,precision,recall,f1-score,support
AMCREST WiFi Camera,0.4750801971676707,0.9967170059093894,0.6434589095533302,6092.0
Amazon Alexa Echo Dot 1,0.2590869946022857,0.638563062669347,0.36861396110204286,11441.0
Amazon Alexa Echo Dot 2,0.19199783181733118,0.3805301645338208,0.25522157729523504,10940.0
Amazon Alexa Echo Spot,0.2060505039960109,0.7777279521674141,0.3257872447559492,14718.0
Amazon Alexa Echo Studio,0.789936317151235,0.9113708820403825,0.846319751237535,13174.0
Amazon Plug,1.0,0.9994565217391305,0.999728168535508,1472.0
Arlo Base Station,0.6709029926726295,0.1707660851785792,0.27223815925854444,45974.0
Arlo Q Camera,0.9348792601343154,0.34856634995873625,0.5078007314042026,47257.0
Atomi Coffee Maker,0.8821868964492646,0.8569779188916149,0.8693997071742313,6929.0
Borun/Sichuan-AI Camera,0.999001292445071,0.6977841608535084,0.8216563587166602,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9953574744661096,0.986200551977921,0.9907578558225507,1087.0
Eufy HomeBase 2,0.7351408325633668,0.94473849241189,0.8268639657358611,7973.0
Globe Lamp ESP_B1680C,0.12602837955238083,0.02133965619442798,0.03649912568248083,6748.0
Google Nest Mini,0.8490299513356796,0.9947815361260022,0.9161449569802305,21079.0
Gosund ESP_032979 Plug,0.8777777777777779,0.8706265738409125,0.8741875511266454,6751.0
Gosund ESP_039AAF Socket,0.005453644025780862,0.009795191451469279,0.0070063694267515925,6738.0
Gosund ESP_0C3994 Plug,0.030241670935814695,0.0340993328391401,0.032054855775659905,6745.0
Gosund ESP_10098F Socket,0.02580931199384263,0.02761072433713524,0.026679644785855067,6751.0
Gosund ESP_10ACD8 Plug,0.020041567695961996,0.020011858879335903,0.020026702269692925,6746.0
Gosund ESP_147FF9 Plug,0.007627076955575936,0.013769618004145692,0.009816650312145344,6754.0
Gosund ESP_1ACEE1  Socket,0.11356075808249722,0.005026611472501478,0.00962709181514565,6764.0
HeimVision Smart WiFi Camera,0.9958884745367917,1.0,0.9979400006245275,13758.0
HeimVision SmartLife Radio/Lamp,0.33734676007005254,0.19558319583703515,0.24760986583112396,7879.0
Home Eye Camera,0.9654494232711424,0.699330047743724,0.8111197945740759,25972.0
Luohe Cam Dog,0.6835106382978723,0.7646280991735537,0.7217974723045717,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.8909414724503723,0.49845113438045374,0.6392582129675433,9168.0
Netatmo Weather Station,0.9987281899724858,0.9762577727529678,0.9873650403083005,1769.0
Philips Hue Bridge,0.7190779566778641,0.9959570030482914,0.8351674963002826,12466.0
Ring Base Station AC:1236,0.016137268319580827,0.011363636363636364,0.013336143306410888,3344.0
SIMCAM 1S (AMPAKTec),0.999620078833642,0.9721503787179013,0.9856938818516003,21652.0
Smart Board,0.6991898708723913,0.48715596330275235,0.5742106961407375,436.0
Sonos One Speaker,0.08024562404807933,0.7137364837805367,0.1442708198397376,4994.0
Teckin Plug 1,0.18009049773755656,0.030042270531400968,0.051494371846293185,6624.0
Teckin Plug 2,0.18447903116324454,0.8190335305719921,0.3011312821416728,6084.0
Yutron Plug 1,0.21011201822669454,0.014515886161722632,0.027155675999914225,6641.0
Yutron Plug 2,0.2445792942014604,0.015977598418711908,0.029995670900042543,6071.0
iRobot Roomba,0.7882024013722128,0.9961759082217974,0.8800685088522094,1046.0
accuracy,0.4802418449861599,0.4802418449861599,0.4802418449861599,0.4802418449861599
macro avg,0.504968150838738,0.5236005042232442,0.4712501124356659,441109.0
weighted avg,0.5716547782023851,0.4802418449861599,0.47042338137799894,441109.0
