,precision,recall,f1-score,support
AMCREST WiFi Camera,0.47508019716767075,0.9967170059093894,0.6434589095533302,6092.0
Amazon Alexa Echo Dot 1,0.25889979100988275,0.6388427585001311,0.3684714660213753,11441.0
Amazon Alexa Echo Dot 2,0.15725836922844405,0.3804387568555759,0.22253114473613858,10940.0
Amazon Alexa Echo Spot,0.20609148020808957,0.7778910178013317,0.32585276999046553,14718.0
Amazon Alexa Echo Studio,0.7900414391896337,0.9117200546531046,0.8465306410120873,13174.0
Amazon Plug,1.0,0.9993206521739131,0.999660210669385,1472.0
Arlo Base Station,0.6695088676671214,0.1707921868882412,0.27215694430002424,45974.0
Arlo Q Camera,0.9346787947697556,0.34790613030873735,0.507070488997178,47257.0
Atomi Coffee Maker,0.8821868964492646,0.8569779188916149,0.8693997071742313,6929.0
Borun/Sichuan-AI Camera,0.9990012924450711,0.6977841608535084,0.8216563587166602,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9953574744661096,0.9862005519779209,0.9907578558225508,1087.0
Eufy HomeBase 2,0.7351161428850284,0.9446883230904302,0.8268291344201109,7973.0
Globe Lamp ESP_B1680C,0.12598425196850394,0.02133965619442798,0.036497275377011786,6748.0
Google Nest Mini,0.8487068442141903,0.9947815361260022,0.9159568427030097,21079.0
Gosund ESP_032979 Plug,0.8777064357174854,0.8706858243223227,0.8741820345032719,6751.0
Gosund ESP_039AAF Socket,0.005453644025780862,0.009795191451469279,0.0070063694267515925,6738.0
Gosund ESP_0C3994 Plug,0.030243261012491782,0.0340993328391401,0.03205574912891986,6745.0
Gosund ESP_10098F Socket,0.025754638604264746,0.027551473855725078,0.026622772489801758,6751.0
Gosund ESP_10ACD8 Plug,0.020041567695961996,0.020011858879335903,0.020026702269692925,6746.0
Gosund ESP_147FF9 Plug,0.007627327154924957,0.013769618004145692,0.009816857550007916,6754.0
Gosund ESP_1ACEE1  Socket,0.11371237458193979,0.005026611472501478,0.00962763698145264,6764.0
HeimVision Smart WiFi Camera,0.9959461415954829,1.0,0.9979689540113158,13758.0
HeimVision SmartLife Radio/Lamp,0.33734676007005254,0.19558319583703515,0.247609865831124,7879.0
Home Eye Camera,0.9654494232711422,0.699330047743724,0.811119794574076,25972.0
Luohe Cam Dog,0.6835106382978723,0.7646280991735537,0.7217974723045717,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.8895597974289053,0.4981457242582897,0.6386519367920571,9168.0
Netatmo Weather Station,0.9988432620011567,0.9762577727529678,0.9874213836477987,1769.0
Philips Hue Bridge,0.9950312550088155,0.9959890903256858,0.9955099422706865,12466.0
Ring Base Station AC:1236,0.016142735768903994,0.011363636363636364,0.013338013338013339,3344.0
SIMCAM 1S (AMPAKTec),0.999620078833642,0.9721503787179013,0.9856938818516003,21652.0
Smart Board,0.7029702970297029,0.48853211009174313,0.5764546684709065,436.0
Sonos One Speaker,0.07969806219017575,0.7082498998798559,0.14327378782355085,4994.0
Teckin Plug 1,0.18009049773755656,0.030042270531400968,0.051494371846293185,6624.0
Teckin Plug 2,0.18448722695298037,0.8190335305719921,0.30114220100320294,6084.0
Yutron Plug 1,0.2108695652173913,0.014606234000903478,0.0273200957611604,6641.0
Yutron Plug 2,0.24433249370277077,0.015977598418711908,0.029993815708101418,6071.0
iRobot Roomba,0.7893939393939394,0.9961759082217974,0.8808114961961115,1046.0
accuracy,0.48012849431773097,0.48012849431773097,0.48012849431773097,0.48012849431773097
macro avg,0.5113616648674237,0.5234843715246886,0.4746255145598428,441109.0
weighted avg,0.5783906093023202,0.48012849431773097,0.474035116643665,441109.0
