,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994996664442962,0.896752955259614,0.9453426926413755,6683.0
Amazon Alexa Echo Dot 1,0.48592270284105454,0.5497321557839873,0.5158616941783847,6907.0
Amazon Alexa Echo Dot 2,0.38855193328279,0.44956140350877194,0.4168361122407483,6840.0
Amazon Alexa Echo Spot,0.23968863728265266,0.7932949678800857,0.3681448357244892,14944.0
Amazon Alexa Echo Studio,0.729776506885394,0.7344744016964556,0.7321179179405881,13204.0
Amazon Plug,1.0,1.0,1.0,1470.0
Arlo Base Station,0.8970632758098698,0.23463731390560658,0.3719791601280522,12628.0
Arlo Q Camera,0.9698879551820728,0.06571143900934669,0.1230837591646301,21077.0
Atomi Coffee Maker,0.8755314470019059,0.8606427439112264,0.8680232558139536,6939.0
Borun/Sichuan-AI Camera,0.9708806229806975,0.9750811215575339,0.9729763387297634,24038.0
DCS8000LHA1 D-Link Mini Camera,0.5194931773879142,0.9879518072289156,0.6809326093899711,1079.0
Eufy HomeBase 2,0.7113059529303184,0.9536005939123979,0.8148226462969816,8082.0
Globe Lamp ESP_B1680C,0.865331188770288,0.8773906597479615,0.871319199057715,6745.0
Google Nest Mini,0.9796611791730475,0.9943653762082868,0.9869585131258588,20587.0
Gosund ESP_032979 Plug,0.8457176094227133,0.8745864661654136,0.8599098100096104,6650.0
Gosund ESP_039AAF Socket,0.9128221444479796,0.86650558743582,0.8890610474124573,6622.0
Gosund ESP_0C3994 Plug,0.7916722632639355,0.8884534217666566,0.8372753746714966,6634.0
Gosund ESP_10ACD8 Plug,0.8694673668417104,0.8703814959447281,0.8699241912482174,6658.0
Gosund ESP_147FF9 Plug,0.9253031527890057,0.863327802081762,0.8932417668175433,6629.0
Gosund ESP_1ACEE1  Socket,0.9092061479955633,0.8644169930702019,0.8862460421654182,6638.0
HeimVision Smart WiFi Camera,0.9278343825037316,0.9999300601482725,0.9625340828760898,14298.0
HeimVision SmartLife Radio/Lamp,0.7001332318233726,0.9331557584982243,0.8000217485863418,7884.0
Home Eye Camera,0.9679011035653651,0.8115935581457425,0.8828824468857378,22478.0
Luohe Cam Dog,0.7136929460580913,0.6816380449141347,0.6972972972972973,3028.0
Nest Indoor Camera,0.0,0.0,0.0,33402.0
Netatmo Camera,0.5214477948041962,0.9898863517881347,0.6830707245125549,9591.0
Netatmo Weather Station,0.9938309685379395,0.8895637769188294,0.9388111888111889,1811.0
Philips Hue Bridge,0.8921378914928689,0.9957603391728662,0.9411053148862175,12501.0
Ring Base Station AC:1236,0.0016070043222874875,0.0086104513064133,0.0027085084524143084,3368.0
SIMCAM 1S (AMPAKTec),0.9976723196047693,0.9792055203282357,0.9883526671215793,21448.0
Smart Board,0.9362745098039216,0.47277227722772275,0.6282894736842105,404.0
Sonos One Speaker,0.7696969696969697,0.9071428571428571,0.8327868852459016,5180.0
Teckin Plug 1,0.9186141526393201,0.8415930528522234,0.8784185028910767,6679.0
Teckin Plug 2,0.8777393310265282,0.8408839779005525,0.8589164785553047,6335.0
Yutron Plug 1,0.9370678957631625,0.8324409448818898,0.8816612459344508,6350.0
Yutron Plug 2,0.9524458837566048,0.8364017362670259,0.8906598661141217,6681.0
iRobot Roomba,0.9933142311365807,0.9260908281389136,0.9585253456221198,1123.0
accuracy,0.7177580136589229,0.7177580136589229,0.7177580136589229,0.7177580136589229
macro avg,0.7834646904667276,0.7715550876136975,0.7494621282225369,353615.0
weighted avg,0.7559332428371557,0.7177580136589229,0.6959465148539742,353615.0
