,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994996664442961,0.8967529552596141,0.9453426926413755,6683.0
Amazon Alexa Echo Dot 1,0.4866069663755547,0.5512668307514116,0.5169226374462715,6907.0
Amazon Alexa Echo Dot 2,0.3882334059363142,0.44842105263157894,0.4161622349339879,6840.0
Amazon Alexa Echo Spot,0.23928295550879436,0.7894271948608138,0.36724886817721875,14944.0
Amazon Alexa Echo Studio,0.7272315607048176,0.7382762799151773,0.732703384813171,13204.0
Amazon Plug,1.0,0.9997278911564627,0.9998638992854711,1470.0
Arlo Base Station,0.8971783404096334,0.23465315172632245,0.37200894052073274,12628.0
Arlo Q Camera,0.9714232602487591,0.06417421834226883,0.1203930662509864,21077.0
Atomi Coffee Maker,0.8758103189454897,0.8606139213143104,0.868145613684435,6939.0
Borun/Sichuan-AI Camera,0.9708645381459894,0.9750811215575339,0.9729682612208286,24038.0
DCS8000LHA1 D-Link Mini Camera,0.5194931773879142,0.9879518072289157,0.6809326093899711,1079.0
Eufy HomeBase 2,0.7113584769069055,0.9536005939123979,0.8148571069713864,8082.0
Globe Lamp ESP_B1680C,0.8656507507194661,0.8775092661230541,0.8715396470198037,6745.0
Google Nest Mini,0.9733212111981292,0.9943653762082867,0.9837227159577662,20587.0
Gosund ESP_032979 Plug,0.8456930174596595,0.8745864661654135,0.8598970969727977,6650.0
Gosund ESP_039AAF Socket,0.9141250639546052,0.8664149803684686,0.8896302849835456,6622.0
Gosund ESP_0C3994 Plug,0.7917148034177917,0.8884534217666566,0.8372991642829378,6634.0
Gosund ESP_10ACD8 Plug,0.8695456737124884,0.8703814959447282,0.8699633770217148,6658.0
Gosund ESP_147FF9 Plug,0.9253533572185344,0.8632071202292956,0.893200543659334,6629.0
Gosund ESP_1ACEE1  Socket,0.9086130867728468,0.8645375112985839,0.8860274900354994,6638.0
HeimVision Smart WiFi Camera,0.9250108837843587,0.9999300601482725,0.9610068649241745,14298.0
HeimVision SmartLife Radio/Lamp,0.6994286803359433,0.9331557584982242,0.7995613051063242,7884.0
Home Eye Camera,0.9678805634602441,0.8115935581457425,0.8828739015526927,22478.0
Luohe Cam Dog,0.7136929460580913,0.6816380449141347,0.6972972972972973,3028.0
Nest Indoor Camera,0.0,0.0,0.0,33402.0
Netatmo Camera,0.5214477948041962,0.9898863517881347,0.6830707245125549,9591.0
Netatmo Weather Station,0.9938309685379394,0.8895637769188294,0.9388111888111889,1811.0
Philips Hue Bridge,0.8921522261336421,0.9957763378929686,0.9411204354392548,12501.0
Ring Base Station AC:1236,0.0015959903427685454,0.00855106888361045,0.002689926811110283,3368.0
SIMCAM 1S (AMPAKTec),0.9976723196047693,0.9792055203282357,0.9883526671215794,21448.0
Smart Board,0.943764705882353,0.4727722772277227,0.6299538166608574,404.0
Sonos One Speaker,0.7830187530328823,0.9072200772200774,0.8404672251378177,5180.0
Teckin Plug 1,0.9186742124073908,0.8415930528522233,0.8784459599045296,6679.0
Teckin Plug 2,0.8777225132623785,0.8409786898184688,0.8589578236113045,6335.0
Yutron Plug 1,0.9371343544791741,0.8324409448818898,0.8816906591536646,6350.0
Yutron Plug 2,0.9524458837566048,0.8364017362670259,0.8906598661141217,6681.0
iRobot Roomba,0.9933142311365806,0.9260908281389136,0.9585253456221198,1123.0
accuracy,0.7176550768491156,0.7176550768491156,0.7176550768491156,0.7176550768491156
macro avg,0.7837780177969542,0.7715189389374532,0.7495220173797252,353615.0
weighted avg,0.7556574357981437,0.7176550768491156,0.6956475041779322,353615.0
