,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994996664442961,0.8967529552596141,0.9453426926413755,6683.0
Amazon Alexa Echo Dot 1,0.4862553142074564,0.5511220500941074,0.5166605261715038,6907.0
Amazon Alexa Echo Dot 2,0.38845416390622833,0.44859649122807016,0.41636461030026484,6840.0
Amazon Alexa Echo Spot,0.3889623776617941,0.7906584582441114,0.497034408805359,14944.0
Amazon Alexa Echo Studio,0.7282391800062056,0.7370493789760679,0.7326086745403033,13204.0
Amazon Plug,1.0,0.9998639455782312,0.9999319496427356,1470.0
Arlo Base Station,0.8970634073705384,0.23463731390560655,0.3719791624731045,12628.0
Arlo Q Camera,0.9714079876471768,0.06415524030934194,0.12036086461542825,21077.0
Atomi Coffee Maker,0.8758910157127044,0.8606427439112265,0.8681999288071829,6939.0
Borun/Sichuan-AI Camera,0.9708404158898383,0.9750811215575339,0.9729561462146916,24038.0
DCS8000LHA1 D-Link Mini Camera,0.32497443159468176,0.9879518072289157,0.43425327778486694,1079.0
Eufy HomeBase 2,0.7113453459127588,0.9536005939123979,0.8148484918027851,8082.0
Globe Lamp ESP_B1680C,0.86584940460854,0.8774796145292809,0.8716257050145583,6745.0
Google Nest Mini,0.9683087381772022,0.9943556613396802,0.9811544590468373,20587.0
Gosund ESP_032979 Plug,0.8457176094227133,0.8745864661654135,0.8599098100096103,6650.0
Gosund ESP_039AAF Socket,0.9140056769345566,0.8663847780126849,0.8895578415584687,6622.0
Gosund ESP_0C3994 Plug,0.7917573435716481,0.8884534217666566,0.8373229538943789,6634.0
Gosund ESP_10ACD8 Plug,0.8695195557592879,0.8703814959447282,0.8699503111758935,6658.0
Gosund ESP_147FF9 Plug,0.925325835524547,0.8632372906924122,0.8932038826436874,6629.0
Gosund ESP_1ACEE1  Socket,0.9084375585764388,0.8645073817414882,0.8859282151567676,6638.0
HeimVision Smart WiFi Camera,0.9241019586732652,0.9999300601482725,0.9605130549988049,14298.0
HeimVision SmartLife Radio/Lamp,0.6994420047860683,0.9331557584982242,0.7995700043043732,7884.0
Home Eye Camera,0.9678908335128046,0.8115935581457425,0.8828781742192152,22478.0
Luohe Cam Dog,0.7154921719725235,0.6816380449141347,0.6981505502783545,3028.0
Nest Indoor Camera,0.0,0.0,0.0,33402.0
Netatmo Camera,0.5214535231112907,0.9898863517881347,0.6830756392207933,9591.0
Netatmo Weather Station,0.9938309685379394,0.8895637769188294,0.9388111888111889,1811.0
Philips Hue Bridge,0.8923953679671204,0.9957763378929686,0.9412556749306038,12501.0
Ring Base Station AC:1236,0.00159581472266,0.00855106888361045,0.002689677363148126,3368.0
SIMCAM 1S (AMPAKTec),0.9976723196047693,0.9792055203282357,0.9883526671215794,21448.0
Smart Board,0.9391061692969871,0.4727722772277227,0.6289153103700104,404.0
Sonos One Speaker,0.7963204188159374,0.9071428571428571,0.84806645351943,5180.0
Teckin Plug 1,0.9186742124073906,0.8415930528522233,0.8784459599045296,6679.0
Teckin Plug 2,0.8776727234045669,0.8410418310970798,0.8589669195055402,6335.0
Yutron Plug 1,0.937134354479174,0.8324409448818898,0.8816906591536646,6350.0
Yutron Plug 2,0.9524458837566048,0.8364017362670259,0.8906598661141217,6681.0
iRobot Roomba,0.9933142311365806,0.9260908281389136,0.9585253456221198,1123.0
accuracy,0.7176596015440521,0.7176596015440521,0.7176596015440521,0.7176596015440521
macro avg,0.7827134590571432,0.7715211409600927,0.7464800285874941,353615.0
weighted avg,0.7613027816580014,0.7176596015440521,0.7003246419318011,353615.0
