,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9902632527948072,0.9951078093857584,8319.0
Amazon Alexa Echo Dot 1,0.5157471347326297,0.7433299480255691,0.6089702202565154,16739.0
Amazon Alexa Echo Dot 2,0.4841229442131606,0.24370156900416268,0.32420313778804816,15615.0
Amazon Alexa Echo Spot,0.3873662440401675,0.7457643728222996,0.5098863945345539,18368.0
Amazon Alexa Echo Studio,0.7736380073665656,0.8296397406522692,0.800654338867273,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.8153912004443645,0.42495246453122715,0.5587200666205603,6837.0
Arlo Q Camera,0.0029911625187419967,0.005787950539331755,0.0039440659988194795,3801.0
Atomi Coffee Maker,0.17709486682273562,0.027295650346711497,0.047300792815116455,9518.0
Borun/Sichuan-AI Camera,0.995845656745761,0.9750809881968507,0.9853539393462347,35499.0
D-Link DCHS-161 Water Sensor,0.9856728778467909,0.9444444444444444,0.964577821539164,72.0
DCS8000LHA1 D-Link Mini Camera,0.9758837999449674,1.0,0.9877830598341764,1462.0
Eufy HomeBase 2,0.7000107607634993,0.9163775464816297,0.7936982278162967,11241.0
Globe Lamp ESP_B1680C,0.12222666366648578,0.019917731110630006,0.034253588320753835,9238.0
Google Nest Mini,0.9569828076960315,0.9941487819025522,0.9752106978150641,27584.0
Gosund ESP_032979 Plug,0.13193349736623494,0.01588673943585864,0.02835867032581309,9253.0
Gosund ESP_039AAF Socket,0.12638154443452704,0.012616316814542306,0.02294235672027934,9242.0
Gosund ESP_0C3994 Plug,0.1251263922924368,0.042852505140136346,0.06384110664555376,9241.0
Gosund ESP_10098F Socket,0.12402639871147181,0.022375959355745326,0.03791208816643245,9251.0
Gosund ESP_10ACD8 Plug,0.11191470099363691,0.8711490649659497,0.1983480431293563,9251.0
Gosund ESP_147FF9 Plug,0.12355547591738814,0.006702702702702704,0.012715601297214659,9250.0
Gosund ESP_1ACEE1  Socket,0.08401084010840108,0.0033542523263362907,0.006450941629382997,9242.0
HeimVision Smart WiFi Camera,1.0,0.9974511469838573,0.9987239472564866,18832.0
HeimVision SmartLife Radio/Lamp,0.45681298021155536,0.929240412979351,0.6125147522136778,10848.0
Home Eye Camera,0.9458640400858076,0.8479451464056232,0.894232037475615,23189.0
Luohe Cam Dog,0.7066384608620032,0.6643423899975954,0.6848315400757581,4159.0
Nest Indoor Camera,0.0,0.0,0.0,20250.0
Netatmo Camera,0.9107759104518607,0.9144617754669747,0.9124929457625734,5193.0
Netatmo Weather Station,0.6618541736332247,0.6619629483642097,0.6619037327923875,2537.0
Philips Hue Bridge,0.9984390898146762,0.9997452966714905,0.9990917661110746,17275.0
Ring Base Station AC:1236,0.08425316359788532,0.07443641003828158,0.07903883754011531,4702.0
SIMCAM 1S (AMPAKTec),0.9996499334873625,0.9976592250986969,0.9986535872283133,28623.0
Smart Board,0.49899176050870775,0.8705180533751962,0.6342681582012377,3185.0
Sonos One Speaker,0.9538822161643516,0.8428779493154677,0.8949509976419664,6866.0
Teckin Plug 1,0.16066395095097175,0.03300203056535214,0.05002987129461441,9357.0
Teckin Plug 2,0.43660432621588735,0.6733028720626633,0.5078842764457552,9192.0
Yutron Plug 1,0.19928715359661647,0.01324975683562088,0.02484746642514969,9253.0
Yutron Plug 2,0.01316661557149582,0.012812536006452357,0.012987162800211487,8679.0
iRobot Roomba,0.994425087108014,0.9141575912876363,0.9526034712950601,1561.0
accuracy,0.606718028018207,0.606718028018207,0.606718028018207,0.606718028018207
macro avg,0.5318264574073439,0.545713013411493,0.5097253210105734,435217.0
weighted avg,0.5862173841183995,0.606718028018207,0.5708620576864298,435217.0
