,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9902632527948071,0.9951078093857584,8319.0
Amazon Alexa Echo Dot 1,0.5152834805690348,0.7422187705358743,0.6082741738066095,16739.0
Amazon Alexa Echo Dot 2,0.49033754187065187,0.24373999359590137,0.3256191983573598,15615.0
Amazon Alexa Echo Spot,0.38728192948228574,0.7456990418118467,0.5097980831860054,18368.0
Amazon Alexa Echo Studio,0.778082567549033,0.829668990396334,0.8030481762846222,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.8159819921215532,0.4241626444346936,0.5581753440477336,6837.0
Arlo Q Camera,0.002991162474507138,0.005787950539331755,0.003944065973467192,3801.0
Atomi Coffee Maker,0.17610921501706484,0.02710653498634167,0.046981698989347176,9518.0
Borun/Sichuan-AI Camera,0.9958000115068177,0.9751260598890109,0.9853546063961514,35499.0
D-Link DCHS-161 Water Sensor,0.9855072463768116,0.9444444444444444,0.9645390070921985,72.0
DCS8000LHA1 D-Link Mini Camera,0.9688535453943009,1.0,0.9841804106361494,1462.0
Eufy HomeBase 2,0.7050650239561944,0.9163775464816297,0.7969517620208115,11241.0
Globe Lamp ESP_B1680C,0.12217795484727756,0.019917731110630006,0.03425167535368578,9238.0
Google Nest Mini,0.958945307035949,0.994127030162413,0.9762192951228195,27584.0
Gosund ESP_032979 Plug,0.13183856502242153,0.01588673943585864,0.028356481481481483,9253.0
Gosund ESP_039AAF Socket,0.1266233766233766,0.01265959748972084,0.023017902813299233,9242.0
Gosund ESP_0C3994 Plug,0.12511848341232226,0.042852505140136346,0.06384007738191197,9241.0
Gosund ESP_10098F Socket,0.12410071942446044,0.022375959355745326,0.03791556003297006,9251.0
Gosund ESP_10ACD8 Plug,0.11191656598480745,0.8711490649659497,0.1983509721880384,9251.0
Gosund ESP_147FF9 Plug,0.122,0.0065945945945945945,0.012512820512820513,9250.0
Gosund ESP_1ACEE1  Socket,0.08378378378378379,0.0033542523263362907,0.006450270495214315,9242.0
HeimVision Smart WiFi Camera,1.0,0.9974511469838573,0.9987239472564866,18832.0
HeimVision SmartLife Radio/Lamp,0.4568774076591888,0.9292957227138643,0.6125846929784583,10848.0
Home Eye Camera,0.9458822397537041,0.8479451464056234,0.8942401709984765,23189.0
Luohe Cam Dog,0.7075471698113207,0.6672276989660976,0.6867961885905209,4159.0
Nest Indoor Camera,0.0,0.0,0.0,20250.0
Netatmo Camera,0.8935089369708372,0.9145002888503755,0.9038827559954321,5193.0
Netatmo Weather Station,0.661833855799373,0.665746945210879,0.6637846335232854,2537.0
Philips Hue Bridge,0.9984391259105099,0.9997684515195369,0.9991033465420993,17275.0
Ring Base Station AC:1236,0.08731762065095398,0.08273075287111867,0.08496232390520914,4702.0
SIMCAM 1S (AMPAKTec),0.9996499334873626,0.9976592250986969,0.9986535872283132,28623.0
Smart Board,0.5019038984587488,0.8690737833594977,0.6363218390804597,3185.0
Sonos One Speaker,0.9524592860667873,0.843285755898631,0.8945538818076476,6866.0
Teckin Plug 1,0.19632678910702978,0.03313027679811906,0.056693489392831024,9357.0
Teckin Plug 2,0.5040198705797765,0.838881636205396,0.6297007063819363,9192.0
Yutron Plug 1,0.19902120717781402,0.013184913001188804,0.02473140077032232,9253.0
Yutron Plug 2,0.013263855992420654,0.012904712524484387,0.013081819774572212,8679.0
iRobot Roomba,0.9944250871080139,0.9141575912876362,0.9526034712950601,1561.0
accuracy,0.6102978514166496,0.6102978514166496,0.6102978514166496,0.6102978514166496
macro avg,0.5343660194099101,0.5502681218509385,0.5131617345405017,435217.0
weighted avg,0.5888333442912965,0.6102978514166496,0.5738307783333735,435217.0
