,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5469,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8380,2672,3686,925,0,0,16,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,1,0,5,0,0,369,0,4,36,16,0,0,0,0,3
2,0,8150,2693,99,701,0,1,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,0,0,40,0,0,0,0,0,0
3,1,565,100,10996,2888,0,0,12,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,266,0,0,26,15,0,0,0,0,0
4,0,334,381,1617,12023,0,0,12,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1490,0,3,0,0,10196,6,0,0,0,4,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,43,0,0,0,0,0
7,0,0,0,0,0,0,30,23046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
8,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,99,136,4666,1201,0
9,0,0,0,1,12,0,0,0,0,24573,0,0,0,14,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,1,9,2,0,0,2,0,1,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7543,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,248,0,191,5847,75,64,115,50,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,2,32,1,0,1,24,0,22,0,0,0,19831,0,0,0,0,0,0,0,0,0,17,2,0,6,0,1,3,0,0,12,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,246,0,191,82,90,66,123,49,5892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,246,0,188,5831,100,44,133,45,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,250,0,197,59,83,63,132,5810,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,258,0,204,72,70,43,5881,55,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,227,0,196,80,89,47,127,5819,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,249,0,196,67,88,52,124,5811,137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,254,0,196,5829,86,55,114,60,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,0,0,0,0,0,0,0,0,0,0,126,126,5823,57,0
23,0,0,0,0,0,0,0,0,0,16,0,1928,0,0,0,0,0,0,0,0,0,0,0,16912,704,0,0,0,0,0,0,0,26,0,0,0,0,0
24,0,0,0,25,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,32,2256,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,15888,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6645,243,0,0,0,0,8,0,0,0,0,0
27,0,0,0,0,0,0,0,0,27,0,0,0,5,0,1,0,0,0,0,0,146,0,746,0,0,0,472,449,0,0,0,0,0,20,10,3,1,0
28,1,3,0,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12926,0,0,0,0,0,0,0,0,0
29,0,2,0,0,0,0,0,8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,364,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20443,8,300,0,0,0,0,0
31,10,7,1,135,117,0,0,0,0,3,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,3,0,0,649,10,0,0,0,0,0
32,0,531,4,4104,695,0,547,456,0,0,129,1,0,323,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,5019,0,0,0,0,1
33,0,0,0,0,0,0,0,0,195,0,0,0,0,0,1,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,113,127,5712,46,0
34,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,106,140,5580,61,0
35,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,1,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,84,141,4559,61,0
36,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,1,0,0,0,0,0,107,144,56,5287,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036
