,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,5994,13,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,13021,123,541,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1,6,0,0,0,2,0,0,21,0,0,0
2,0,305,12122,2235,0,0,0,0,0,1,0,0,12,0,0,4,0,3,0,1,0,0,10,11,0,29,19,0,0,189
3,0,768,2257,10059,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,93,2,0,1,8,0,0,0
4,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,124,17,516,0,2507,0,0,2,0,0,0,3,0,0,3,0,0,0,0,8605,0,0,644,8,0,196,0,0,0
6,0,41,28,2007,0,90,1278,0,0,0,0,0,191,0,0,0,0,0,0,82,25,0,0,17265,0,0,69,0,0,0
7,0,0,0,0,0,0,0,5862,0,0,0,0,0,0,0,0,132,0,0,0,0,23,0,0,0,0,0,484,437,0
8,5,0,0,0,0,0,0,0,23433,0,0,0,20,0,0,0,0,579,0,0,0,0,1,0,0,0,0,0,0,0
9,0,0,5,3,0,0,0,0,1,1064,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0
10,0,0,1,0,0,0,0,0,0,0,7323,0,0,0,0,0,0,324,432,2,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,5794,0,874,55,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
12,0,24,33,0,0,0,0,0,16,0,0,0,20478,0,0,0,0,18,1,0,0,0,0,0,0,0,15,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,104,0,26123,223,0,29,0,0,0,0,91,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,1,0,0,45,0,1782,11387,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,6484,0,0,0,0,43,0,0,0,0,0,767,490,0
17,0,20,8,10,0,0,0,0,0,0,1812,0,1,0,0,0,0,18585,480,0,0,0,374,1168,0,0,19,0,0,0
18,0,0,0,0,0,0,0,0,2,0,609,0,0,0,0,0,0,106,2311,0,0,0,0,0,0,0,0,0,0,0
19,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33255,0,0,0,0,0,0,0,0,0,0
20,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9492,0,0,0,0,0,94,0,0,0
21,0,0,0,0,0,0,0,9,0,0,0,0,0,1,113,0,174,0,0,0,0,1179,0,0,0,0,0,141,192,0
22,0,0,1,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,12455,0,0,0,0,0,0,0
23,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3347,0,0,9,0,0,7
24,0,86,0,0,0,0,35,0,0,0,16,0,203,0,0,0,0,0,3,0,0,0,0,0,21002,0,101,0,0,0
25,0,0,50,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,214,8,0,0,0
26,0,230,87,0,0,313,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,42,0,4504,0,0,0
27,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,243,0,0,0,0,45,0,0,0,0,0,11674,857,0
28,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,246,0,0,0,0,46,0,0,0,0,0,953,11595,0
29,0,8,27,28,0,0,0,0,1,6,1,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1041
