,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,5994,0,13,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4359,1723,102,462,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,235,0,0,0,0,0
2,0,3614,2480,85,404,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,238,0,0,0,0,0
3,0,87,168,12144,2264,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,3,0,3,0,1,0,0,9,11,0,29,19,0,0,0,0,189
4,0,273,334,2235,10230,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,107,2,0,0,8,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,20,521,0,2508,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8604,0,0,644,4,0,320,0,0,0,0,0
7,0,43,0,28,2007,0,90,1314,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,82,25,0,0,17261,0,0,69,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5961,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,23,0,0,0,0,0,97,73,100,87,0
9,5,0,0,0,0,0,0,0,0,23433,0,0,0,20,0,0,0,0,0,0,0,0,579,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,5,3,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0
11,0,0,0,1,0,0,0,0,0,0,0,7323,0,0,0,0,0,0,0,0,0,0,324,432,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5990,0,145,119,180,106,90,93,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,0,0,33,8,0,0,0,0,16,0,0,0,20478,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,31,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,223,0,5801,118,182,111,84,91,0,17,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,221,0,157,5758,192,112,84,73,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,229,0,162,124,5814,94,105,82,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
