,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8239,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,15012,1350,128,197,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
2,0,7483,7829,106,148,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
3,0,33,3,16246,1947,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,10,111,0,0,0,0,0
4,0,268,81,938,19162,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,0,2,14,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0
7,0,0,0,1,0,0,1,3768,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,30,0,0,0,0,0,150,87,58,40,0
9,0,0,0,0,0,0,0,0,0,35466,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,10180,0,0,0,0,0,0,0,0,0,0,0,435,618,0,0,0,0,0,0,0,7,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8452,0,334,83,108,110,75,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,21,0,43,1,0,0,0,0,10,0,0,0,0,27447,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,10,1,0,29,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,8511,76,100,101,67,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,358,8204,104,97,79,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,376,116,8190,101,79,42,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,375,97,131,8180,78,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,381,109,121,110,8156,37,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,374,103,110,115,85,8114,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,385,98,123,122,91,38,8078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18821,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10409,0,0,0,0,59,0,0,0,0,0,97,55,49,37,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2591,0,1,0,0,0,0,0,0,0,0,0,20018,528,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,657,0,0,0,0,0,0,0,0,0,0,0,123,3372,0,0,0,0,0,0,0,2,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20250,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5181,0,0,0,0,4,8,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,0,0,0,0,0,0,0,0,0,0
29,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17265,0,0,0,0,0,0,0,0,0
30,0,25,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4651,0,0,10,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28557,0,44,0,0,0,0,0
32,0,0,2,74,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2927,15,0,0,0,0,0
33,0,174,0,27,0,0,398,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6264,0,0,0,0,0
34,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,29,0,0,0,0,0,8244,50,41,53,0
35,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,30,0,0,0,0,0,185,7934,49,44,0
36,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,30,0,0,0,0,0,181,86,7959,48,0
37,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,29,0,0,0,0,0,186,71,80,7369,0
38,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1552
