,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7666,255,1,4,4,0,2,5,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,280,3,0,0,0,0,0
1,0,10964,3926,468,419,0,0,26,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,1,0,0,0,383,0,0,2,88,0,0,0,0,0
2,0,10881,4154,638,474,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,3,0,0,0,0,0,0
3,0,155,101,14835,2378,0,0,19,0,0,105,0,0,2,0,0,0,0,0,0,0,0,0,8,11,0,0,0,4,53,0,448,17,0,0,0,0,0
4,0,653,629,1601,15400,0,0,14,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,58,1,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,3011,2732,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,3,0,0,0,0,0
7,0,0,1,0,0,0,1,5283,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8152,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,31,0,0,0,0,0,281,109,95,90,0
9,0,0,0,0,0,0,4,1,0,34096,0,0,0,14,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,10,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,4,14,0,2,1,10607,0,0,0,0,0,0,0,0,0,2,0,160,537,0,5,2,1,0,1,19,5,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8120,0,127,99,248,355,135,68,66,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0
13,0,32,36,70,24,0,2,1012,0,41,1,0,0,27249,0,0,0,0,0,0,0,1,0,23,1,1,14,0,5,38,8,79,21,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,195,0,8053,101,249,356,146,60,58,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,203,0,132,8024,223,364,136,62,73,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,205,0,141,89,8167,361,140,61,58,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,221,0,144,89,250,8306,136,51,61,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,190,0,144,111,249,362,8063,59,69,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,195,0,145,102,231,383,142,7977,73,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,202,0,131,97,232,361,136,73,7984,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,1,0,6,4,0,0,0,0,20,0,0,0,1,0,0,0,0,1,0,0,4574,0,0,0,0,1,0,2,0,1,18,3,0,1,0,0,0
22,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,10073,0,0,0,0,59,0,0,0,0,0,179,113,104,83,0
23,0,0,0,0,0,0,0,2,0,0,0,2757,0,0,0,0,0,0,0,0,0,0,0,25596,660,0,0,0,0,0,0,0,10,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,157,3124,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5176,3,0,0,5,21,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,2340,0,0,0,0,0,21,9,6,8,0
28,0,3,0,27,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17243,0,0,0,0,0,0,0,0,0
29,0,28,9,72,26,0,1,80,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,202,0,4246,11,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28569,0,45,0,0,0,0,0
31,0,0,0,32,28,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1213,11,0,0,0,0,0
32,0,45,0,134,0,0,193,56,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,0,4391,0,0,0,0,0
33,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,33,0,0,0,0,0,7122,137,105,80,0
34,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,29,0,0,0,0,0,257,6789,84,71,0
35,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,31,0,0,0,0,0,281,110,7080,86,0
36,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,28,0,0,0,0,0,271,129,93,7168,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
