,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7373,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8,10156,4108,103,235,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
2,8,9180,4827,70,280,0,0,3,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0
3,1,123,119,16908,1548,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,5,1,2,0,0,9,7,0,148,19,0,0,0,0,0
4,0,178,170,3319,15436,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,31,0,0,1,3,0,11,1,0,0,0,0,0
5,0,0,0,0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2965,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,1,14,0,0,0,0,0
7,0,1,0,1,0,0,1,3787,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5548,0,0,0,0,3195,0,0,0,0,0,133,131,83,69,0
9,0,0,0,0,0,0,0,0,0,35419,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,3,3,0,0,0,0,0,0,1463,4,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,0,7,0,0,0,0,2,0,0,9259,0,2,0,0,0,0,0,0,0,2,0,1332,657,16,2,5,1,0,0,0,13,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,372,138,73,230,54,66,110,0,4749,0,0,0,0,3166,0,0,0,0,0,0,0,0,0,0
14,0,61,2,48,39,0,2,0,0,33,0,18,2,0,19824,0,0,0,0,0,0,0,1,0,24,3,0,12,0,0,2,2,1,21,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,401,156,78,8136,61,73,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,380,150,75,230,57,68,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,6729,157,62,221,64,75,89,0,1584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,387,153,88,211,63,76,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7917,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,384,169,78,227,7961,68,91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,8313,168,74,222,58,65,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,383,157,86,219,47,56,8010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,1,7915,0,0,0,2188,0,0,0,0,61,0,0,0,0,0,139,108,96,76,0
24,0,0,0,0,0,0,0,0,0,49,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,20616,464,0,0,0,197,2,0,0,2,0,0,0,0,0
25,0,39,0,39,0,0,0,0,0,7,0,0,897,0,0,0,0,0,0,0,0,0,0,0,42,3138,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14620,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,4849,322,3,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,5,0,0,108,0,0,1,0,541,0,0,0,604,1227,0,0,0,0,0,7,10,6,5,0
29,0,2,0,12,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,17248,0,0,0,0,0,0,0,0,0
30,0,25,0,79,1739,0,0,9,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2758,0,29,11,0,0,0,0,13
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28562,0,44,0,0,0,0,0
32,0,0,1,154,123,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,10,340,11,0,0,0,0,0
33,67,128,5,214,927,0,174,17,0,8212,1,9,12,0,597,0,0,0,0,0,0,0,125,0,0,0,1,10,16,7,17,24,8,4826,0,0,0,0,7676
34,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,30,0,0,0,0,0,137,6824,104,93,0
35,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,1,0,0,0,0,0,799,0,0,0,0,29,0,0,0,0,0,116,7114,103,90,0
36,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,806,0,0,0,0,29,0,0,0,0,0,120,5585,123,1421,0
37,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,7107,0,0,0,806,0,0,0,0,29,0,0,0,0,0,130,135,83,104,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
