,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9735561323815705,0.9587793577248762,0.9661112452708686,6259.0
Amazon Alexa Echo Dot 1,0.4967209407507915,0.37460561098320116,0.42710612026639444,11727.0
Amazon Alexa Echo Dot 2,0.481327224767458,0.6036388961434666,0.5355887691654115,11487.0
Amazon Alexa Echo Spot,0.9080619723536506,0.7345039771874531,0.8121136693632025,13326.0
Amazon Alexa Echo Studio,0.718148062195405,0.928512489685695,0.809893021886348,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8706401766004415,0.39967571949736524,0.5478538685928601,4934.0
Arlo Q Camera,0.5008150697337439,0.7295514511873351,0.593921168510364,3790.0
Atomi Coffee Maker,0.04056268779022125,0.04290047667196302,0.0416988416988417,6923.0
Borun/Sichuan-AI Camera,0.9839208662378898,0.9749515972894482,0.9794156975566272,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9934823091247672,0.9870490286771508,0.9902552204176334,1081.0
Eufy HomeBase 2,0.378596896499774,0.9432003002627299,0.5403139109868845,7993.0
Globe Lamp ESP_B1680C,0.12216624685138538,0.028886241810601548,0.04672447013487476,6716.0
Google Nest Mini,0.9872505543237251,0.9942146663283431,0.9907203721965158,19705.0
Gosund ESP_032979 Plug,0.1314655172413793,0.027095054782351198,0.04493002700712006,6754.0
Gosund ESP_039AAF Socket,0.24936909192009923,0.867430441898527,0.387375415282392,6721.0
Gosund ESP_0C3994 Plug,0.015483673156523072,0.015027525665823539,0.015252189670794322,6721.0
Gosund ESP_10098F Socket,0.1421628189550425,0.017405534067241893,0.031013916500994037,6722.0
Gosund ESP_10ACD8 Plug,0.015523737754333081,0.015325100431483411,0.015423779574722973,6721.0
Gosund ESP_147FF9 Plug,0.006400787789266372,0.005802707930367505,0.006087092242859372,6721.0
Gosund ESP_1ACEE1  Socket,0.022095509622238062,0.023062044338640085,0.022568433313919632,6721.0
HeimVision Smart WiFi Camera,0.9979118329466358,0.31697251087036626,0.48112310531908936,13569.0
HeimVision SmartLife Radio/Lamp,0.36557191392978483,0.2043814106622768,0.2621832358674464,7897.0
Home Eye Camera,0.9552820926635734,0.8355979060055291,0.891440763052209,17001.0
Luohe Cam Dog,0.7296854521625163,0.7376614773103677,0.7336517871849777,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9152630215081627,0.9338974087784241,0.92448632377961,3782.0
Netatmo Weather Station,0.7258706467661692,0.822435174746336,0.7711416490486258,1774.0
Philips Hue Bridge,0.985869817002548,0.9964879419339733,0.9911504424778761,12813.0
Ring Base Station AC:1236,0.11873111782477341,0.9924242424242424,0.21208850512682137,3168.0
SIMCAM 1S (AMPAKTec),0.9998545595578611,0.987172123300785,0.9934728678436379,20892.0
Smart Board,0.9615384615384616,0.0673854447439353,0.12594458438287154,742.0
Sonos One Speaker,0.9343645484949833,0.8968699839486356,0.9152334152334153,4984.0
Teckin Plug 1,0.1945392491467577,0.016730261226885822,0.03081081081081081,6814.0
Teckin Plug 2,0.1600831600831601,0.011545958914379968,0.02153846153846154,6669.0
Yutron Plug 1,0.003251680034684587,0.01112099644128114,0.0050320373041698825,6744.0
Yutron Plug 2,0.947553678282295,0.8339529120198265,0.8871313231174822,6456.0
iRobot Roomba,0.9057471264367816,0.9817275747508306,0.9422080510163412,1204.0
accuracy,0.5610517308440296,0.5610517308440296,0.5610517308440296,0.5610517308440296
macro avg,0.5510228588007593,0.5346837250168983,0.4998159103353545,321375.0
weighted avg,0.5857882845625036,0.5610517308440296,0.5458373836625318,321375.0
