,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9735561323815706,0.9587793577248762,0.9661112452708686,6259.0
Amazon Alexa Echo Dot 1,0.4967407410155792,0.3742815724396692,0.4269026998408326,11727.0
Amazon Alexa Echo Dot 2,0.4814336377777983,0.604074170801776,0.5358259330671198,11487.0
Amazon Alexa Echo Spot,0.9027276196110587,0.734564010205613,0.8099985205494964,13326.0
Amazon Alexa Echo Studio,0.7209059825235398,0.9286175080639112,0.8116793929996273,13331.0
Amazon Plug,1.0,0.9997265892002734,0.9998632478632479,1463.0
Arlo Base Station,0.8705830085574642,0.3994730441832185,0.5476520919479178,4934.0
Arlo Q Camera,0.5008150697337439,0.7295514511873351,0.593921168510364,3790.0
Atomi Coffee Maker,0.03350969971367128,0.04292936588184313,0.03698117697714555,6923.0
Borun/Sichuan-AI Camera,0.9845864285085122,0.974838657631494,0.9796877875706883,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9931150639002402,0.9874190564292322,0.9902587493609163,1081.0
Eufy HomeBase 2,0.3786093776065478,0.9432503440510447,0.5403348323870423,7993.0
Globe Lamp ESP_B1680C,0.12244896665745988,0.028945801072066707,0.04682306076021568,6716.0
Google Nest Mini,0.9868336190310506,0.9942146663283431,0.9905101936243719,19705.0
Gosund ESP_032979 Plug,0.13148444668334644,0.027095054782351198,0.04493113053214991,6754.0
Gosund ESP_039AAF Socket,0.2493690919200992,0.867430441898527,0.387375415282392,6721.0
Gosund ESP_0C3994 Plug,0.015480350916356448,0.015027525665823539,0.015250577614637916,6721.0
Gosund ESP_10098F Socket,0.14199045856171694,0.017405534067241893,0.031009806955678388,6722.0
Gosund ESP_10ACD8 Plug,0.015522802166702866,0.01532510043148341,0.015423317715774787,6721.0
Gosund ESP_147FF9 Plug,0.006401628339205867,0.005802707930367505,0.006087472300128886,6721.0
Gosund ESP_1ACEE1  Socket,0.02209802996269399,0.023062044338640085,0.022569747868266356,6721.0
HeimVision Smart WiFi Camera,0.9986069835531731,0.31697251087036626,0.4812038505426818,13569.0
HeimVision SmartLife Radio/Lamp,0.2599055610438578,0.20448271495504625,0.21157674496001921,7897.0
Home Eye Camera,0.9552949411113563,0.835597906005529,0.8914463571080156,17001.0
Luohe Cam Dog,0.7296328570616184,0.7356740642596887,0.7326352571591424,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9152893305312391,0.9342147012162878,0.9246550979932187,3782.0
Netatmo Weather Station,0.7262675978926303,0.8219842164599773,0.7711671657109755,1774.0
Philips Hue Bridge,0.985869817002548,0.9964879419339733,0.9911504424778761,12813.0
Ring Base Station AC:1236,0.11873560186538981,0.9924242424242424,0.21209565901648103,3168.0
SIMCAM 1S (AMPAKTec),0.9990146701431509,0.9871721233007851,0.9930573886363006,20892.0
Smart Board,0.9371184475901458,0.0679245283018868,0.12666200963646684,742.0
Sonos One Speaker,0.9345600794212949,0.8968699839486355,0.9153271641636426,4984.0
Teckin Plug 1,0.19589695320716766,0.016818315233343116,0.03097714514171135,6814.0
Teckin Plug 2,0.16048392498810035,0.011545958914379968,0.0215420772279871,6669.0
Yutron Plug 1,0.007046144913480222,0.01112099644128114,0.007769097817444751,6744.0
Yutron Plug 2,0.9475258740509135,0.8340458488228005,0.8871717128713831,6456.0
iRobot Roomba,0.9038395108646096,0.9820598006644519,0.9413267721067042,1204.0
accuracy,0.5610448852586543,0.5610448852586543,0.5610448852586543,0.5610448852586543
macro avg,0.5474552750212903,0.5346634173175738,0.4983937239886562,321375.0
weighted avg,0.5829974110081412,0.5610448852586543,0.5445175824400291,321375.0
