,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9735561323815706,0.9587793577248762,0.9661112452708686,6259.0
Amazon Alexa Echo Dot 1,0.4965230457012456,0.3738381512748359,0.4265336979010284,11727.0
Amazon Alexa Echo Dot 2,0.48133299446850975,0.6042831026377644,0.5358457026162583,11487.0
Amazon Alexa Echo Spot,0.8999152546637109,0.734639051478313,0.808909567883019,13326.0
Amazon Alexa Echo Studio,0.7223846022624585,0.9286475133148301,0.8126273320032358,13331.0
Amazon Plug,1.0,0.9997265892002734,0.9998632478632479,1463.0
Arlo Base Station,0.8706173215079682,0.3995946493717065,0.5477731713918929,4934.0
Arlo Q Camera,0.5008150697337439,0.7295514511873351,0.593921168510364,3790.0
Atomi Coffee Maker,0.04055382616868976,0.04290047667196302,0.04169415865556658,6923.0
Borun/Sichuan-AI Camera,0.9845874820945287,0.9749031945788964,0.9797209032167162,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9934859469057209,0.9876040703052729,0.9905362254583334,1081.0
Eufy HomeBase 2,0.3786093776065478,0.9432503440510447,0.5403348323870423,7993.0
Globe Lamp ESP_B1680C,0.1227009951318396,0.029005360333531866,0.046919411205688495,6716.0
Google Nest Mini,0.9873003084161789,0.9942146663283431,0.9907454235364794,19705.0
Gosund ESP_032979 Plug,0.13163591006145453,0.027095054782351198,0.044939959004423005,6754.0
Gosund ESP_039AAF Socket,0.2493690919200992,0.867430441898527,0.387375415282392,6721.0
Gosund ESP_0C3994 Plug,0.015480811635142214,0.015027525665823539,0.015250801118226034,6721.0
Gosund ESP_10098F Socket,0.14192153113434477,0.017405534067241893,0.03100816318111891,6722.0
Gosund ESP_10ACD8 Plug,0.015520930991442439,0.01532510043148341,0.015422393997878408,6721.0
Gosund ESP_147FF9 Plug,0.006401628339205867,0.005802707930367505,0.006087472300128887,6721.0
Gosund ESP_1ACEE1  Socket,0.022096140201312325,0.023062044338640085,0.022568762084089193,6721.0
HeimVision Smart WiFi Camera,0.9988391957666455,0.31697251087036626,0.48123077947181925,13569.0
HeimVision SmartLife Radio/Lamp,0.36560852219016715,0.20445738888185389,0.2622551425082006,7897.0
Home Eye Camera,0.9552949411113563,0.835597906005529,0.8914463571080156,17001.0
Luohe Cam Dog,0.7295898810489391,0.7376614773103677,0.7336034649859207,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9153419485773918,0.9348492860920148,0.9249926464204357,3782.0
Netatmo Weather Station,0.7261502746066405,0.822096956031567,0.7711506211225101,1774.0
Philips Hue Bridge,0.985869817002548,0.9964879419339733,0.9911504424778761,12813.0
Ring Base Station AC:1236,0.1187364988631742,0.9924242424242424,0.21209709006466726,3168.0
SIMCAM 1S (AMPAKTec),0.9990146701431509,0.9871721233007851,0.9930573886363006,20892.0
Smart Board,0.9476589797344515,0.06819407008086253,0.12723175626560476,742.0
Sonos One Speaker,0.9349902608332036,0.8968699839486355,0.9155334149152807,4984.0
Teckin Plug 1,0.19534666635551096,0.01675961256237159,0.030870688547053056,6814.0
Teckin Plug 2,0.1615989973986679,0.011635927425401111,0.02170869031839243,6669.0
Yutron Plug 1,0.0032517928227537747,0.01112099644128114,0.005032172356164088,6744.0
Yutron Plug 2,0.9475295655041401,0.8341078066914498,0.8872083837232452,6456.0
iRobot Roomba,0.90496087978158,0.9822259136212624,0.9420110266680487,1204.0
accuracy,0.5610778685336444,0.5610778685336444,0.5610778685336444,0.5610778685336444
macro avg,0.5506471392912115,0.5347558034525102,0.4998623452751983,321375.0
weighted avg,0.5856936437438179,0.5610778685336444,0.5458334222084369,321375.0
