,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7229498861047836,0.982711908140885,0.8330508011155466,7751.0
Amazon Alexa Echo Dot 1,0.48401956002438107,0.7291535647821344,0.5818162122495703,15583.0
Amazon Alexa Echo Dot 2,0.45767876215539866,0.2705499787925916,0.34007139541639825,14146.0
Amazon Alexa Echo Spot,0.657692517952848,0.69196542893726,0.6742457887718741,18744.0
Amazon Alexa Echo Studio,0.7393785620824975,0.8983337217431835,0.8111420984105354,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.8014460210268025,0.40658857979502194,0.5394854171174722,6830.0
Arlo Q Camera,0.9973188552176622,0.6689877795711321,0.800805937534528,4337.0
Atomi Coffee Maker,0.013357541173941653,0.02236911132095268,0.016726801957236796,9531.0
Borun/Sichuan-AI Camera,0.8508681465992055,0.9981603390747589,0.9186475821918701,33267.0
D-Link DCHS-161 Water Sensor,0.9614894848543315,0.9452054794520548,0.9531561515209981,73.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9851851851851852,0.9925373134328359,1485.0
Eufy HomeBase 2,0.37679482310378026,0.8814934192855224,0.5279258542382123,11169.0
Globe Lamp ESP_B1680C,0.12342119047170275,0.03616100411166413,0.05593398489794371,9242.0
Google Nest Mini,0.992735918332985,0.9632169267239854,0.97775367219689,28263.0
Gosund ESP_032979 Plug,0.2383760880305174,0.8999135322092521,0.3769126302266301,9252.0
Gosund ESP_039AAF Socket,0.11781826543606841,0.012324324324324324,0.022314439508325307,9250.0
Gosund ESP_0C3994 Plug,0.136413268260402,0.01615508885298869,0.028888931751600365,9285.0
Gosund ESP_10098F Socket,0.008590316604729541,0.014872292272874232,0.010890323399324896,9279.0
Gosund ESP_10ACD8 Plug,0.10934576715346786,0.01092319293331897,0.019862140252400316,9283.0
Gosund ESP_147FF9 Plug,0.12487625904260842,0.006797583081570998,0.012893198157922097,9268.0
Gosund ESP_1ACEE1  Socket,0.10779008478977865,0.00497243541238785,0.00950629467723782,9251.0
HeimVision Smart WiFi Camera,0.7466531954843927,0.3267859043968913,0.4540875492439274,18786.0
HeimVision SmartLife Radio/Lamp,0.4361962201904374,0.9333333333333332,0.5945347739422806,10821.0
Home Eye Camera,0.9705658983640244,0.684610883557636,0.802887009812396,29053.0
Luohe Cam Dog,0.7384202282389797,0.7947976878612717,0.765572439392182,4152.0
Nest Indoor Camera,0.0,0.0,0.0,7003.0
Netatmo Camera,0.32266629599218766,0.9939629990262902,0.4871809558310921,5135.0
Netatmo Weather Station,0.4681687511727038,0.2567055980668546,0.33113362728809975,2483.0
Philips Hue Bridge,0.9700199895138508,0.844550535631113,0.9029404181401894,17176.0
Ring Base Station AC:1236,0.27238976473643317,0.062094173296065355,0.10081271228688175,4651.0
SIMCAM 1S (AMPAKTec),0.9993638860777793,0.9209923257301215,0.9585788970088609,37528.0
Smart Board,0.5910249584613507,0.27667619256979553,0.37643804918083495,4549.0
Sonos One Speaker,0.5503648042483276,0.9509019899572252,0.6972017905111155,5377.0
Teckin Plug 1,0.020246928447494185,0.03917525773195876,0.02669638020329293,8439.0
Teckin Plug 2,0.18586044691307851,0.015560859188544152,0.028717393685410004,8380.0
Yutron Plug 1,0.015051898579558562,0.014698463655124972,0.014873081640501606,8722.0
Yutron Plug 2,0.1902476621808732,0.011930962585428008,0.022453784507692334,8633.0
iRobot Roomba,0.23847563046935102,1.0,0.38511154028340305,1433.0
accuracy,0.5698420731993064,0.5698420731993064,0.5698420731993064,0.5698420731993064
macro avg,0.48046353532022346,0.5018671292971975,0.44753300953803876,426780.0
weighted avg,0.575012820407661,0.5698420731993064,0.5397885792927293,426780.0
