,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7229498861047836,0.982711908140885,0.8330508011155466,7751.0
Amazon Alexa Echo Dot 1,0.4857094031699919,0.7295771032535455,0.5831751731213132,15583.0
Amazon Alexa Echo Dot 2,0.4567812798471824,0.2704651491587728,0.3397566823550306,14146.0
Amazon Alexa Echo Spot,0.6731887066638987,0.6920081092616304,0.6824686940966012,18744.0
Amazon Alexa Echo Studio,0.7393430831934787,0.8983337217431834,0.8111207554117678,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.8000576202823394,0.40658857979502194,0.5391709542762837,6830.0
Arlo Q Camera,0.9972508591065292,0.6691261240488817,0.8008831240513316,4337.0
Atomi Coffee Maker,0.013404321954274977,0.022453047948798658,0.01678694697207405,9531.0
Borun/Sichuan-AI Camera,0.8512536532841102,0.9981062314004869,0.9188493628325931,33267.0
D-Link DCHS-161 Water Sensor,0.971830985915493,0.9452054794520548,0.9583333333333334,73.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9851851851851852,0.9925373134328358,1485.0
Eufy HomeBase 2,0.3775791976681752,0.8814576058733996,0.5286899551593588,11169.0
Globe Lamp ESP_B1680C,0.12366186784791436,0.03624756546202121,0.056062254204669065,9242.0
Google Nest Mini,0.992670118882649,0.9631320100484733,0.9776780102361498,28263.0
Gosund ESP_032979 Plug,0.23836926336282172,0.8999135322092521,0.3769040990471017,9252.0
Gosund ESP_039AAF Socket,0.11825726141078838,0.012324324324324324,0.022322302721754454,9250.0
Gosund ESP_0C3994 Plug,0.1362397820163488,0.01615508885298869,0.028885037550548817,9285.0
Gosund ESP_10098F Socket,0.008590102707749767,0.014872292272874232,0.010890151515151516,9279.0
Gosund ESP_10ACD8 Plug,0.10967741935483871,0.010987827211030917,0.019974542250073436,9283.0
Gosund ESP_147FF9 Plug,0.12574850299401197,0.006797583081570997,0.012897942471081994,9268.0
Gosund ESP_1ACEE1  Socket,0.10722610722610723,0.00497243541238785,0.00950413223140496,9251.0
HeimVision Smart WiFi Camera,0.7015198263055651,0.3267859043968913,0.44587282565275815,18786.0
HeimVision SmartLife Radio/Lamp,0.4362042156185211,0.9332778855928288,0.5945309510493627,10821.0
Home Eye Camera,0.9707648006247255,0.684610883557636,0.8029550684267893,29053.0
Luohe Cam Dog,0.7384202282389797,0.7947976878612717,0.765572439392182,4152.0
Nest Indoor Camera,0.0,0.0,0.0,7003.0
Netatmo Camera,0.3225072665234424,0.9939629990262902,0.48699966604646716,5135.0
Netatmo Weather Station,0.43870523415977963,0.25654450261780104,0.3237611181702668,2483.0
Philips Hue Bridge,0.9727083752430765,0.8445505356311132,0.9041104428308766,17176.0
Ring Base Station AC:1236,0.22673964034401878,0.06235218232638142,0.09780775716694773,4651.0
SIMCAM 1S (AMPAKTec),0.9993638860777794,0.9209923257301215,0.958578897008861,37528.0
Smart Board,0.5656768998490186,0.24708727192789623,0.34394124847001223,4549.0
Sonos One Speaker,0.5501130369253956,0.950344058024921,0.6968498568116733,5377.0
Teckin Plug 1,0.020213156927600145,0.0391041592605759,0.026650514839491216,8439.0
Teckin Plug 2,0.18687589158345222,0.015632458233890215,0.02885144807840546,8380.0
Yutron Plug 1,0.015025237703955863,0.014675533134602155,0.014848326663186591,8722.0
Yutron Plug 2,0.1900369003690037,0.011930962585428008,0.022452316076294276,8633.0
iRobot Roomba,0.2384359400998336,1.0,0.3850597877200054,1433.0
accuracy,0.56952996860209,0.56952996860209,0.56952996860209,0.56952996860209
macro avg,0.47751538357917017,0.5011094936934466,0.44663549314845097,426780.0
weighted avg,0.5729801981775624,0.56952996860209,0.5394843357027291,426780.0
