,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997388065407689,0.9812411666452526,0.9892487179420753,7783.0
Amazon Alexa Echo Dot 1,0.5019921191049737,0.6762480127186009,0.5762342627163692,15725.0
Amazon Alexa Echo Dot 2,0.48339222772760937,0.31687555043696225,0.38280977627651386,14761.0
Amazon Alexa Echo Spot,0.7645306208794302,0.8908843240887048,0.8228852829377595,18353.0
Amazon Alexa Echo Studio,0.8573102336188689,0.7662771958098308,0.8092415959808742,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9705724161175215,0.42281681858276976,0.5890304380637079,6802.0
Arlo Q Camera,0.7302137492778741,0.9905956112852664,0.8407050216162288,3828.0
Atomi Coffee Maker,0.17377652633764434,0.03491596638655462,0.05814844963552328,9520.0
Borun/Sichuan-AI Camera,0.9922001677383282,0.9994649394536751,0.9958193041526375,35510.0
D-Link DCHS-161 Water Sensor,0.8956822501611821,0.9295774647887324,0.9119696747370994,71.0
DCS8000LHA1 D-Link Mini Camera,0.9699235680945554,0.9918588873812755,0.9807580807387467,1474.0
Eufy HomeBase 2,0.7821233810497614,0.8338481104651162,0.8071579317622231,11008.0
Globe Lamp ESP_B1680C,0.11851862898703754,0.02806409701169337,0.045382115420286105,9236.0
Google Nest Mini,0.86065685258233,0.6879628285174967,0.7646807889501254,27548.0
Gosund ESP_032979 Plug,0.12641907356286994,0.04256559766763848,0.06368747374422863,9261.0
Gosund ESP_039AAF Socket,0.03721370775899215,0.014955091440320312,0.017446796462758735,9241.0
Gosund ESP_0C3994 Plug,0.1360888453585083,0.009198138729574722,0.017231593496627267,9241.0
Gosund ESP_10098F Socket,0.12747047789587423,0.025519031141868515,0.04252476937427406,9248.0
Gosund ESP_10ACD8 Plug,0.10117267468904276,0.8623783783783784,0.18109912671823977,9250.0
Gosund ESP_147FF9 Plug,0.12295904751877118,0.006831693870932872,0.012944184991525592,9251.0
Gosund ESP_1ACEE1  Socket,0.12964917343447252,0.010711967106686864,0.019788918332327272,9242.0
HeimVision Smart WiFi Camera,0.69013353115727,0.9973733583489681,0.8157842814863532,18655.0
HeimVision SmartLife Radio/Lamp,0.45417760390198625,0.9362059420557298,0.6116352125144454,10838.0
Home Eye Camera,0.9353347884108244,0.8836187928728589,0.9087416023714743,23179.0
Luohe Cam Dog,0.649434213445751,0.7068340980439507,0.6769195189639223,4141.0
Nest Indoor Camera,0.9958656404406645,0.9966317962189801,0.9962485481300192,21317.0
Netatmo Camera,0.9283154101455813,0.9509178743961352,0.9394807101005552,5175.0
Netatmo Weather Station,0.8005064990280195,0.7231985940246046,0.75989120064021,2276.0
Philips Hue Bridge,0.9992933868346825,0.996361536240254,0.9978252950678778,17315.0
Ring Base Station AC:1236,0.10879084519147633,0.0888421052631579,0.09780967319168597,4750.0
SIMCAM 1S (AMPAKTec),0.9976235077007731,0.9974352702749922,0.9975293799126668,28619.0
Smart Board,0.6481505476740417,0.4883720930232558,0.5570295586424441,516.0
Sonos One Speaker,0.9696633809702044,0.8830295057320052,0.9243208520655319,5321.0
Teckin Plug 1,0.1949786881617558,0.015603291653307682,0.028894298369005516,9357.0
Teckin Plug 2,0.017195223308297515,0.014885245901639343,0.015957068644781986,9150.0
Yutron Plug 1,0.13620164041699784,0.010194805194805196,0.017505449143182288,9240.0
Yutron Plug 2,0.19898555615479321,0.010840733479414139,0.02056127962663477,8671.0
iRobot Roomba,0.9931647300068353,0.9207858048162232,0.9556067083196316,1578.0
accuracy,0.632681697940963,0.632681697940963,0.632681697940963,0.632681697940963
macro avg,0.5794120256475204,0.5677800440884003,0.5448790994544859,428307.0
weighted avg,0.636642790486629,0.632681697940963,0.6098097535315213,428307.0
