,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9968672497063047,0.9812411666452525,0.988992488992489,7783.0
Amazon Alexa Echo Dot 1,0.5021943277806616,0.6767567567567567,0.5765521724997291,15725.0
Amazon Alexa Echo Dot 2,0.48381759900734156,0.31698394417722375,0.38302226588081206,14761.0
Amazon Alexa Echo Spot,0.7642082632267714,0.8909170162916145,0.8227125210697125,18353.0
Amazon Alexa Echo Studio,0.8579567890788063,0.7659649476228848,0.8093552936167948,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9709655638082377,0.42281681858276976,0.5891028267103645,6802.0
Arlo Q Camera,0.7302137492778741,0.9905956112852664,0.8407050216162288,3828.0
Atomi Coffee Maker,0.009939044530522776,0.03476890756302521,0.015458982322583659,9520.0
Borun/Sichuan-AI Camera,0.9922001677383282,0.999464939453675,0.9958193041526374,35510.0
D-Link DCHS-161 Water Sensor,0.9295774647887324,0.9295774647887324,0.9295774647887324,71.0
DCS8000LHA1 D-Link Mini Camera,0.9618421052631579,0.9918588873812755,0.976619906479626,1474.0
Eufy HomeBase 2,0.7821233810497614,0.8338481104651163,0.8071579317622231,11008.0
Globe Lamp ESP_B1680C,0.11864406779661017,0.028042442615851017,0.04536299150538576,9236.0
Google Nest Mini,0.8614545454545455,0.6879628285174967,0.7649955598611446,27548.0
Gosund ESP_032979 Plug,0.12636305323925592,0.042544001727675196,0.06365619193795945,9261.0
Gosund ESP_039AAF Socket,0.01529594324983374,0.014933448760956607,0.015112522586650605,9241.0
Gosund ESP_0C3994 Plug,0.13513513513513514,0.009198138729574722,0.017223910840932118,9241.0
Gosund ESP_10098F Socket,0.12823275862068967,0.025735294117647058,0.042867435158501443,9248.0
Gosund ESP_10ACD8 Plug,0.3366959311159885,0.8623783783783784,0.48430574949911964,9250.0
Gosund ESP_147FF9 Plug,0.12209302325581395,0.006810074586531186,0.012900583597829427,9251.0
Gosund ESP_1ACEE1  Socket,0.12975098296199214,0.010711967106686864,0.019790104947526234,9242.0
HeimVision Smart WiFi Camera,0.69013353115727,0.9973733583489681,0.8157842814863532,18655.0
HeimVision SmartLife Radio/Lamp,0.4540654226518101,0.936242849234176,0.6115413590477625,10838.0
Home Eye Camera,0.9353365604164764,0.8836446783726649,0.9087561284025113,23179.0
Luohe Cam Dog,0.649434213445751,0.7068340980439507,0.6769195189639223,4141.0
Nest Indoor Camera,0.9958292328600216,0.9968569686165971,0.9963428357089272,21317.0
Netatmo Camera,0.92832893247831,0.9511111111111111,0.9395819413954376,5175.0
Netatmo Weather Station,0.801363193768257,0.7231985940246046,0.7602771362586604,2276.0
Philips Hue Bridge,0.999015577045573,0.9963615362402541,0.9976867915799214,17315.0
Ring Base Station AC:1236,0.10876288659793815,0.08884210526315789,0.0977983777520278,4750.0
SIMCAM 1S (AMPAKTec),0.9976235409240232,0.9974492470037388,0.997536386350532,28619.0
Smart Board,0.6478149100257069,0.4883720930232558,0.5569060773480663,516.0
Sonos One Speaker,0.9696657036731324,0.8831046795715091,0.9243631356348972,5321.0
Teckin Plug 1,0.016841619563963548,0.015603291653307684,0.016198823921002994,9357.0
Teckin Plug 2,0.017169549299330893,0.014863387978142076,0.015933454396344676,9150.0
Yutron Plug 1,0.011086212996815663,0.010173160173160173,0.010610079575596816,9240.0
Yutron Plug 2,0.011083303539506614,0.010725406527505478,0.010901418356581878,8671.0
iRobot Roomba,0.9931647300068353,0.9207858048162231,0.9556067083196317,1578.0
accuracy,0.6327050456798511,0.6327050456798511,0.6327050456798511,0.6327050456798511
macro avg,0.5687766735009511,0.5677988080911979,0.5511227082515264,428307.0
weighted avg,0.62725262556178,0.6327050456798511,0.6147656110060458,428307.0
