,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7935639920075718,0.9984122783805239,0.8842796039139861,7558.0
Amazon Alexa Echo Dot 1,0.48463399336976976,0.3224441132637854,0.3872422680412371,16775.0
Amazon Alexa Echo Dot 2,0.4950126544588358,0.6212630792227205,0.5509984257187837,16056.0
Amazon Alexa Echo Spot,0.49656540986108993,0.9037617380674556,0.6409599621689785,17997.0
Amazon Alexa Echo Studio,0.8689199301571464,0.7535150335280121,0.8071130676552363,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9632779281020487,0.3676600767187961,0.5321943406300053,6778.0
Arlo Q Camera,0.07581227436823104,0.005526315789473684,0.010301692420897719,3800.0
Atomi Coffee Maker,0.17289719626168223,0.027180186798194984,0.04697560533236601,9529.0
Borun/Sichuan-AI Camera,0.8527637413633082,0.9992447586248565,0.9202114341354848,33102.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1471.0
Eufy HomeBase 2,0.7625539842493014,0.8175957871799527,0.7891162423870657,11014.0
Globe Lamp ESP_B1680C,0.11742424242424243,0.04021621621621622,0.05991302947334515,9250.0
Google Nest Mini,0.9926960939980947,0.6507754762152597,0.7861678717384472,28821.0
Gosund ESP_032979 Plug,0.1948748089808393,0.8958175726791311,0.32011276743647177,9253.0
Gosund ESP_039AAF Socket,0.12955465587044535,0.020756756756756756,0.035780842340663435,9250.0
Gosund ESP_0C3994 Plug,0.12004801920768307,0.01078167115902965,0.019786307874950535,9275.0
Gosund ESP_10098F Socket,0.006975912234676842,0.012609117361784675,0.008982380714751834,9279.0
Gosund ESP_10ACD8 Plug,0.9531660692951015,0.8594204459765162,0.9038690307596442,9283.0
Gosund ESP_147FF9 Plug,0.10224438902743142,0.004426211810428586,0.008485099337748344,9263.0
Gosund ESP_1ACEE1  Socket,0.08813559322033898,0.0028102031993082577,0.0054467371949303445,9252.0
HeimVision Smart WiFi Camera,0.9999276777319737,1.0,0.999963837558312,13826.0
HeimVision SmartLife Radio/Lamp,0.2825308727625919,0.94155183575326,0.43463968579234974,10813.0
Home Eye Camera,0.9342425060761544,0.7203039872297602,0.8134417556578818,28817.0
Luohe Cam Dog,0.71571072319202,0.760539629005059,0.7374445223078719,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.8623619371282922,0.9829556459422816,0.9187183200579291,5163.0
Netatmo Weather Station,0.8553022794846382,0.6572734196496572,0.7433247200689062,2626.0
Philips Hue Bridge,0.9876564572878814,0.99708845280382,0.9923500434656622,17173.0
Ring Base Station AC:1236,0.765625,0.04154302670623145,0.0788098110172899,4718.0
SIMCAM 1S (AMPAKTec),0.9856802732824954,0.9973813763485911,0.9914963034951928,28641.0
Smart Board,0.03166666666666667,0.022518518518518518,0.026320346320346324,3375.0
Sonos One Speaker,0.2960143008474576,0.8344531541620007,0.4370051803342781,5358.0
Teckin Plug 1,0.2170846394984326,0.0328900498693897,0.057125180449577234,8422.0
Teckin Plug 2,0.16010498687664043,0.014744984288131497,0.027003098716246125,8274.0
Yutron Plug 1,0.016498500136351242,0.014012738853503185,0.015154361575552635,8635.0
Yutron Plug 2,0.013445154419595314,0.011652053530226119,0.012484548825710753,8668.0
iRobot Roomba,0.9791386271870794,0.9857723577235772,0.9824442943956785,1476.0
accuracy,0.636222292116986,0.636222292116986,0.636222292116986,0.636222292116986
macro avg,0.5466871445009501,0.5349710070876897,0.4996227031398363,448293.0
weighted avg,0.6460387229807563,0.636222292116986,0.6101192566841226,448293.0
