,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7935639920075718,0.9984122783805238,0.8842796039139861,7558.0
Amazon Alexa Echo Dot 1,0.4839159642326557,0.32175260804769,0.3865141556453065,16775.0
Amazon Alexa Echo Dot 2,0.494751255016872,0.621711509715994,0.5510126282311376,16056.0
Amazon Alexa Echo Spot,0.5017354564190443,0.9035617047285658,0.6451988101950736,17997.0
Amazon Alexa Echo Studio,0.8689634934756901,0.753731343283582,0.8072558947145388,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9653577058033175,0.3943346119799351,0.5598171363757347,6778.0
Arlo Q Camera,0.07581227436823104,0.005526315789473684,0.010301692420897719,3800.0
Atomi Coffee Maker,0.11582829391261704,0.027159198236960856,0.03960834128465789,9529.0
Borun/Sichuan-AI Camera,0.8527637413633082,0.9992447586248565,0.9202114341354848,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9991858887381275,1.0,0.9995925297113752,1471.0
Eufy HomeBase 2,0.7638745739409017,0.8172144543308516,0.7896423473821572,11014.0
Globe Lamp ESP_B1680C,0.11729840349228651,0.04021621621621622,0.059896631655525646,9250.0
Google Nest Mini,0.9915087246819155,0.6510946879011832,0.7860269803890919,28821.0
Gosund ESP_032979 Plug,0.19487297641727921,0.8958175726791311,0.32011029499817456,9253.0
Gosund ESP_039AAF Socket,0.12936353641679227,0.02067027027027027,0.03564501158983798,9250.0
Gosund ESP_0C3994 Plug,0.12004801920768307,0.01078167115902965,0.019786307874950535,9275.0
Gosund ESP_10098F Socket,0.006975662713743803,0.012609117361784675,0.008982173853374808,9279.0
Gosund ESP_10ACD8 Plug,0.9505334869946866,0.8593773564580417,0.9026588216581806,9283.0
Gosund ESP_147FF9 Plug,0.10239775561097257,0.004426211810428586,0.008485626198930446,9263.0
Gosund ESP_1ACEE1  Socket,0.08824641797111862,0.0028102031993082577,0.005446943624250221,9252.0
HeimVision Smart WiFi Camera,0.9999276777319736,1.0,0.999963837558312,13826.0
HeimVision SmartLife Radio/Lamp,0.2825095213595147,0.9414963469897346,0.4346085069460862,10813.0
Home Eye Camera,0.9342425060761543,0.7203039872297602,0.8134417556578818,28817.0
Luohe Cam Dog,0.71571072319202,0.760539629005059,0.7374445223078719,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.8541825841096944,0.9834204919620376,0.9142246264633037,5163.0
Netatmo Weather Station,0.8578528827037774,0.6572734196496572,0.7442863303147909,2626.0
Philips Hue Bridge,0.9911043764964269,0.99708845280382,0.9940829015159516,17173.0
Ring Base Station AC:1236,0.7610143442622951,0.04052564646036456,0.0769513440871978,4718.0
SIMCAM 1S (AMPAKTec),0.9858163417906791,0.997381376348591,0.9915651370896871,28641.0
Smart Board,0.03162187471159743,0.022518518518518518,0.02630486029595359,3375.0
Sonos One Speaker,0.2935866319415001,0.8343038447181783,0.43433359938712995,5358.0
Teckin Plug 1,0.21716820541481963,0.03286630254096414,0.05709220583609113,8422.0
Teckin Plug 2,0.16044660721086046,0.014865844815083396,0.027210459857315246,8274.0
Yutron Plug 1,0.01652442118182796,0.01403590040532716,0.015178840822274978,8635.0
Yutron Plug 2,0.09348042124329319,0.011605906783571759,0.01626364072304631,8668.0
iRobot Roomba,0.9812528266519909,0.9857723577235772,0.9835071144572289,1476.0
accuracy,0.636617569312927,0.636617569312927,0.636617569312927,0.636617569312927
macro avg,0.5471957781279799,0.5356434241086334,0.5001824486624419,448293.0
weighted avg,0.6464740028896907,0.636617569312927,0.6105564655685697,448293.0
