,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7935639920075718,0.9984122783805238,0.8842796039139861,7558.0
Amazon Alexa Echo Dot 1,0.48357614929021897,0.32169299552906105,0.38636242923644326,16775.0
Amazon Alexa Echo Dot 2,0.49476750507641576,0.621885899352267,0.5510911629730189,16056.0
Amazon Alexa Echo Spot,0.5021651154890432,0.903561704728566,0.6455532932919167,17997.0
Amazon Alexa Echo Studio,0.8689180651417058,0.7538611291369242,0.8073107187747105,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9659535343444274,0.40100324579521984,0.5667340863502401,6778.0
Arlo Q Camera,0.07581227436823104,0.005526315789473684,0.010301692420897719,3800.0
Atomi Coffee Maker,0.17276924369599586,0.02713820967572673,0.04690816251266629,9529.0
Borun/Sichuan-AI Camera,0.8527637413633082,0.9992447586248565,0.9202114341354848,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9991858887381275,1.0,0.9995925297113752,1471.0
Eufy HomeBase 2,0.7625669373192169,0.8175957871799527,0.7891231680880485,11014.0
Globe Lamp ESP_B1680C,0.11726141950098609,0.04021621621621622,0.05989180968151007,9250.0
Google Nest Mini,0.9927079982367115,0.6509003851358385,0.7862627362177237,28821.0
Gosund ESP_032979 Plug,0.19487206013549915,0.8958175726791311,0.32010905877902596,9253.0
Gosund ESP_039AAF Socket,0.12924589392263308,0.020648648648648647,0.03560840278376731,9250.0
Gosund ESP_0C3994 Plug,0.12004801920768307,0.01078167115902965,0.019786307874950535,9275.0
Gosund ESP_10098F Socket,0.006975995474454377,0.012609117361784675,0.008982449703840045,9279.0
Gosund ESP_10ACD8 Plug,0.9521873787896631,0.8593558116988044,0.9033923232767572,9283.0
Gosund ESP_147FF9 Plug,0.10239775561097256,0.004426211810428586,0.008485626198930446,9263.0
Gosund ESP_1ACEE1  Socket,0.0883063741569828,0.002810203199308258,0.005447057739841986,9252.0
HeimVision Smart WiFi Camera,0.9999276777319736,1.0,0.999963837558312,13826.0
HeimVision SmartLife Radio/Lamp,0.28253388679584635,0.9415148432442431,0.434639310086114,10813.0
Home Eye Camera,0.9342425060761543,0.7203039872297602,0.8134417556578818,28817.0
Luohe Cam Dog,0.7156782793695726,0.760539629005059,0.7374272983321086,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.8541556086755557,0.9838853379817936,0.9144096793561424,5163.0
Netatmo Weather Station,0.8573427620599496,0.6572734196496572,0.7440940082656139,2626.0
Philips Hue Bridge,0.9911043764964271,0.99708845280382,0.9940829015159516,17173.0
Ring Base Station AC:1236,0.7650691699604744,0.04141585417549809,0.0785779232455358,4718.0
SIMCAM 1S (AMPAKTec),0.9857483075365872,0.997381376348591,0.9915307202924399,28641.0
Smart Board,0.031444980206462435,0.0224,0.026162789182715352,3375.0
Sonos One Speaker,0.2940094526099763,0.8343038447181783,0.43479231800563917,5358.0
Teckin Plug 1,0.21692850794726196,0.03286630254096414,0.05708393021202286,8422.0
Teckin Plug 2,0.15959047182276972,0.014720812182741117,0.02695523640666981,8274.0
Yutron Plug 1,0.01654852295965025,0.014059061957151129,0.015202551994833561,8635.0
Yutron Plug 2,0.01333830386799768,0.011559760036917397,0.012385508545765311,8668.0
iRobot Roomba,0.9817813765182187,0.9857723577235772,0.9837728194726166,1476.0
accuracy,0.6367344571519074,0.6367344571519074,0.6367344571519074,0.6367344571519074
macro avg,0.5467234087501243,0.5358571895184134,0.5005251747840921,448293.0
weighted avg,0.6462452025398125,0.6367344571519074,0.6107889595024086,448293.0
