,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9918360546484505,0.9966515988615436,0.9942379958246346,5973.0
Amazon Alexa Echo Dot 1,0.4463494098168029,0.7095432161657327,0.5479820333759549,11778.0
Amazon Alexa Echo Dot 2,0.5054785691266517,0.276460738521195,0.35743177804363924,11347.0
Amazon Alexa Echo Spot,0.7903128961238242,0.8886721680420105,0.836611462269148,13330.0
Amazon Alexa Echo Studio,0.8581417141209544,0.8377902885292048,0.8478438913221522,14210.0
Amazon Plug,0.9945762711864407,1.0,0.9972807613868117,1467.0
Arlo Base Station,0.7164612037708484,0.41081081081081083,0.5221987315010571,4810.0
Arlo Q Camera,0.9134891348913489,0.4480193042429117,0.6011872638963842,4973.0
Atomi Coffee Maker,0.8691329141687382,0.8571016582552271,0.8630753593727312,6935.0
Borun/Sichuan-AI Camera,0.9992333248147202,0.9702233250620348,0.9845146670023921,24180.0
DCS8000LHA1 D-Link Mini Camera,0.036845464011016696,0.99096657633243,0.07104922279792746,1107.0
Eufy HomeBase 2,0.7282749031681398,0.90352390340069,0.8064888644487215,8116.0
Globe Lamp ESP_B1680C,0.7799323269130661,0.8900935689885638,0.8313796212804329,6733.0
Google Nest Mini,0.7612145748987854,0.9149836975035281,0.8310459899666292,20549.0
Gosund ESP_032979 Plug,0.8894960534304797,0.8698233635149176,0.8795497185741088,6737.0
Gosund ESP_039AAF Socket,0.9125058694631397,0.8654988123515439,0.8883809523809524,6736.0
Gosund ESP_0C3994 Plug,0.7519940179461615,0.8937935120722856,0.8167851099830795,6751.0
Gosund ESP_10098F Socket,0.8725330167680665,0.8708530805687204,0.8716922392706249,6752.0
Gosund ESP_10ACD8 Plug,0.9317635752042287,0.8628003559774547,0.8959568733153639,6742.0
Gosund ESP_147FF9 Plug,0.9185477505919495,0.8636093796378748,0.8902317754149774,6738.0
Gosund ESP_1ACEE1  Socket,0.9581056466302368,0.8587117839121401,0.9056899115598341,6738.0
HeimVision Smart WiFi Camera,0.8644132168628941,1.0,0.9272764310450193,13656.0
HeimVision SmartLife Radio/Lamp,0.6967899839969877,0.9394593222490164,0.8001297157064102,7879.0
Home Eye Camera,0.9568726225968952,0.8754644217655082,0.9143600952918929,21263.0
Luohe Cam Dog,0.6922843256379101,0.7543859649122807,0.722002217646127,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.8402750491159136,0.9928040854224698,0.9101936582251543,4308.0
Netatmo Weather Station,0.8667724028548771,0.5804567180031864,0.6952926208651399,1883.0
Philips Hue Bridge,0.9998443700879309,0.9988339552238806,0.9993389072525763,12864.0
Ring Base Station AC:1236,0.08771929824561403,0.007805182641273806,0.014334862385321102,3203.0
SIMCAM 1S (AMPAKTec),0.9280393721734503,0.9964770292787432,0.9610413462200694,21005.0
Smart Board,0.9872093023255814,0.23362685745734726,0.37783711615487314,3634.0
Sonos One Speaker,0.8443682405697706,0.8235142783637767,0.833810888252149,3887.0
Teckin Plug 1,0.8385964912280702,0.8396678377515171,0.8391318225343122,6262.0
Teckin Plug 2,0.9218357834349229,0.8277527366387637,0.872264631043257,6212.0
Yutron Plug 1,0.9376017362995117,0.8250835588094859,0.8777514392143584,6283.0
Yutron Plug 2,0.9458013906222142,0.8318958758036694,0.8851993992991823,6377.0
iRobot Roomba,0.9909173478655767,0.8135719612229679,0.8935298935298934,1341.0
accuracy,0.7684423357359489,0.7684423357359489,0.7684423357359489,0.7684423357359489
macro avg,0.7901464638318993,0.7768613402182819,0.756950243885613,335329.0
weighted avg,0.7660558065453462,0.7684423357359489,0.7565935838533049,335329.0
