,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9918360546484506,0.9966515988615436,0.9942379958246346,5973.0
Amazon Alexa Echo Dot 1,0.4461935789880324,0.709424350483953,0.5478291079438999,11778.0
Amazon Alexa Echo Dot 2,0.5054085800396104,0.2758967127875209,0.3569424590567751,11347.0
Amazon Alexa Echo Spot,0.7901320951798433,0.8890022505626407,0.8366563104023491,13330.0
Amazon Alexa Echo Studio,0.8580554961472664,0.8375369458128079,0.8476720395715684,14210.0
Amazon Plug,0.9945762711864405,1.0,0.9972807613868117,1467.0
Arlo Base Station,0.7164612037708484,0.4108108108108109,0.5221987315010571,4810.0
Arlo Q Camera,0.9131897529544734,0.4480193042429117,0.6011223934066192,4973.0
Atomi Coffee Maker,0.8692485727317084,0.8570151405912041,0.8630884992770589,6935.0
Borun/Sichuan-AI Camera,0.9991737202783421,0.9701902398676593,0.9844687011924866,24180.0
DCS8000LHA1 D-Link Mini Camera,0.03685190149685516,0.99096657633243,0.07106119107021994,1107.0
Eufy HomeBase 2,0.7278518359305088,0.9039674716609166,0.8064058356013772,8116.0
Globe Lamp ESP_B1680C,0.7799729378126711,0.8900935689885638,0.8314026911277109,6733.0
Google Nest Mini,0.754034352533614,0.9151004915081027,0.8267911150680579,20549.0
Gosund ESP_032979 Plug,0.8894150633498297,0.8698233635149176,0.8795101190369549,6737.0
Gosund ESP_039AAF Socket,0.9122884079351812,0.8656175771971497,0.8883404196047706,6736.0
Gosund ESP_0C3994 Plug,0.7519940179461615,0.8937935120722857,0.8167851099830795,6751.0
Gosund ESP_10098F Socket,0.8725071255806254,0.8708530805687204,0.8716793176542705,6752.0
Gosund ESP_10ACD8 Plug,0.9318232845009415,0.8628003559774549,0.8959844751906971,6742.0
Gosund ESP_147FF9 Plug,0.9185187560291151,0.8636093796378749,0.8902181570613685,6738.0
Gosund ESP_1ACEE1  Socket,0.9585183705679086,0.8587117839121401,0.9058742587099303,6738.0
HeimVision Smart WiFi Camera,0.8644788892820289,1.0,0.9273142135215823,13656.0
HeimVision SmartLife Radio/Lamp,0.6955810108014175,0.9394593222490164,0.7993295462171313,7879.0
Home Eye Camera,0.9568721791961098,0.8754550157550675,0.9143547625484765,21263.0
Luohe Cam Dog,0.6922843256379101,0.7543859649122807,0.722002217646127,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.8605464366906347,0.9928040854224698,0.9219241333096712,4308.0
Netatmo Weather Station,0.8673231716573266,0.5804567180031864,0.6954696527227758,1883.0
Philips Hue Bridge,0.9996422339186812,0.9988339552238805,0.999237903557811,12864.0
Ring Base Station AC:1236,0.08765838806609746,0.007805182641273806,0.014334041139090264,3203.0
SIMCAM 1S (AMPAKTec),0.9280393721734503,0.9964770292787432,0.9610413462200695,21005.0
Smart Board,0.9870004560069436,0.31067694001100715,0.472338863879601,3634.0
Sonos One Speaker,0.9437467291127495,0.8235142783637766,0.8795405929089594,3887.0
Teckin Plug 1,0.8410841327633085,0.8396039603960397,0.8403358907328334,6262.0
Teckin Plug 2,0.9217423468403128,0.8278171281390858,0.872258518707881,6212.0
Yutron Plug 1,0.9379071440445379,0.8250835588094858,0.8778852314580445,6283.0
Yutron Plug 2,0.945228453985095,0.8318958758036693,0.8849483774635563,6377.0
iRobot Roomba,0.9907375080565266,0.8135719612229678,0.8934567433134768,1341.0
accuracy,0.769271968723254,0.769271968723254,0.769271968723254,0.769271968723254
macro avg,0.79310326731162,0.7788875129374623,0.7608242559215469,335329.0
weighted avg,0.7670017132206076,0.769271968723254,0.7580062526760234,335329.0
