,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9918360546484506,0.9966515988615436,0.9942379958246346,5973.0
Amazon Alexa Echo Dot 1,0.44625372595749546,0.709679062659195,0.5479503495743885,11778.0
Amazon Alexa Echo Dot 2,0.5052027274988748,0.2755441967039746,0.35659607592161074,11347.0
Amazon Alexa Echo Spot,0.7900334066985248,0.8886421605401351,0.8364414405742473,13330.0
Amazon Alexa Echo Studio,0.8578614476202203,0.8377339901477832,0.8476782450067427,14210.0
Amazon Plug,0.9945762711864405,1.0,0.9972807613868117,1467.0
Arlo Base Station,0.7164612037708484,0.4108108108108109,0.5221987315010571,4810.0
Arlo Q Camera,0.9133394439229111,0.4480193042429117,0.6011548286515017,4973.0
Atomi Coffee Maker,0.8690528456773012,0.857072819033886,0.8630212543869848,6935.0
Borun/Sichuan-AI Camera,0.9991652194457157,0.970206782464847,0.98447309228202,24180.0
DCS8000LHA1 D-Link Mini Camera,0.03684595904613709,0.99096657633243,0.07105014315445193,1107.0
Eufy HomeBase 2,0.7282708715073907,0.9039674716609166,0.8066630078472026,8116.0
Globe Lamp ESP_B1680C,0.7799729378126711,0.8900935689885638,0.8314026911277109,6733.0
Google Nest Mini,0.7540206421708506,0.9150615601732444,0.8267702998275501,20549.0
Gosund ESP_032979 Plug,0.8894690540055766,0.8698233635149176,0.8795365180680518,6737.0
Gosund ESP_039AAF Socket,0.9123971386991604,0.8655581947743467,0.8883606859928616,6736.0
Gosund ESP_0C3994 Plug,0.7519940179461615,0.8937935120722857,0.8167851099830795,6751.0
Gosund ESP_10098F Socket,0.8725071255806254,0.8708530805687204,0.8716793176542705,6752.0
Gosund ESP_10ACD8 Plug,0.9317934298525851,0.8628003559774549,0.8959706742530305,6742.0
Gosund ESP_147FF9 Plug,0.9184897797723746,0.8636093796378749,0.8902045428744645,6738.0
Gosund ESP_1ACEE1  Socket,0.9583278923081411,0.8587117839121401,0.9057891774594315,6738.0
HeimVision Smart WiFi Camera,0.8645117254915965,1.0,0.9273331047598636,13656.0
HeimVision SmartLife Radio/Lamp,0.6918560849265305,0.9394339383170454,0.7968553455912352,7879.0
Home Eye Camera,0.9568726225968952,0.8754644217655082,0.9143600952918929,21263.0
Luohe Cam Dog,0.6922843256379101,0.7543859649122807,0.722002217646127,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.8604103531841316,0.9928040854224698,0.9218454035350229,4308.0
Netatmo Weather Station,0.8677365766189427,0.5804567180031864,0.6956024688872201,1883.0
Philips Hue Bridge,0.9991603099305625,0.9988495024875622,0.9990048499963773,12864.0
Ring Base Station AC:1236,0.08753527174579805,0.007805182641273806,0.014332397232718294,3203.0
SIMCAM 1S (AMPAKTec),0.9280393721734503,0.9964770292787432,0.9610413462200695,21005.0
Smart Board,0.9908746367122145,0.2886626307099615,0.44461588296904164,3634.0
Sonos One Speaker,0.9239489198197901,0.8235142783637766,0.8704261022061794,3887.0
Teckin Plug 1,0.8485357174812862,0.8395081443628234,0.8439902840808932,6262.0
Teckin Plug 2,0.9218744989075731,0.8278171281390856,0.8723176961536552,6212.0
Yutron Plug 1,0.9379410291081349,0.8250835588094858,0.8779000871917126,6283.0
Yutron Plug 2,0.9454605512536058,0.8318331503841933,0.8850145441960244,6377.0
iRobot Roomba,0.9909173478655766,0.8135719612229678,0.8935298935298934,1341.0
accuracy,0.7690208720391019,0.7690208720391019,0.7690208720391019,0.7690208720391019
macro avg,0.7927850141732226,0.7782965070499566,0.7598793858642112,335329.0
weighted avg,0.7668444319596553,0.7690208720391019,0.7575923382558869,335329.0
