,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7722,4,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10504,4305,94,238,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0
2,0,9070,5104,109,245,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0
3,1,304,101,15242,2203,0,0,0,0,5,0,2,0,0,162,0,0,0,0,0,0,0,3,0,3,8,2,0,0,1,441,0,336,121,0,0,0,0,0
4,0,212,250,1201,17804,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2682,2900,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,2,0,7,3,4,0,0,0,145,0,0,0,0,0
7,0,3766,2,0,1,0,1,20,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,796,0,0,0,0,30,0,0,0,0,0,162,149,54,90,0
9,0,0,0,0,2,0,0,0,0,35728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,1,0,0,1,2,57,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,4,1,0,0,0,0,0,0,1466,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10348,0,1,0,0,0,0,0,0,0,0,0,36,636,0,2,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8065,0,485,147,127,228,65,60,37,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
14,0,32,25,135,9,0,0,0,0,88,0,2,7,0,19458,0,0,0,0,0,0,0,0,0,21,7,0,7,0,3,35,2,4,57,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,521,153,125,228,67,70,33,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,496,117,134,226,66,57,54,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,497,138,141,208,61,61,50,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,512,142,138,224,67,63,49,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,471,125,139,245,56,47,62,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,492,127,140,214,61,50,58,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,499,134,132,237,56,38,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,20063,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10117,0,0,0,0,58,0,0,0,0,0,118,140,93,76,0
24,0,0,0,0,0,0,0,0,0,44,0,0,3021,0,0,0,0,0,0,0,0,0,0,0,20202,570,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,777,0,0,0,0,0,0,0,0,0,0,0,92,3283,0,0,0,0,0,0,0,3,0,0,0,0,0
26,0,0,10,624,15,0,0,0,0,29,0,0,17,0,0,0,0,0,0,0,0,0,5967,0,2,0,6102,3,0,22,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5002,0,35,0,0,0,9,0,0,0,0,0
28,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,11,0,0,0,0,165,0,0,0,2,2157,0,0,0,0,0,19,11,6,9,0
29,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17239,0,0,0,0,0,0,0,0,0
30,0,1606,1333,0,2,0,0,6,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1687,0,0,15,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,0,45,0,0,0,0,0
32,0,0,3,90,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,218,7,0,0,0,0,0
33,0,37,0,13,0,0,63,2,0,0,0,0,2,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,531,0,0,4503,0,0,0,0,0
34,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,1,1,0,0,0,0,788,0,0,0,0,30,0,0,0,0,0,7719,144,72,79,0
35,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,29,0,0,0,0,0,153,6893,77,70,0
36,0,0,0,0,0,1,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,29,0,0,0,0,0,155,156,7591,92,0
37,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,28,0,0,0,0,0,158,148,89,7513,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443
