,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7602,0,0,0,0,0,0,0,0,143,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,11301,3784,137,320,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9191,4445,145,315,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,99,142,16947,1463,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,4,0,6,11,0,0,0,19,11,0,7,20,0,0,0,0,0
4,0,322,268,1539,14991,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,13,1,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0
7,0,892,468,2,1,0,2,2918,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,18,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,28,0,0,0,0,0,290,117,88,94,0
9,0,0,0,0,0,0,0,0,0,32442,0,0,0,0,13,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
11,0,0,1,0,1,0,0,1,0,0,0,1481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,14,0,1,0,1,9981,0,7,0,0,0,0,0,0,0,2,0,448,681,0,9,4,1,0,1,10,8,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8036,0,133,138,265,257,255,101,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,48,0,51,59,0,0,2,0,39,0,8,2,0,27986,0,0,0,0,0,0,0,3,0,22,1,0,3,0,4,10,2,6,16,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,8041,136,258,231,274,113,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,115,8062,262,224,276,111,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,123,132,8180,252,285,111,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,119,145,260,8159,283,100,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,112,148,257,246,8188,123,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,124,139,259,248,264,8038,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,119,135,265,232,273,108,7988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10074,0,0,0,0,55,0,0,0,0,0,186,120,101,77,0
24,0,0,0,0,0,0,0,0,0,0,0,0,2826,0,0,0,0,0,0,0,0,0,0,0,25527,450,0,0,0,241,4,0,0,5,0,0,0,0,0
25,0,3,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,128,3241,0,3,0,0,0,0,0,0,0,0,0,0,0
