,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983525535420099,0.9608879492600423,0.9792620522488553,5676.0
Amazon Alexa Echo Dot 1,0.46923171784437046,0.47187945681155824,0.4705518627299428,16127.0
Amazon Alexa Echo Dot 2,0.48568963037537755,0.28728200765631645,0.3610220226641009,11755.0
Amazon Alexa Echo Spot,0.2896108885352066,0.7090835796828809,0.4112535557027627,14884.0
Amazon Alexa Echo Studio,0.6596123518339523,0.9012302773337041,0.7617201268946071,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.7805175967631117,0.7768996960486322,0.7787044441905633,13160.0
Arlo Q Camera,0.9482020900189254,0.9983106644719744,0.9726114112086429,23086.0
Atomi Coffee Maker,0.19423692636072573,0.02628158844765343,0.04629865174255914,6925.0
Borun/Sichuan-AI Camera,0.9509147874521332,0.975323335713719,0.9629644137174641,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8761279737489746,0.9861495844875346,0.9278887923544744,1083.0
Eufy HomeBase 2,0.7574940358883934,0.9113939847747411,0.8273479098221367,8013.0
Globe Lamp ESP_B1680C,0.12283345892991711,0.02423071205589416,0.04047678172336727,6727.0
Google Nest Mini,0.8728415873160509,0.9592429401161626,0.914004914004914,19972.0
Gosund ESP_032979 Plug,0.1286472148541114,0.01438742212993177,0.025880469583778015,6742.0
Gosund ESP_039AAF Socket,0.12657091561938957,0.02097902097902098,0.035992342054881936,6721.0
Gosund ESP_0C3994 Plug,0.027566539923954372,0.030199345432906873,0.028822944767854606,6722.0
Gosund ESP_10098F Socket,0.12075983717774763,0.013244047619047619,0.023870189084082068,6720.0
Gosund ESP_10ACD8 Plug,0.31719335832886986,0.880725758477097,0.46640938804442,6724.0
Gosund ESP_147FF9 Plug,0.004004552543944695,0.014122194143005798,0.0062397372742200325,6727.0
Gosund ESP_1ACEE1  Socket,0.12727272727272726,0.005207558399047761,0.010005717552887365,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.7198175465838509,0.9396933992144939,0.8151893169203716,7893.0
Home Eye Camera,0.9406618486116394,0.8838456040028592,0.9113690805233093,19586.0
Luohe Cam Dog,0.7081626221241727,0.7435473196558571,0.7254237288135594,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.9262915877738707,0.9650556573199943,0.9452763784417915,7097.0
Netatmo Weather Station,0.7414128321451717,0.6081871345029239,0.6682242990654205,1881.0
Philips Hue Bridge,0.933126084441874,0.9970645036693704,0.9640362998095381,12945.0
Ring Base Station AC:1236,0.12121212121212122,0.00625,0.011887072808320952,3200.0
SIMCAM 1S (AMPAKTec),0.9985774574422684,0.9956973995271867,0.9971353488482207,21150.0
Smart Board,0.9576740506329114,0.8943479867011451,0.9249283667621776,2707.0
Sonos One Speaker,0.9653639129417271,0.34892573168668584,0.5125815470643057,11822.0
Teckin Plug 1,0.031105324074074073,0.03162694910267726,0.03136396790663749,6798.0
Teckin Plug 2,0.2500670061645671,0.8381494235664022,0.3852055737140891,6679.0
Yutron Plug 1,0.2099056603773585,0.013181279620853081,0.02480490523968785,6752.0
Yutron Plug 2,0.21875,0.013226263580538498,0.024944320712694878,6351.0
iRobot Roomba,0.8288,1.0,0.9063867016622922,1036.0
accuracy,0.6299490868813041,0.6299490868813041,0.6299490868813041,0.6299490868813041
macro avg,0.5475949683909341,0.5591015730576804,0.5236864377804981,364739.0
weighted avg,0.612910628332882,0.6299490868813041,0.5965330068240388,364739.0
