,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983525535420099,0.9608879492600423,0.9792620522488553,5676.0
Amazon Alexa Echo Dot 1,0.46726695301612475,0.47202827556272087,0.4696349327971423,16127.0
Amazon Alexa Echo Dot 2,0.4839508641109559,0.2877924287537218,0.3609416514202188,11755.0
Amazon Alexa Echo Spot,0.2853938969251475,0.7083310937919913,0.40685564366184623,14884.0
Amazon Alexa Echo Studio,0.6805595129321288,0.8986029054007091,0.7745273817481795,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9333308970273219,0.7769908814589666,0.8480153750655355,13160.0
Arlo Q Camera,0.8394524820757112,0.9983106644719744,0.9120156389073235,23086.0
Atomi Coffee Maker,0.19367201426024955,0.026166064981949462,0.0461033355311903,6925.0
Borun/Sichuan-AI Camera,0.9892880818318364,0.9753471395699437,0.9822681456994913,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8759639048400327,0.9859649122807019,0.9277150304083406,1083.0
Eufy HomeBase 2,0.7574626143790752,0.911393984774741,0.8273291660996668,8013.0
Globe Lamp ESP_B1680C,0.1230375909778961,0.02423071205589416,0.040487842576902154,6727.0
Google Nest Mini,0.872937042142976,0.9592429401161626,0.9140572454434018,19972.0
Gosund ESP_032979 Plug,0.12958432771362718,0.01456541085731237,0.026187322641814486,6742.0
Gosund ESP_039AAF Socket,0.12654825311273113,0.02097902097902098,0.03599142364872311,6721.0
Gosund ESP_0C3994 Plug,0.027571033857752576,0.030199345432906873,0.028825400745513687,6722.0
Gosund ESP_10098F Socket,0.12089181221819353,0.013244047619047619,0.023872751637375844,6720.0
Gosund ESP_10ACD8 Plug,0.31719307198119867,0.8809042236763831,0.4664340980590625,6724.0
Gosund ESP_147FF9 Plug,0.004004957734868546,0.014122194143005798,0.006240229132708537,6727.0
Gosund ESP_1ACEE1  Socket,0.12783285592323806,0.005207558399047761,0.010007434372085663,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.719745352762704,0.9396173824908146,0.815114414621372,7893.0
Home Eye Camera,0.9405698540088823,0.883845604002859,0.9113259005609006,19586.0
Luohe Cam Dog,0.7078949138919072,0.7435473196558571,0.7252832411359627,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.9265674867239856,0.9650556573199942,0.9454199773780081,7097.0
Netatmo Weather Station,0.7414128321451717,0.6081871345029239,0.6682242990654205,1881.0
Philips Hue Bridge,0.933799423500451,0.9970027037466203,0.9643660718619305,12945.0
Ring Base Station AC:1236,0.11765354397874876,0.00625,0.011869437873616533,3200.0
SIMCAM 1S (AMPAKTec),0.9987385524838442,0.9956784869976361,0.9972061471830906,21150.0
Smart Board,0.9423620738692293,0.8916143332101958,0.9145572109402496,2707.0
Sonos One Speaker,0.9645511451252256,0.34889189646421925,0.5124301321693976,11822.0
Teckin Plug 1,0.031130644182704958,0.03165636952044719,0.03139130550863789,6798.0
Teckin Plug 2,0.250046901422061,0.8381494235664022,0.3851817201522847,6679.0
Yutron Plug 1,0.21040283197499413,0.013181279620853081,0.024808362754855644,6752.0
Yutron Plug 2,0.2189784595300261,0.013226263580538498,0.02494580240682691,6351.0
iRobot Roomba,0.829331282051282,1.0,0.9067041751129621,1036.0
accuracy,0.6298207759521193,0.6298207759521193,0.6298207759521193,0.6298207759521193
macro avg,0.5496705267961658,0.5589583054806738,0.5243579026466024,364739.0
weighted avg,0.6146043898002171,0.6298207759521193,0.5967522101257117,364739.0
