,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983525535420099,0.9608879492600423,0.9792620522488553,5676.0
Amazon Alexa Echo Dot 1,0.46727449950093813,0.4721522911886898,0.4697002651911831,16127.0
Amazon Alexa Echo Dot 2,0.4882010305200434,0.28940876222883877,0.3633942071379658,11755.0
Amazon Alexa Echo Spot,0.28607550003347143,0.7090029561945712,0.40765717114933964,14884.0
Amazon Alexa Echo Studio,0.6798701831142047,0.8966706054076597,0.7733635618685483,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9355012250921799,0.7769148936170212,0.848863190588623,13160.0
Arlo Q Camera,0.8612053139563607,0.9983106644719744,0.9241360107364341,23086.0
Atomi Coffee Maker,0.19393371850211577,0.026223826714801446,0.046200404670436075,6925.0
Borun/Sichuan-AI Camera,0.981588807928118,0.9753392049512021,0.9783933620659621,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8759639048400327,0.9859649122807017,0.9277150304083406,1083.0
Eufy HomeBase 2,0.7574626143790752,0.911393984774741,0.8273291660996668,8013.0
Globe Lamp ESP_B1680C,0.12296323130693132,0.02423071205589416,0.040483819290419214,6727.0
Google Nest Mini,0.8729529539395967,0.9592429401161626,0.9140659681128553,19972.0
Gosund ESP_032979 Plug,0.12893786520397915,0.014446751705725302,0.02598232555508383,6742.0
Gosund ESP_039AAF Socket,0.1266164038190731,0.02097902097902098,0.03599417980530598,6721.0
Gosund ESP_0C3994 Plug,0.027571783050220892,0.030199345432906873,0.028825810133254554,6722.0
Gosund ESP_10098F Socket,0.1210229836158118,0.013244047619047619,0.023875312644686154,6720.0
Gosund ESP_10ACD8 Plug,0.31722335946777874,0.8810826888756692,0.46649186213142346,6724.0
Gosund ESP_147FF9 Plug,0.004004755135136508,0.014122194143005798,0.0062399831994259716,6727.0
Gosund ESP_1ACEE1  Socket,0.12783217533861585,0.005207558399047761,0.010007434290277832,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.7197732922232503,0.9396173824908146,0.8151323314079008,7893.0
Home Eye Camera,0.9405494137257021,0.883845604002859,0.911316305687218,19586.0
Luohe Cam Dog,0.7079841593389298,0.7435473196558571,0.7253300728808829,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.9263629389451917,0.9649992954769621,0.9452864496619711,7097.0
Netatmo Weather Station,0.7414128321451717,0.6081871345029239,0.6682242990654205,1881.0
Philips Hue Bridge,0.9108396666116738,0.9970027037466203,0.9511836674914786,12945.0
Ring Base Station AC:1236,0.11963499511119205,0.00625,0.011879310606709695,3200.0
SIMCAM 1S (AMPAKTec),0.9989281694205037,0.9956973995271866,0.9973101173356316,21150.0
Smart Board,0.9018629993446126,0.8915404506834135,0.8940680325561654,2707.0
Sonos One Speaker,0.9640461317687798,0.35109118592454747,0.5147205745795747,11822.0
Teckin Plug 1,0.031128836265766853,0.03165636952044719,0.03139038632063586,6798.0
Teckin Plug 2,0.2500446673843948,0.8381494235664022,0.3851790695944252,6679.0
Yutron Plug 1,0.21080123111027121,0.013181279620853081,0.024811129036932864,6752.0
Yutron Plug 2,0.21909268929503917,0.013226263580538498,0.024946543253892922,6351.0
iRobot Roomba,0.8295969230769231,1.0,0.9068629118382969,1036.0
accuracy,0.6298991881866212,0.6298991881866212,0.6298991881866212,0.6298991881866212
macro avg,0.5485951002119236,0.5590267663872671,0.5238321662801375,364739.0
weighted avg,0.6145650207620447,0.6298991881866212,0.5968090763129931,364739.0
