,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7461,259,6,5,2,0,3,5,0,495,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,1,258,3,0,0,0,0,0
1,0,10696,3745,115,457,0,0,9,0,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
2,0,9675,4610,101,410,0,0,4,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,1
3,1,122,56,14019,2835,0,0,16,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,23,110,0,0,0,0,0
4,0,335,176,761,16039,0,0,16,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,17,0,5,0,2861,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2972,0,4,0,0,0,17,0,0,0,0,0
7,0,115,14,36,32,0,21,317,0,834,7,0,0,45003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,785,0,1,163,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8130,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,27,0,0,0,0,0,308,142,76,59,0
9,0,0,0,0,0,0,2,0,0,33730,0,0,0,405,0,0,0,0,0,0,0,0,0,848,2,0,0,0,0,0,2,4,0,0,0,0,0,0
10,0,0,0,0,0,0,4,0,0,2,1461,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,0,0,2,0,0,0,9735,0,12,0,0,0,0,0,0,0,0,0,556,705,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8131,0,209,134,198,189,170,143,46,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,151,375,133,117,0,1288,973,0,38,15,0,0,18569,0,0,0,0,0,0,0,0,0,24,571,0,73,0,9,70,703,10,17260,0,0,0,0,18
14,0,0,0,0,0,0,0,0,0,0,0,0,217,0,8134,132,213,194,154,132,45,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,221,0,203,8055,210,168,167,153,43,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,204,0,202,150,8122,192,166,152,47,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,217,0,186,149,221,8112,165,139,48,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,229,0,204,155,209,188,8072,146,40,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,238,0,190,144,207,192,166,8060,49,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,231,0,189,142,206,189,149,142,7972,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,5,6,7,0,0,1,0,17,0,1,0,2,0,0,0,0,0,0,0,18756,0,0,0,0,1,2,2,0,1,6,3,1,0,0,0,0
22,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,10058,0,0,0,0,57,0,0,0,0,0,188,131,90,73,0
23,0,0,0,0,0,0,0,0,0,0,0,2742,0,0,0,0,0,0,0,0,0,0,0,25822,240,0,0,0,0,0,0,0,3,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,804,0,35,0,0,0,0,0,0,0,0,0,305,3005,0,0,0,0,0,3,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11704,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5099,0,0,0,0,0,4,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,2450,0,0,0,0,0,41,2,5,7,0
28,1,0,6,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24845,0,0,0,1,0,0,0,0,0
29,0,34,7,14,17,0,1,3516,0,276,3,0,0,20,0,0,0,0,0,0,0,0,0,0,585,0,1,0,0,196,0,3,37,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28571,1,44,0,0,0,0,0
31,0,0,0,54,43,0,0,0,0,2181,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,3,627,281,0,0,0,0,0
32,0,174,8,32,52,0,543,171,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,44,0,0,1,0,1,2,0,0,5893,0,0,0,0,0
33,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,29,0,0,0,0,0,7111,124,92,82,0
34,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,29,0,0,0,0,0,257,6967,93,71,0
35,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,31,0,0,0,0,0,274,103,7547,76,0
36,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,30,0,0,0,0,0,282,110,81,7202,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1423
