,precision,recall,f1-score,support
AMCREST WiFi Camera,0.47026344849345325,0.998158379373849,0.6393222883491502,5973.0
Amazon Alexa Echo Dot 1,0.41849659826317825,0.6423841059602649,0.5068158220852731,11778.0
Amazon Alexa Echo Dot 2,0.4439357038480273,0.40160394818013573,0.4217101610216546,11347.0
Amazon Alexa Echo Spot,0.2590977778878787,0.7846211552888223,0.3895562135687282,13330.0
Amazon Alexa Echo Studio,0.8095268339155287,0.8969739619985926,0.8510098481054916,14210.0
Amazon Plug,1.0,0.9993183367416496,0.9996590521650187,1467.0
Arlo Base Station,0.6149027795902388,0.9796257796257797,0.7555519923033753,4810.0
Arlo Q Camera,0.8363636363636363,0.018499899457068168,0.03619909502262443,4973.0
Atomi Coffee Maker,0.8846667656226808,0.859408795962509,0.871854885898186,6935.0
Borun/Sichuan-AI Camera,0.9994599783991359,0.6888751033912324,0.8156000587572835,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9907407407407407,0.966576332429991,0.9785093735711019,1107.0
Eufy HomeBase 2,0.7119428902180205,0.909314933464761,0.7986148685207229,8116.0
Globe Lamp ESP_B1680C,0.8616149795201873,0.8747957819694044,0.8681553541159999,6733.0
Google Nest Mini,0.9256209564312536,0.9956202248284588,0.9593453999812436,20549.0
Gosund ESP_032979 Plug,0.871087375760273,0.8716045717678492,0.8713458970173616,6737.0
Gosund ESP_039AAF Socket,0.9272785011114639,0.8669833729216152,0.8961178456344945,6736.0
Gosund ESP_0C3994 Plug,0.785395909805978,0.8874240853206933,0.8332985604005841,6751.0
Gosund ESP_10098F Socket,0.8140043763676149,0.8815165876777251,0.8464163822525598,6752.0
Gosund ESP_10ACD8 Plug,0.8735307245945544,0.8708098487095818,0.872168164599272,6742.0
Gosund ESP_147FF9 Plug,0.9080602578040068,0.8677649154051648,0.8874554147378007,6738.0
Gosund ESP_1ACEE1  Socket,0.9539018768521568,0.8598990798456515,0.9044645644708087,6738.0
HeimVision Smart WiFi Camera,0.8635386366510687,1.0,0.926772989480828,13656.0
HeimVision SmartLife Radio/Lamp,0.7091841580396999,0.9477091001396116,0.811277705345502,7879.0
Home Eye Camera,0.9677060723172216,0.8596623242251799,0.9104901374775852,21263.0
Luohe Cam Dog,0.6935584740462789,0.7341939755047997,0.7132979578710404,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.9989528795811519,0.8857938718662952,0.9389763779527559,4308.0
Netatmo Weather Station,0.8762581409117821,0.7859798194370685,0.8286674132138857,1883.0
Philips Hue Bridge,0.9689530140504607,0.9971237562189055,0.9828365642479503,12864.0
Ring Base Station AC:1236,0.1782178217821782,0.00561973150171714,0.01089588377723971,3203.0
SIMCAM 1S (AMPAKTec),0.9999040905385316,0.9926684122827898,0.9962731138611495,21005.0
Smart Board,0.99581589958159,0.3274628508530545,0.4928556636984883,3634.0
Sonos One Speaker,0.8454401448291469,0.9611525598147672,0.8995906573561281,3887.0
Teckin Plug 1,0.8412071417285512,0.8502076014053018,0.845683424668414,6262.0
Teckin Plug 2,0.9354132457580734,0.8253380553766902,0.8769349183272043,6212.0
Yutron Plug 1,0.9362047215714543,0.8268343148177623,0.8781271129141313,6283.0
Yutron Plug 2,0.9425307870783509,0.8281323506350948,0.8816360601001669,6377.0
iRobot Roomba,0.9927884615384616,0.9239373601789709,0.9571263035921206,1341.0
accuracy,0.7570087883839454,0.7570087883839454,0.7570087883839454,0.7570087883839454
macro avg,0.792251731620895,0.7861472443310212,0.7619635138542982,335329.0
weighted avg,0.7482637708329116,0.7570087883839454,0.7319938429564028,335329.0
