,precision,recall,f1-score,support
AMCREST WiFi Camera,0.47026344849345325,0.9981583793738491,0.6393222883491502,5973.0
Amazon Alexa Echo Dot 1,0.422992329772541,0.6424180675836305,0.510096856942624,11778.0
Amazon Alexa Echo Dot 2,0.43871581937137105,0.403014012514321,0.42006358967377916,11347.0
Amazon Alexa Echo Spot,0.25900955432083694,0.7844861215303827,0.3894398516179908,13330.0
Amazon Alexa Echo Studio,0.8093806438317672,0.8967206192821957,0.850814981242887,14210.0
Amazon Plug,1.0,0.9994546693933197,0.9997271952179856,1467.0
Arlo Base Station,0.6079918898380712,0.9796257796257797,0.7502963222263668,4810.0
Arlo Q Camera,0.8363636363636363,0.018499899457068168,0.03619909502262443,4973.0
Atomi Coffee Maker,0.884535486052321,0.8594087959625089,0.8717911249183089,6935.0
Borun/Sichuan-AI Camera,0.9995079601551801,0.6888751033912324,0.8156160336874325,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9907407407407407,0.966576332429991,0.9785093735711019,1107.0
Eufy HomeBase 2,0.7119651168468616,0.9094135041892558,0.7986668652803628,8116.0
Globe Lamp ESP_B1680C,0.8615393808420487,0.8747957819694043,0.8681169722420335,6733.0
Google Nest Mini,0.9193781610803924,0.9956202248284589,0.955960912592335,20549.0
Gosund ESP_032979 Plug,0.8710318692153676,0.8715748849636336,0.8713032898003517,6737.0
Gosund ESP_039AAF Socket,0.9272715719548286,0.8668942992874109,0.8960670262304724,6736.0
Gosund ESP_0C3994 Plug,0.7854221309608204,0.8874537105613983,0.8333263784244089,6751.0
Gosund ESP_10098F Socket,0.8140043763676148,0.881516587677725,0.8464163822525597,6752.0
Gosund ESP_10ACD8 Plug,0.8734787441884494,0.8708098487095818,0.872142253483271,6742.0
Gosund ESP_147FF9 Plug,0.9080602578040068,0.8677649154051646,0.8874554147378007,6738.0
Gosund ESP_1ACEE1  Socket,0.9539961204098896,0.8598990798456516,0.9045069248438228,6738.0
HeimVision Smart WiFi Camera,0.8634731150244889,1.0,0.9267352535706443,13656.0
HeimVision SmartLife Radio/Lamp,0.7092245750699833,0.9477091001396116,0.8113041499928213,7879.0
Home Eye Camera,0.9677060723172216,0.8596623242251799,0.9104901374775853,21263.0
Luohe Cam Dog,0.6935584740462789,0.7341939755047997,0.7132979578710404,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.9989302851034365,0.9084958217270195,0.9509954444369321,4308.0
Netatmo Weather Station,0.8762581409117821,0.7859798194370685,0.8286674132138858,1883.0
Philips Hue Bridge,0.9790140858884108,0.9970304726368159,0.9879009836355387,12864.0
Ring Base Station AC:1236,0.17487941101802487,0.00561973150171714,0.01088929976181836,3203.0
SIMCAM 1S (AMPAKTec),0.9999040905385316,0.9926684122827897,0.9962731138611496,21005.0
Smart Board,0.9952662858983053,0.28915795266923505,0.4465870330694085,3634.0
Sonos One Speaker,0.8492349898878929,0.9512734756881913,0.8963282091220816,3887.0
Teckin Plug 1,0.8411539932794134,0.8502076014053019,0.8456565626527333,6262.0
Teckin Plug 2,0.9353450047771681,0.8253380553766902,0.8769049248285012,6212.0
Yutron Plug 1,0.9363059815468777,0.8268343148177623,0.8781716489600514,6283.0
Yutron Plug 2,0.9424635115046837,0.8281323506350947,0.8816066256269142,6377.0
iRobot Roomba,0.9927884615384615,0.9239373601789709,0.9571263035921206,1341.0
accuracy,0.7568012310298246,0.7568012310298246,0.7568012310298246,0.7568012310298246
macro avg,0.7921356767621359,0.7855058259528477,0.7609151103692342,335329.0
weighted avg,0.748142002761141,0.7568012310298246,0.7315650236295118,335329.0
