,precision,recall,f1-score,support
AMCREST WiFi Camera,0.807879040088778,0.8962757771622037,0.8497847814985044,6498.0
Amazon Alexa Echo Dot 1,0.44168223273650387,0.3649579604014104,0.3996711730015234,11061.0
Amazon Alexa Echo Dot 2,0.44779518775037364,0.6016473230999625,0.5134434042678182,10684.0
Amazon Alexa Echo Spot,0.851420646216766,0.6455822906641001,0.734349810170818,15585.0
Amazon Alexa Echo Studio,0.7462259880812695,0.8837764101262611,0.8091973869215513,15761.0
Amazon Plug,0.843117965551332,0.9933418693982073,0.8694668841873929,1562.0
Arlo Base Station,0.947364070359616,0.2760049627791563,0.42747044510994153,24180.0
Arlo Q Camera,0.7186319476708689,0.05154267120248483,0.09618647389399874,33805.0
Atomi Coffee Maker,0.2532245170858841,0.2885524798154556,0.2296310435036945,6936.0
Borun/Sichuan-AI Camera,0.9909085876074396,0.9720651771386247,0.9813964065929838,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9620491696195502,0.990127970749543,0.9758715009240904,1094.0
Eufy HomeBase 2,0.7269282423365888,0.9008076441815493,0.80458052264445,8791.0
Globe Lamp ESP_B1680C,0.010308070571907925,0.028936802973977695,0.015201099093765014,6725.0
Google Nest Mini,0.892293908591623,0.9843010055141097,0.9360394792402189,18498.0
Gosund ESP_032979 Plug,0.012050207107901107,0.025588627276765884,0.016384580381539563,6753.0
Gosund ESP_039AAF Socket,0.13574670504469022,0.0115916183682568,0.021359329741757166,6729.0
Gosund ESP_0C3994 Plug,0.017081571435028465,0.012971208073612347,0.014745295036624157,6738.0
Gosund ESP_10098F Socket,0.1257188441092242,0.018149466192170817,0.03171970036302671,6744.0
Gosund ESP_10ACD8 Plug,0.3238665285693908,0.8641476014760148,0.4711534582045743,6775.0
Gosund ESP_147FF9 Plug,0.03419494344788281,0.006717194233912915,0.008369248809307863,6729.0
Gosund ESP_1ACEE1  Socket,0.12891403291523845,0.024914726382915618,0.04175884768885464,6743.0
HeimVision Smart WiFi Camera,0.9983945970890679,0.999927567724178,0.9991604623394155,13806.0
HeimVision SmartLife Radio/Lamp,0.12680683235647203,0.20081207968531914,0.1554509982809034,7881.0
Home Eye Camera,0.9410698480692176,0.7509770782718919,0.8353454796040409,18934.0
Luohe Cam Dog,0.6532532408416888,0.6581450252951095,0.6556819418701119,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.3939967819410285,0.9130559783527818,0.5504614862741608,11826.0
Netatmo Weather Station,0.589191072472708,0.5218520609824957,0.5534797838041478,1771.0
Philips Hue Bridge,0.8418634045782847,0.996912762142356,0.9128510440558781,12827.0
Ring Base Station AC:1236,0.07772249752212905,0.7627784290738571,0.14107074163754335,3412.0
SIMCAM 1S (AMPAKTec),0.9985890728050949,0.9031538355598402,0.9484768002771118,21783.0
Smart Board,0.8827282773782759,0.26101694915254237,0.4028934950051819,767.0
Sonos One Speaker,0.5794802299156102,0.8050257731958762,0.673852105142729,4656.0
Teckin Plug 1,0.20739731430517955,0.019753086419753086,0.03607069876474907,6075.0
Teckin Plug 2,0.2685763482616547,0.5006645569620253,0.3408347368763708,6320.0
Yutron Plug 1,0.04744248836243601,0.013274336283185839,0.020744414907719177,6554.0
Yutron Plug 2,0.1919035778422434,0.011138236191638694,0.021054453266133318,6554.0
iRobot Roomba,0.8131883620987532,0.9836802664446296,0.8903457148491503,1201.0
accuracy,0.6262904191206371,0.6262904191206371,0.6262904191206371,0.6262904191206371
macro avg,0.5270791145457291,0.5300896658882668,0.48382037712123693,437726.0
weighted avg,0.6925256042036304,0.6262904191206371,0.6110641332825199,437726.0
