,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8078790400887779,0.8962757771622037,0.8497847814985044,6498.0
Amazon Alexa Echo Dot 1,0.4412344057780696,0.3645240032546786,0.39922768453883856,11061.0
Amazon Alexa Echo Dot 2,0.44781942315730805,0.6016473230999626,0.5134595414969246,10684.0
Amazon Alexa Echo Spot,0.8501562631979053,0.6458132820019249,0.7340285880980162,15585.0
Amazon Alexa Echo Studio,0.7474997311538876,0.8820506313051202,0.809220291626648,15761.0
Amazon Plug,0.9987129987129987,0.9935979513444302,0.9961489088575095,1562.0
Arlo Base Station,0.9458576097768936,0.2752688172043011,0.4264343146362558,24180.0
Arlo Q Camera,0.7177152317880795,0.05129418725040674,0.09574556196681483,33805.0
Atomi Coffee Maker,0.17410433689503457,0.03993656286043829,0.06497009499237716,6936.0
Borun/Sichuan-AI Camera,0.9907529722589168,0.9721022096037526,0.98133898252282,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9217687074829932,0.9908592321755028,0.9550660792951542,1094.0
Eufy HomeBase 2,0.729032850064232,0.9037652144238426,0.8070496216161308,8791.0
Globe Lamp ESP_B1680C,0.010328936914031464,0.02899628252788104,0.015231995000781129,6725.0
Google Nest Mini,0.8869891373179405,0.984376689371824,0.9331488456709457,18498.0
Gosund ESP_032979 Plug,0.012059951202509585,0.0256182437435214,0.016399658735425156,6753.0
Gosund ESP_039AAF Socket,0.1356521739130435,0.0115916183682568,0.02135815991237678,6729.0
Gosund ESP_0C3994 Plug,0.01700214969708814,0.012911843276936777,0.014677351328553353,6738.0
Gosund ESP_10098F Socket,0.12538540596094552,0.018090154211150653,0.03161850460023326,6744.0
Gosund ESP_10ACD8 Plug,0.3238564079871674,0.8642066420664206,0.4711515249054478,6775.0
Gosund ESP_147FF9 Plug,0.008047585724282715,0.006836082627433497,0.00739252711932503,6729.0
Gosund ESP_1ACEE1  Socket,0.12873563218390804,0.024914726382915618,0.04174950298210736,6743.0
HeimVision Smart WiFi Camera,0.9979758548398756,0.9999275677241779,0.9989507579869025,13806.0
HeimVision SmartLife Radio/Lamp,0.12692431045542013,0.20086283466565158,0.15555446371542278,7881.0
Home Eye Camera,0.9410324288550629,0.7509770782718919,0.8353307484431912,18934.0
Luohe Cam Dog,0.6545515171723908,0.6620573355817875,0.658283031522468,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.39455360723269295,0.915186876374091,0.551392108413786,11826.0
Netatmo Weather Station,0.5905310300703774,0.5211744776962168,0.5536892621475704,1771.0
Philips Hue Bridge,0.8418038183015142,0.9968815779215717,0.9128029410714924,12827.0
Ring Base Station AC:1236,0.0777409431651883,0.7628956623681126,0.14110313050548853,3412.0
SIMCAM 1S (AMPAKTec),0.9987816021931161,0.90318137997521,0.9485788674332827,21783.0
Smart Board,0.8739130434782608,0.2620599739243807,0.40320962888665995,767.0
Sonos One Speaker,0.5948945615982242,0.8058419243986255,0.6844841740399525,4656.0
Teckin Plug 1,0.20862068965517241,0.019917695473251028,0.03636363636363636,6075.0
Teckin Plug 2,0.4179140318578404,0.8261075949367088,0.5550417264657418,6320.0
Yutron Plug 1,0.04741144414168937,0.01327433628318584,0.020741447133150553,6554.0
Yutron Plug 2,0.19160104986876642,0.011138236191638694,0.021052631578947368,6554.0
iRobot Roomba,0.8134893324156917,0.984179850124896,0.8907309721175584,1201.0
accuracy,0.6270932044246857,0.6270932044246857,0.6270932044246857,0.6270932044246857
macro avg,0.5313771109620342,0.532357378183691,0.48821397767372793,437726.0
weighted avg,0.6932989662870284,0.6270932044246857,0.6119020305266765,437726.0
