,precision,recall,f1-score,support
AMCREST WiFi Camera,0.807879040088778,0.8962757771622037,0.8497847814985044,6498.0
Amazon Alexa Echo Dot 1,0.4418470550345236,0.36503028659253234,0.3997820478134348,11061.0
Amazon Alexa Echo Dot 2,0.447886022715525,0.6020217147135905,0.5136395867282022,10684.0
Amazon Alexa Echo Spot,0.8517219817059983,0.6454282964388836,0.7343622577324272,15585.0
Amazon Alexa Echo Studio,0.7459815519551367,0.8839033056278154,0.8091068024556289,15761.0
Amazon Plug,0.5332074820868048,0.9935979513444302,0.6171201545365415,1562.0
Arlo Base Station,0.9467621779217084,0.27637717121588085,0.42785527182765726,24180.0
Arlo Q Camera,0.718365764587251,0.05145984321845881,0.09603985822327918,33805.0
Atomi Coffee Maker,0.2537199529438888,0.2886101499423298,0.22975995196864113,6936.0
Borun/Sichuan-AI Camera,0.9910458861449076,0.9720836933711887,0.9814731921204716,32404.0
DCS8000LHA1 D-Link Mini Camera,0.967847518340735,0.9904936014625229,0.9790391832049755,1094.0
Eufy HomeBase 2,0.7280334079895788,0.9013991582300079,0.8054932748539301,8791.0
Globe Lamp ESP_B1680C,0.010360057969771021,0.029085501858736058,0.015278144658170113,6725.0
Google Nest Mini,0.8943012225148473,0.9842901935344361,0.9371399236447445,18498.0
Gosund ESP_032979 Plug,0.012075567775855185,0.025647860210276912,0.01642016580546863,6753.0
Gosund ESP_039AAF Socket,0.13565233802959148,0.0115916183682568,0.021358160072517694,6729.0
Gosund ESP_0C3994 Plug,0.017046518338538104,0.012941525675274563,0.014713058261194484,6738.0
Gosund ESP_10098F Socket,0.12556520931685275,0.018119810201660737,0.03166951886982305,6744.0
Gosund ESP_10ACD8 Plug,0.32384503129690695,0.8641476014760148,0.4711307091669646,6775.0
Gosund ESP_147FF9 Plug,0.08726582761969884,0.006687472135532768,0.010552187184797716,6729.0
Gosund ESP_1ACEE1  Socket,0.12911166246075634,0.024914726382915618,0.04176922565130649,6743.0
HeimVision Smart WiFi Camera,0.9978749369334711,0.999927567724178,0.9989001792563407,13806.0
HeimVision SmartLife Radio/Lamp,0.12686865265995562,0.20093896713615025,0.1555354676748317,7881.0
Home Eye Camera,0.9409856991550243,0.7508503221717545,0.835233907495845,18934.0
Luohe Cam Dog,0.653716401385109,0.6601011804384485,0.6568838207671763,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.39425349643319757,0.9145780483680028,0.5509884647062344,11826.0
Netatmo Weather Station,0.5888152497212322,0.5218520609824957,0.5533136893141164,1771.0
Philips Hue Bridge,0.8418412369882355,0.996912762142356,0.9128380113722274,12827.0
Ring Base Station AC:1236,0.07772243992636454,0.7628370457209848,0.1410716483450239,3412.0
SIMCAM 1S (AMPAKTec),0.9985891099230784,0.9031813799752101,0.9484920096092768,21783.0
Smart Board,0.8881999697095407,0.26101694915254237,0.4034633575319627,767.0
Sonos One Speaker,0.5787434005370427,0.8047680412371134,0.6732923434266842,4656.0
Teckin Plug 1,0.2077423891815499,0.01978600823045267,0.03613080427467504,6075.0
Teckin Plug 2,0.2685696573549647,0.5006645569620254,0.34082883594370583,6320.0
Yutron Plug 1,0.0474166369475933,0.013274336283185839,0.020741942155192462,6554.0
Yutron Plug 2,0.1919035778422434,0.011138236191638694,0.021054453266133318,6554.0
iRobot Roomba,0.8130426585123149,0.9820149875104078,0.8895757804049881,1201.0
accuracy,0.6263781452324056,0.6263781452324056,0.6263781452324056,0.6263781452324056
macro avg,0.5206791260539099,0.530189163268312,0.47740661247890304,437726.0
weighted avg,0.6923237662382897,0.6263781452324056,0.6102968624114605,437726.0
