,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7723,3,0,0,0,0,0,0,0,263,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10296,4452,106,288,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0
2,0,8821,5313,134,260,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0
3,5,119,132,15672,2368,0,0,0,0,5,0,1,0,0,5,0,0,0,0,0,0,0,0,0,3,8,0,0,0,11,33,0,306,268,0,0,0,0,0
4,1,179,269,1830,17184,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,9,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2712,2900,0,0,0,0,8,0,863,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,147,0,0,0,0,0
7,2,0,573,1,0,0,4,919,0,0,0,0,0,0,2295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,19,0,0,0,0,0
8,0,0,0,0,0,1,0,0,8254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,29,0,0,0,0,0,125,106,126,97,0
9,0,0,0,21,4,0,0,0,0,35661,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,2,58,0,0,1,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,1,0,6,1,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,0,0,0,0,0,0,0,0,0,0,0,9992,0,7,0,0,0,0,0,0,0,0,0,0,788,0,234,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8142,0,420,199,57,158,68,125,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,35,26,50,94,0,2,237,0,38,0,0,1,0,19311,0,0,0,0,0,0,0,0,0,21,0,0,0,0,8,4,2,4,57,0,0,0,0,0
