,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5894,0,3,0,0,0,0,0,0,184,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,4880,5978,106,225,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,2,0,0,23,0,0,0,0,5
2,5,3726,6861,98,211,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0
3,0,42,18,11380,2738,0,0,1,0,5,1,0,0,35,0,0,0,0,0,0,0,29,0,7,1,0,0,0,199,25,0,2,9,0,0,0,0,220
4,0,152,76,693,12229,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,0,0,0,0
5,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,153,7,0,0,7572,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,1,0,36369,0,0,4,0,0,378,0,0,0,0,0
7,0,16,4,59,0,0,31,3770,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,42488,0,0,166,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6053,0,0,0,0,0,0,1,0,0,0,0,0,0,560,0,0,0,0,23,0,0,0,0,0,91,77,61,61,0
9,0,0,0,1,0,0,0,0,0,23763,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10,0,1,0,1,0,0,0,1,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,1,0,0,0,0,2,0,0,0,7473,0,7,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5959,0,175,58,94,106,108,52,172,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,0,17,35,0,0,0,0,0,23,0,0,0,20962,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,198,0,5939,78,99,110,103,42,161,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,194,0,186,5832,99,103,114,39,147,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,202,0,157,74,5861,106,125,38,161,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,191,0,184,74,5854,119,107,41,157,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,202,0,158,88,102,114,5864,36,159,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,190,0,164,68,107,122,111,5813,158,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,205,0,181,60,90,112,103,45,5939,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,1,0,0,0,0,0,7403,0,0,0,0,44,0,0,0,0,0,83,65,54,44,0
23,0,0,8,9,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,0,0,18143,684,0,7,0,5015,43,0,0,76,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,0,0,528,0,4,0,0,0,0,0,0,0,0,0,154,2337,0,0,0,0,0,0,0,0,0,0,0,0,0
