,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7637,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,8,10634,4648,95,293,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0
2,8,9614,4677,89,323,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0
3,0,65,59,16350,1712,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,10,0,110,22,0,0,0,0,0
4,0,255,172,4155,15215,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,7,1,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2876,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,0,1,4,0,0,0,0,0
7,0,1,0,1,0,0,2,3792,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,805,0,0,0,0,29,0,0,0,0,0,120,157,1674,68,0
9,0,0,0,0,0,0,0,0,0,35491,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,9179,0,0,0,0,0,0,0,0,0,0,0,1230,594,4,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,401,136,72,227,7969,76,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,62,3,45,37,0,0,2,0,37,0,0,1,0,18952,0,0,0,0,0,0,0,8354,0,26,2,0,4,0,3,0,2,1,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,394,120,80,239,70,61,101,0,7916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,390,138,85,234,7968,53,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,376,143,85,225,7976,67,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,383,144,75,236,7973,60,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,386,148,66,232,7977,68,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,394,143,77,226,7975,63,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,394,133,82,228,7982,63,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,0,0,5,6,0,0,0,0,9,3,0,0,0,4,0,0,0,0,0,0,0,18606,0,0,0,4,1,0,2,3,0,3,4,0,0,0,0,0
23,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10146,0,0,0,0,59,0,0,0,0,0,107,116,99,64,0
24,0,1,0,0,0,0,0,0,0,37,0,0,1563,0,31,0,0,0,0,0,0,0,0,0,20481,984,0,73,0,0,0,0,8,0,0,0,0,0,0
25,0,39,0,34,0,0,0,0,0,5,0,0,984,0,0,0,0,0,0,0,0,0,0,0,150,2927,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,27,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21245,8,0,0,0,0,0,0,0,0,0,0,0
27,0,1,0,1,23,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4921,202,0,0,0,0,9,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,298,0,0,0,286,1646,0,0,0,0,0,6,13,4,11,0
29,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,17252,0,0,0,0,0,0,0,0,0
30,0,320,115,9,2,0,0,1399,0,0,0,11,0,0,2427,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,422,8,3,15,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28545,0,44,0,0,0,0,0
32,0,1,0,118,94,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,9,252,8,0,0,0,0,0
33,0,40,0,434,1,0,79,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,4698,0,0,0,0,0
34,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,1,7769,0,0,0,795,0,0,0,0,28,0,0,0,0,0,146,128,87,75,0
35,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,7545,0,0,0,785,0,0,0,0,31,0,0,0,0,0,131,136,88,87,0
36,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,7640,0,0,0,798,0,0,0,0,30,0,0,0,0,0,111,155,94,72,0
37,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,29,0,0,0,0,0,127,7213,98,94,0
38,0,11,0,8,38,0,0,0,0,1,0,28,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1453
