,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8729307530892981,0.9751269696575073,0.9212031740173463,7679.0
Amazon Alexa Echo Dot 1,0.5186714473702877,0.36045837546343107,0.4253284020824024,14835.0
Amazon Alexa Echo Dot 2,0.4594310487324463,0.5918396338094862,0.5172968246290083,12671.0
Amazon Alexa Echo Spot,0.5803256547136869,0.9068929153484804,0.7077524171151095,20862.0
Amazon Alexa Echo Studio,0.7558438796390069,0.786374863576311,0.7708070317691221,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300023,2047.0
Arlo Base Station,0.9646488549805678,0.38863102232667446,0.5538604102021032,6808.0
Arlo Q Camera,0.15217391304347827,0.005526315789473684,0.010665312341289994,3800.0
Atomi Coffee Maker,0.1804481393908554,0.027867477458586705,0.04827899123106164,9538.0
Borun/Sichuan-AI Camera,0.8487723675546764,0.9996391411559513,0.9180489045961823,33254.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1478.0
Eufy HomeBase 2,0.7662901421439161,0.8118956394818465,0.7884339451871056,10962.0
Globe Lamp ESP_B1680C,0.11975930752504116,0.04047155526714255,0.06049827278871578,9246.0
Google Nest Mini,0.9942021164369932,0.6746624361008284,0.8038409346706666,28365.0
Gosund ESP_032979 Plug,0.19431903686982693,0.8934054054054054,0.31920893043377496,9250.0
Gosund ESP_039AAF Socket,0.12380319506646295,0.019565452383526104,0.033790722495513285,9251.0
Gosund ESP_0C3994 Plug,0.11614401858304298,0.010773540185304891,0.01971803214039239,9282.0
Gosund ESP_10098F Socket,0.006612495863753121,0.011940619621342513,0.008511486691023393,9296.0
Gosund ESP_10ACD8 Plug,0.9482574528399532,0.8583118001722653,0.9010455034364717,9288.0
Gosund ESP_147FF9 Plug,0.13058843582507906,0.005607678205542975,0.010753577742936251,9273.0
Gosund ESP_1ACEE1  Socket,0.11111111111111112,0.0038910505836575876,0.007518796992481204,9252.0
HeimVision Smart WiFi Camera,1.0,0.9391748192258614,0.968633472252687,18808.0
HeimVision SmartLife Radio/Lamp,0.2802188104493567,0.9381925816298216,0.4315442398070276,10811.0
Home Eye Camera,0.9311133022588741,0.717963782139895,0.8107633468623167,28936.0
Luohe Cam Dog,0.7138742495587748,0.7754512635379062,0.743389785956069,4155.0
Nest Indoor Camera,0.9999754889945585,0.9993875851256675,0.9996814506248468,40822.0
Netatmo Camera,0.8717302487188284,0.9908820614469771,0.9274618220667227,5045.0
Netatmo Weather Station,0.859549043167015,0.6948356807511737,0.768465253149615,2556.0
Philips Hue Bridge,0.9938145836742626,0.9976927536231883,0.9957458248930063,17250.0
Ring Base Station AC:1236,0.6738985104523973,0.038764643237486685,0.0733100988188944,4695.0
SIMCAM 1S (AMPAKTec),0.9891857219484983,0.9973457199734572,0.9932489578461935,28633.0
Smart Board,0.10806178070398711,0.05573770491803278,0.07354238966053944,1342.0
Sonos One Speaker,0.3122848610520481,0.8973481286439722,0.46332513232194916,5317.0
Teckin Plug 1,0.21242598175440525,0.03144157088122605,0.054775675066767636,8352.0
Teckin Plug 2,0.17544762428426836,0.016362552176505667,0.02993344397039575,8385.0
Yutron Plug 1,0.020173561088463632,0.016990950226244344,0.018445982835149817,8840.0
Yutron Plug 2,0.015076931147139764,0.013189042948934731,0.014069940862581504,8871.0
iRobot Roomba,0.9863760217983651,0.9904240766073873,0.98839590443686,1462.0
accuracy,0.6472639391599684,0.6472639391599684,0.6472639391599684,0.6472639391599684
macro avg,0.5523036866271244,0.5390415339289855,0.504764475590114,448126.0
weighted avg,0.6550288025593287,0.6472639391599684,0.6211757987397197,448126.0
