,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8729307530892981,0.9751269696575073,0.9212031740173463,7679.0
Amazon Alexa Echo Dot 1,0.5181802853097706,0.36025615099427033,0.42502204349595135,14835.0
Amazon Alexa Echo Dot 2,0.459497567430427,0.5919027701049642,0.5173629273725165,12671.0
Amazon Alexa Echo Spot,0.5809850027598746,0.9070079570510977,0.7082781861178267,20862.0
Amazon Alexa Echo Studio,0.7559393600472829,0.7858923545292664,0.7706246726930336,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300023,2047.0
Arlo Base Station,0.9652420285254288,0.3953290246768507,0.5607985888722414,6808.0
Arlo Q Camera,0.15217391304347827,0.005526315789473684,0.010665312341289994,3800.0
Atomi Coffee Maker,0.18063105655480038,0.027846508702033968,0.048254049362240564,9538.0
Borun/Sichuan-AI Camera,0.848768032903578,0.9996391411559513,0.9180463691168166,33254.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1478.0
Eufy HomeBase 2,0.7675134444227523,0.8117314358693669,0.7890022603882604,10962.0
Globe Lamp ESP_B1680C,0.11974663854266539,0.04049318624269955,0.06052081725834858,9246.0
Google Nest Mini,0.9932135403182404,0.6746694870438921,0.8035222039831449,28365.0
Gosund ESP_032979 Plug,0.19431903686982693,0.8934054054054054,0.31920893043377496,9250.0
Gosund ESP_039AAF Socket,0.1239730213941782,0.019565452383526104,0.033797033210518836,9251.0
Gosund ESP_0C3994 Plug,0.11614401858304298,0.010773540185304891,0.01971803214039239,9282.0
Gosund ESP_10098F Socket,0.006612495863753121,0.011940619621342513,0.008511486691023393,9296.0
Gosund ESP_10ACD8 Plug,0.9483214167886981,0.8582472006890611,0.9010387852228874,9288.0
Gosund ESP_147FF9 Plug,0.13058843582507906,0.005607678205542975,0.010753577742936251,9273.0
Gosund ESP_1ACEE1  Socket,0.1109059829059829,0.0038910505836575876,0.00751832593910379,9252.0
HeimVision Smart WiFi Camera,1.0,0.9391748192258614,0.968633472252687,18808.0
HeimVision SmartLife Radio/Lamp,0.28023429373508923,0.9381925816298213,0.431562600249315,10811.0
Home Eye Camera,0.9311133022588741,0.717963782139895,0.8107633468623167,28936.0
Luohe Cam Dog,0.713905881703828,0.7754512635379062,0.7434069372789113,4155.0
Nest Indoor Camera,0.9999754889945585,0.9993875851256675,0.9996814506248468,40822.0
Netatmo Camera,0.8717302487188284,0.9908820614469771,0.9274618220667227,5045.0
Netatmo Weather Station,0.8593826895841608,0.6948356807511737,0.7683987596617928,2556.0
Philips Hue Bridge,0.9923883500413595,0.9976347826086958,0.994995907664699,17250.0
Ring Base Station AC:1236,0.6796322268973041,0.03978700745473908,0.07517163502289564,4695.0
SIMCAM 1S (AMPAKTec),0.9891514482936896,0.9973457199734572,0.9932316822690522,28633.0
Smart Board,0.10760772274411719,0.055439642324888225,0.07317791349324156,1342.0
Sonos One Speaker,0.3128502745951275,0.8972352830543538,0.4639336149582767,5317.0
Teckin Plug 1,0.21278264480108394,0.03148946360153256,0.05486021318224952,8352.0
Teckin Plug 2,0.17596003757397036,0.01648181276088253,0.030140417256032496,8385.0
Yutron Plug 1,0.020171915490324977,0.016990950226244344,0.018445295013279635,8840.0
Yutron Plug 2,0.015127690495846053,0.013234133694059295,0.014117701078270933,8871.0
iRobot Roomba,0.9863760217983651,0.9904240766073873,0.98839590443686,1462.0
accuracy,0.647352753466659,0.647352753466659,0.647352753466659,0.647352753466659
macro avg,0.5524756912869655,0.5392187993492027,0.504999503426345,448126.0
weighted avg,0.6550543524523706,0.647352753466659,0.6212860423225403,448126.0
