,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8729307530892982,0.9751269696575074,0.9212031740173463,7679.0
Amazon Alexa Echo Dot 1,0.518450184501845,0.35989214694978094,0.42485974615047944,14835.0
Amazon Alexa Echo Dot 2,0.4593717469842631,0.5920606108436588,0.5173436314736914,12671.0
Amazon Alexa Echo Spot,0.5821768163215066,0.9068641549228262,0.7091212354054611,20862.0
Amazon Alexa Echo Studio,0.7561796512911058,0.7872364868746051,0.7713956040863422,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300024,2047.0
Arlo Base Station,0.9657364888731896,0.4015863689776733,0.5672787633571946,6808.0
Arlo Q Camera,0.15217391304347827,0.005526315789473684,0.010665312341289994,3800.0
Atomi Coffee Maker,0.18070652173913043,0.027888446215139442,0.0483197093551317,9538.0
Borun/Sichuan-AI Camera,0.8487680326822418,0.9996391411559512,0.918046369046797,33254.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1478.0
Eufy HomeBase 2,0.7683011049723757,0.8118956394818464,0.7894970282977025,10962.0
Globe Lamp ESP_B1680C,0.11984659635666348,0.040558079169370535,0.06060606060606061,9246.0
Google Nest Mini,0.9926352367615787,0.6747399964745284,0.8033832850606556,28365.0
Gosund ESP_032979 Plug,0.19431903686982693,0.8934054054054054,0.31920893043377496,9250.0
Gosund ESP_039AAF Socket,0.12397260273972603,0.019565452383526104,0.03379703108953413,9251.0
Gosund ESP_0C3994 Plug,0.11614401858304298,0.010773540185304891,0.01971803214039239,9282.0
Gosund ESP_10098F Socket,0.006613441372735939,0.011940619621342513,0.008512269938650306,9296.0
Gosund ESP_10ACD8 Plug,0.9482512491077801,0.8582041343669251,0.9009833841980333,9288.0
Gosund ESP_147FF9 Plug,0.1309823677581864,0.005607678205542975,0.010754912099276112,9273.0
Gosund ESP_1ACEE1  Socket,0.11076923076923077,0.0038910505836575876,0.007518011903518847,9252.0
HeimVision Smart WiFi Camera,1.0,0.9391748192258613,0.968633472252687,18808.0
HeimVision SmartLife Radio/Lamp,0.28023207625362617,0.9382110813060771,0.4315619282644769,10811.0
Home Eye Camera,0.9311133022588741,0.717963782139895,0.8107633468623167,28936.0
Luohe Cam Dog,0.713937513848881,0.7754512635379062,0.7434240886017536,4155.0
Nest Indoor Camera,0.9999754889945586,0.9993875851256675,0.9996814506248468,40822.0
Netatmo Camera,0.85893470790378,0.9908820614469772,0.9202024850437184,5045.0
Netatmo Weather Station,0.8596321393998064,0.6948356807511737,0.7684984855041108,2556.0
Philips Hue Bridge,0.9987814784727863,0.9978550724637681,0.9983180605498202,17250.0
Ring Base Station AC:1236,0.6811594202898551,0.04004259850905218,0.0756387044860189,4695.0
SIMCAM 1S (AMPAKTec),0.9893296379698597,0.9973457199734572,0.9933215068350203,28633.0
Smart Board,0.10806916426512968,0.05588673621460507,0.07367387033398821,1342.0
Sonos One Speaker,0.31219735636696766,0.8973105134474327,0.4632263702121462,5317.0
Teckin Plug 1,0.21376518218623483,0.031609195402298854,0.05507458016063419,8352.0
Teckin Plug 2,0.1760204081632653,0.016457960644007157,0.030101428727233075,8385.0
Yutron Plug 1,0.020008056935678798,0.0168552036199095,0.018296801129735373,8840.0
Yutron Plug 2,0.015077319587628866,0.013189042948934731,0.014070110035475918,8871.0
iRobot Roomba,0.9863760217983651,0.9904240766073872,0.9883959044368601,1462.0
accuracy,0.6475076206245565,0.6475076206245565,0.6475076206245565,0.6475076206245565
macro avg,0.5524457439082238,0.5394420029169321,0.5051276517234784,448126.0
weighted avg,0.6552622146334232,0.6475076206245565,0.6215031124441034,448126.0
