,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99983429991715,0.979227523531321,0.9894236287611708,6162.0
Amazon Alexa Echo Dot 1,0.41679745962742576,0.6473457137497656,0.507097230825788,10662.0
Amazon Alexa Echo Dot 2,0.4630558546125503,0.37572035899858297,0.4148412001906784,10585.0
Amazon Alexa Echo Spot,0.530630816777118,0.8137261291794303,0.642371297711005,15343.0
Amazon Alexa Echo Studio,0.6982959308837378,0.9252586017166753,0.7959132500143492,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9805073860266763,0.7891710449503794,0.8744956281816227,13704.0
Arlo Q Camera,0.9579553814201065,0.9047294766590623,0.9305819683783421,29369.0
Atomi Coffee Maker,0.20225828394926443,0.02738541366388008,0.04823927192595785,6938.0
Borun/Sichuan-AI Camera,0.9906466658316532,0.9751280931008461,0.9828261239759124,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9868550336785221,0.9774597495527729,0.9821257963223745,1118.0
Eufy HomeBase 2,0.7292954516043091,0.8965001868227673,0.80429973802569,8029.0
Globe Lamp ESP_B1680C,0.13665358307465947,0.0267260579064588,0.04470827914488943,6735.0
Google Nest Mini,0.9891217976835858,0.9390022358859698,0.9634106133359832,14312.0
Gosund ESP_032979 Plug,0.015093284228055828,0.09329501915708813,0.025983029470345975,1044.0
Gosund ESP_039AAF Socket,0.1270942371211653,0.14595701125895597,0.1358740688975732,977.0
Gosund ESP_0C3994 Plug,0.1274265088116442,0.21836734693877552,0.1609385812329874,980.0
Gosund ESP_10098F Socket,0.1303009058021818,0.10506208213944604,0.11632826239346723,1047.0
Gosund ESP_10ACD8 Plug,0.11994675876008225,0.16598360655737704,0.13925903131470568,976.0
Gosund ESP_147FF9 Plug,0.11099663776233108,0.08856848609680741,0.09852221146103447,971.0
Gosund ESP_1ACEE1  Socket,0.08935249403539922,0.024390243902439025,0.03832029965144357,984.0
HeimVision Smart WiFi Camera,0.9998153618906942,0.9955874241588527,0.9976969138645785,5439.0
HeimVision SmartLife Radio/Lamp,0.1585837586713766,0.2104437982045771,0.18086979071733636,7909.0
Home Eye Camera,0.9680764726155114,0.9317862704551837,0.9495847730287871,39171.0
Luohe Cam Dog,0.7019758206727356,0.7116402116402116,0.706771524193064,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9577833075232812,0.9656365883807169,0.9616938055002631,9708.0
Netatmo Weather Station,0.668369845346392,0.4689809630459127,0.5511976935574399,1786.0
Philips Hue Bridge,0.9963489714535283,0.9978216897463824,0.9970847807753469,12854.0
Ring Base Station AC:1236,0.007168973201987344,0.005780346820809248,0.006400204898309244,3460.0
SIMCAM 1S (AMPAKTec),0.9994952958027014,0.9913799381030403,0.9954210694839348,21972.0
Smart Board,0.6648731841235076,0.42734375,0.5199506273537463,512.0
Sonos One Speaker,0.8833638365871324,0.8164869029275807,0.8486096068398334,3894.0
Teckin Plug 1,0.17177821137381727,0.03339858455051951,0.05592391205970434,6641.0
Teckin Plug 2,0.18207272631727855,0.8230059327620303,0.2981795156461553,6068.0
Yutron Plug 1,0.1758929554289952,0.01137915339098771,0.02137543899499593,6591.0
Yutron Plug 2,0.19535686393066787,0.0118096986385192,0.022272807312426965,6537.0
iRobot Roomba,0.9801050307383152,1.0,0.9899520986869632,1064.0
accuracy,0.7777167110788115,0.7777167110788115,0.7777167110788115,0.7777167110788115
macro avg,0.5660842921763305,0.5633947430545525,0.5457368788963647,396288.0
weighted avg,0.7980756558655414,0.7777167110788115,0.7753877625982726,396288.0
