,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99983429991715,0.979227523531321,0.9894236287611708,6162.0
Amazon Alexa Echo Dot 1,0.4166566010387728,0.647064340649034,0.5069066862601027,10662.0
Amazon Alexa Echo Dot 2,0.4626206255086618,0.37590930562116204,0.4147816115917857,10585.0
Amazon Alexa Echo Spot,0.5304491946793591,0.8135306002737405,0.6421772907341669,15343.0
Amazon Alexa Echo Studio,0.6982553309332595,0.9248771183332111,0.795745755223127,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.998681608437706,1516.0
Arlo Base Station,0.9805930896889453,0.789039696438996,0.8744490720148802,13704.0
Arlo Q Camera,0.9579622886397231,0.9047294766590622,0.9305852274717192,29369.0
Atomi Coffee Maker,0.2032258064516129,0.027241279907754396,0.04804270462633452,6938.0
Borun/Sichuan-AI Camera,0.9907186957749889,0.975136036859038,0.9828656071099724,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9882352941176471,0.9767441860465116,0.9824561403508771,1118.0
Eufy HomeBase 2,0.7290590499341639,0.8965001868227674,0.8041559602279075,8029.0
Globe Lamp ESP_B1680C,0.13657056145675264,0.026726057906458798,0.044703837079349315,6735.0
Google Nest Mini,0.9891800382746946,0.9390022358859698,0.9634382393003083,14312.0
Gosund ESP_032979 Plug,0.015034097954122753,0.09291187739463602,0.025880469583778015,1044.0
Gosund ESP_039AAF Socket,0.12745098039215685,0.14636642784032752,0.13625535969509292,977.0
Gosund ESP_0C3994 Plug,0.12745681953543775,0.21836734693877552,0.1609627679578789,980.0
Gosund ESP_10098F Socket,0.1301775147928994,0.10506208213944604,0.11627906976744186,1047.0
Gosund ESP_10ACD8 Plug,0.11982248520710059,0.16598360655737704,0.13917525773195874,976.0
Gosund ESP_147FF9 Plug,0.111254851228978,0.08856848609680741,0.09862385321100917,971.0
Gosund ESP_1ACEE1  Socket,0.08921933085501858,0.024390243902439025,0.03830806065442937,984.0
HeimVision Smart WiFi Camera,0.9998153618906942,0.9955874241588527,0.9976969138645786,5439.0
HeimVision SmartLife Radio/Lamp,0.15847619047619046,0.21039322291060816,0.18078113965994894,7909.0
Home Eye Camera,0.9680662016285176,0.9317862704551837,0.9495798319327732,39171.0
Luohe Cam Dog,0.7032824179395515,0.7156084656084656,0.7093919029667267,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9576946658491723,0.965389369592089,0.961526623576485,9708.0
Netatmo Weather Station,0.6690647482014388,0.4686450167973124,0.5512018439249259,1786.0
Philips Hue Bridge,0.9964263517712865,0.9978216897463824,0.9971235326129207,12854.0
Ring Base Station AC:1236,0.007171029042667623,0.005780346820809248,0.006401024163866218,3460.0
SIMCAM 1S (AMPAKTec),0.9995870044052864,0.991398143091207,0.9954757334795723,21972.0
Smart Board,0.6825396825396826,0.419921875,0.5199516324062878,512.0
Sonos One Speaker,0.8825978351373855,0.8166409861325116,0.8483393357342938,3894.0
Teckin Plug 1,0.17103235747303544,0.033428700496913114,0.055926439098123185,6641.0
Teckin Plug 2,0.18206343419613563,0.8230059327620303,0.2981670547495373,6068.0
Yutron Plug 1,0.1740139211136891,0.01137915339098771,0.021361435488464822,6591.0
Yutron Plug 2,0.19592875318066158,0.011779103564326144,0.022222222222222223,6537.0
iRobot Roomba,0.981549815498155,1.0,0.9906890130353818,1064.0
accuracy,0.7776995518410853,0.7776995518410853,0.7776995518410853,0.7776995518410853
macro avg,0.5666081695300004,0.5632489057318784,0.5458028842685013,396288.0
weighted avg,0.798077167569934,0.7776995518410853,0.7753810880405467,396288.0
