,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99983429991715,0.979227523531321,0.9894236287611708,6162.0
Amazon Alexa Echo Dot 1,0.4168047247955816,0.6470830988557493,0.5070219858609184,10662.0
Amazon Alexa Echo Dot 2,0.46228485282085385,0.3755314123760038,0.41441637892694283,10585.0
Amazon Alexa Echo Spot,0.5305201192337479,0.813673988137913,0.6422739271964737,15343.0
Amazon Alexa Echo Studio,0.6981384105858097,0.9249064632088622,0.79568062607091,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9820645018961416,0.7891710449503795,0.8751126309779267,13704.0
Arlo Q Camera,0.9579622886397232,0.9047294766590623,0.9305852274717192,29369.0
Atomi Coffee Maker,0.20321680432911995,0.027356586912654947,0.0482215209882542,6938.0
Borun/Sichuan-AI Camera,0.9906946573641117,0.9751280931008461,0.9828497366770647,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9843788819875776,0.9776386404293381,0.9809850153916196,1118.0
Eufy HomeBase 2,0.7294284556141062,0.8965001868227673,0.80438062245069,8029.0
Globe Lamp ESP_B1680C,0.13673660469256632,0.0267260579064588,0.04471272121042955,6735.0
Google Nest Mini,0.9890346431947649,0.9390162101732811,0.9633766158308393,14312.0
Gosund ESP_032979 Plug,0.015153869097364733,0.09367816091954023,0.026087661547444352,1044.0
Gosund ESP_039AAF Socket,0.12680558876400744,0.14554759467758444,0.13553170820282354,977.0
Gosund ESP_0C3994 Plug,0.12735071383640975,0.21836734693877552,0.1608781052886639,980.0
Gosund ESP_10098F Socket,0.13033175355450238,0.10506208213944604,0.11634056054997358,1047.0
Gosund ESP_10ACD8 Plug,0.11992904664105679,0.16598360655737704,0.13924707981125078,976.0
Gosund ESP_147FF9 Plug,0.11099656386069416,0.08856848609680741,0.09852219853528119,971.0
Gosund ESP_1ACEE1  Socket,0.08921982405198295,0.024390243902439025,0.03830807041439509,984.0
HeimVision Smart WiFi Camera,0.9998153618906942,0.9955874241588527,0.9976969138645785,5439.0
HeimVision SmartLife Radio/Lamp,0.15852033228530554,0.2104437982045771,0.1808285292641365,7909.0
Home Eye Camera,0.9680662016285175,0.9317862704551837,0.9495798319327731,39171.0
Luohe Cam Dog,0.7016660304575295,0.7096560846560847,0.7056357565559315,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9577089981232346,0.9652657601977751,0.9614724140595922,9708.0
Netatmo Weather Station,0.6668276335557298,0.46909294512877936,0.5507496239208959,1786.0
Philips Hue Bridge,0.994994275968083,0.9978216897463824,0.9964045576541638,12854.0
Ring Base Station AC:1236,0.007168973570747933,0.005780346820809248,0.006400204963876714,3460.0
SIMCAM 1S (AMPAKTec),0.9991284883397981,0.9913617331148734,0.9952299579726273,21972.0
Smart Board,0.650651720216583,0.425390625,0.5142826696792282,512.0
Sonos One Speaker,0.8854167656227153,0.8163841807909604,0.8495003157879513,3894.0
Teckin Plug 1,0.1724347315745586,0.03360939617527481,0.05625418820000462,6641.0
Teckin Plug 2,0.18204756054478002,0.8228081740276864,0.2981327877547176,6068.0
Yutron Plug 1,0.17632245241566405,0.01137915339098771,0.021378492614548897,6591.0
Yutron Plug 2,0.19594921170739193,0.011840293712712252,0.022331170391732758,6537.0
iRobot Roomba,0.9811882870209917,1.0,0.9905046988003985,1064.0
accuracy,0.7776637193152454,0.7776637193152454,0.7776637193152454,0.7776637193152454
macro avg,0.565705719610911,0.5632633889830636,0.5455209331451474,396288.0
weighted avg,0.7980672272015109,0.7776637193152454,0.775340574287865,396288.0
