,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7672,253,196,62,4,0,2,5,0,14,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,3,6,1,0,15,0,0,0,0,0,0
1,0,11063,3825,303,344,0,0,26,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,2,0,0,0,0,0,7
2,0,11027,4022,525,366,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,3,0,0,0,0,0,17
3,0,113,106,16206,1473,0,0,19,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,6,11,0,0,0,11,0,0,66,114,0,0,0,0,1
4,0,613,654,2980,14091,0,0,13,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,32,1,0,0,0,0,3
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,4,0,0,0,2976,3761,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,12,0,0,0,0,0
7,0,3,1,0,0,0,1,5281,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8176,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,31,0,0,0,0,0,271,130,92,79,0
9,0,0,0,0,0,0,1,1,0,34110,0,0,0,14,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,5,14,0,1,0,10607,0,0,0,0,0,0,0,0,0,3,0,143,558,0,10,6,2,1,1,8,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,1,0,0,0,8116,0,127,133,246,189,184,162,61,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,52,0,88,2,0,1,105,0,42,0,1,0,28210,0,0,0,0,0,0,0,1,0,27,7,1,15,4,10,25,2,53,11,0,0,0,0,2
14,0,0,0,0,0,0,0,0,0,0,0,0,191,0,8049,124,247,187,182,183,56,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,196,0,131,8049,250,196,180,165,50,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,184,0,135,135,8167,188,185,179,51,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,197,0,131,135,271,8117,192,169,47,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,203,0,160,142,250,172,8098,168,54,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,181,0,154,132,263,187,181,8099,50,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,191,0,138,133,262,173,178,176,7967,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,1,10,9,1,1,0,0,4,0,0,0,7,0,0,0,0,0,0,0,3963,0,0,0,0,619,5,2,0,1,8,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,10059,0,0,0,0,60,0,0,0,0,0,202,121,106,70,0
23,0,0,0,0,0,0,0,2,0,0,0,2757,0,0,0,0,0,0,0,0,0,0,0,25536,720,0,0,0,0,0,0,0,10,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,102,3209,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5195,0,0,0,0,7,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,75,0,0,0,0,2356,0,0,0,0,0,12,11,9,6,0
28,0,2,0,14,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,17202,0,0,0,4,0,0,0,0,0
29,0,27,2,64,41,0,0,86,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,198,0,4242,2,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28569,0,45,0,0,0,0,0
31,0,0,0,46,15,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1211,0,0,0,0,0,0
32,0,44,0,18,1,0,90,123,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,30,0,4792,0,0,0,0,0
33,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,66,0,0,0,0,0,7070,117,93,100,0
34,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,30,0,0,0,0,0,294,6777,91,87,0
35,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,29,0,0,0,0,0,271,121,7086,85,0
36,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,29,0,0,0,0,0,274,132,76,7180,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
