,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9880164550169916,0.9763167196889361,0.9821317450440039,5658.0
Amazon Alexa Echo Dot 1,0.4598113781563736,0.6223851095371438,0.5288868670609231,12142.0
Amazon Alexa Echo Dot 2,0.46222594609691386,0.27986809841887206,0.3486412471034337,11827.0
Amazon Alexa Echo Spot,0.14175533903162302,0.7619207072060006,0.239037714045593,14932.0
Amazon Alexa Echo Studio,0.8072710477698601,0.8610739672038848,0.8333049548782564,14209.0
Amazon Plug,0.9921921921921922,0.9057017543859649,0.9469762109486959,1824.0
Arlo Base Station,0.9714028162009263,0.28395286079031773,0.4394493348707709,110057.0
Arlo Q Camera,0.9142065650918679,0.9927152797912439,0.9518448052681419,55184.0
Atomi Coffee Maker,0.8657259237707303,0.8334733893557423,0.8492935635792779,7140.0
Borun/Sichuan-AI Camera,0.9252886323268206,0.9655931417979611,0.9450113378684807,17264.0
DCS8000LHA1 D-Link Mini Camera,0.8805513016845329,0.982066609735269,0.9285425918449737,1171.0
Eufy HomeBase 2,0.7255095008368613,0.9043937162493864,0.8051352089593007,8148.0
Globe Lamp ESP_B1680C,0.8035545980880571,0.8669378268448577,0.8340437425756411,6884.0
Google Nest Mini,0.9815086049066276,0.8856033699512679,0.9310928748208936,24214.0
Gosund ESP_032979 Plug,0.8927753169390561,0.8503054989816701,0.8710230236197006,6874.0
Gosund ESP_039AAF Socket,0.9146130905666301,0.845350355433048,0.8786188178528348,6893.0
Gosund ESP_0C3994 Plug,0.8313659359190556,0.8587603425751198,0.8448411281685112,6889.0
Gosund ESP_10098F Socket,0.7710286374727109,0.8705234159779615,0.817760828112231,6897.0
Gosund ESP_10ACD8 Plug,0.8958397063322117,0.8495793443574122,0.8720964860035735,6894.0
Gosund ESP_147FF9 Plug,0.949566071720976,0.8423881464264962,0.8927719190208606,6884.0
Gosund ESP_1ACEE1  Socket,0.9420266320233842,0.8408464994926801,0.8885655204105078,6899.0
HeimVision Smart WiFi Camera,0.9956759217114247,0.9643644379132991,0.979770080621081,13610.0
HeimVision SmartLife Radio/Lamp,0.7130409526575661,0.9125263288316193,0.8005434782608695,8071.0
Home Eye Camera,0.9565217391304348,0.8903668927143106,0.9222594952383096,23004.0
Luohe Cam Dog,0.7261940979616672,0.7932868062479229,0.7582592121982212,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.9180691323188552,0.9657585073677515,0.9413101880553834,9433.0
Netatmo Weather Station,0.7787291572780531,0.9427168576104746,0.8529121421520237,1833.0
Philips Hue Bridge,0.9950271506144612,0.9949702789208962,0.994998713955017,17496.0
Ring Base Station AC:1236,0.4107142857142857,0.059771309771309775,0.10435571687840291,3848.0
SIMCAM 1S (AMPAKTec),0.9887905877993423,0.9940858712862066,0.9914311589996053,21474.0
Smart Board,0.49471341124095713,0.585831960461285,0.5364308342133052,3035.0
Sonos One Speaker,0.03894648360885402,0.7515279736718383,0.074055199731298,4254.0
Teckin Plug 1,0.6913835421780131,0.8417741428122051,0.7592027803390311,6358.0
Teckin Plug 2,0.9160623640319072,0.8050023896765971,0.856949037564657,6277.0
Yutron Plug 1,0.9399857954545454,0.8050486618004866,0.8673001310615989,6576.0
Yutron Plug 2,0.9370272647317502,0.8083459787556905,0.8679429735234216,6590.0
iRobot Roomba,0.9183123877917415,0.843363561417972,0.8792436613665665,1213.0
accuracy,0.6411607113203857,0.6411607113203857,0.6411607113203857,0.6411607113203857
macro avg,0.7772481570096911,0.7904867924595028,0.7583167033214578,541978.0
weighted avg,0.755711516643363,0.6411607113203857,0.6489384085104445,541978.0
