,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9878751331568069,0.9763167196889361,0.9820619107718473,5658.0
Amazon Alexa Echo Dot 1,0.4606708258786359,0.6199637621479164,0.5285750354201987,12142.0
Amazon Alexa Echo Dot 2,0.4618823169617471,0.27919168005411354,0.34801826403785857,11827.0
Amazon Alexa Echo Spot,0.1417703521731499,0.7620412536833646,0.23906499111536492,14932.0
Amazon Alexa Echo Studio,0.8075281892578555,0.8615525371243578,0.833665952930733,14209.0
Amazon Plug,0.9928884026258207,0.9950657894736843,0.9939759036144578,1824.0
Arlo Base Station,0.9721546888306796,0.28390742978638345,0.43947174786169596,110057.0
Arlo Q Camera,0.9087376845005919,0.9927152797912437,0.9488666388214726,55184.0
Atomi Coffee Maker,0.8659567913276393,0.8335014005602241,0.8494191362500819,7140.0
Borun/Sichuan-AI Camera,0.9241224188926506,0.9655931417979611,0.9443992834455116,17264.0
DCS8000LHA1 D-Link Mini Camera,0.8735172776622807,0.9818958155422717,0.9245215292220508,1171.0
Eufy HomeBase 2,0.7196708045567206,0.9036573392243495,0.80123524942967,8148.0
Globe Lamp ESP_B1680C,0.8035873137616862,0.8668797210923881,0.8340344677315041,6884.0
Google Nest Mini,0.9810697912737595,0.8856281490047081,0.9309089001724882,24214.0
Gosund ESP_032979 Plug,0.892666242373761,0.8503054989816701,0.8709711074806084,6874.0
Gosund ESP_039AAF Socket,0.9144121848343131,0.8453503554330479,0.878526097619949,6893.0
Gosund ESP_0C3994 Plug,0.8312724912050384,0.8587603425751198,0.844792873936305,6889.0
Gosund ESP_10098F Socket,0.7711871070226466,0.8705234159779615,0.8178499467341688,6897.0
Gosund ESP_10ACD8 Plug,0.8963208789651048,0.849463301421526,0.8722631789882438,6894.0
Gosund ESP_147FF9 Plug,0.9493173823184202,0.8423881464264962,0.892661982317254,6884.0
Gosund ESP_1ACEE1  Socket,0.942210262945806,0.8408464994926801,0.8886471962913575,6899.0
HeimVision Smart WiFi Camera,0.9956759217114246,0.964364437913299,0.979770080621081,13610.0
HeimVision SmartLife Radio/Lamp,0.7243543197946012,0.9125015487548012,0.8076146970381834,8071.0
Home Eye Camera,0.9564860046860852,0.8903668927143105,0.9222428846841157,23004.0
Luohe Cam Dog,0.6975911126616536,0.7932868062479229,0.7419501420303309,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.75271093834571,0.9662037527827838,0.7894757395652038,9433.0
Netatmo Weather Station,0.7749582310064709,0.9427168576104746,0.8506451517329261,1833.0
Philips Hue Bridge,0.9948112099943819,0.9949817101051668,0.9948964319562272,17496.0
Ring Base Station AC:1236,0.42191398923768214,0.05867983367983368,0.10297574434903412,3848.0
SIMCAM 1S (AMPAKTec),0.9878764502770011,0.9941324392288349,0.990994451964838,21474.0
Smart Board,0.5889171981975398,0.5857660626029655,0.5871804931984068,3035.0
Sonos One Speaker,0.173622983128842,0.7536436295251528,0.20599101978691695,4254.0
Teckin Plug 1,0.6914056157119758,0.8419314249764076,0.7592800268112317,6358.0
Teckin Plug 2,0.9163494467539536,0.8048749402580851,0.8570023400087384,6277.0
Yutron Plug 1,0.9400235190769426,0.8051094890510949,0.8673514618379933,6576.0
Yutron Plug 2,0.9370317527336335,0.8084066767830047,0.8679798718809387,6590.0
iRobot Roomba,0.9190305206463195,0.844023083264633,0.8799312419424152,1213.0
accuracy,0.6414083228470528,0.6414083228470528,0.6414083228470528,0.6414083228470528
macro avg,0.7781994145918245,0.7928036095994521,0.7597161361474053,541978.0
weighted avg,0.7539170745835693,0.6414083228470528,0.6473509851552174,541978.0
