,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9879457940868992,0.9763167196889361,0.9820968279079256,5658.0
Amazon Alexa Echo Dot 1,0.4607525559645123,0.6192554768571898,0.5283714971140452,12142.0
Amazon Alexa Echo Dot 2,0.46077939881762975,0.2783461570981652,0.34704824478411683,11827.0
Amazon Alexa Echo Spot,0.14178487059063186,0.7620680417894455,0.23908695134477548,14932.0
Amazon Alexa Echo Studio,0.8074148383001554,0.8613977056794988,0.833533125079375,14209.0
Amazon Plug,0.9928884026258207,0.9950657894736843,0.9939759036144578,1824.0
Arlo Base Station,0.9728270962408068,0.28392015046748503,0.4395557044129606,110057.0
Arlo Q Camera,0.8028754886243881,0.9927152797912437,0.8705985717865309,55184.0
Atomi Coffee Maker,0.8659818283384879,0.8335014005602241,0.8494312190860015,7140.0
Borun/Sichuan-AI Camera,0.9269869573092413,0.9655931417979611,0.9458961999534148,17264.0
DCS8000LHA1 D-Link Mini Camera,0.8768620084099975,0.982408198121264,0.9266305082515942,1171.0
Eufy HomeBase 2,0.7196426566975875,0.9039764359351988,0.8013432232294697,8148.0
Globe Lamp ESP_B1680C,0.8037013651918002,0.8667925624636839,0.8340555354792419,6884.0
Google Nest Mini,0.9801553554589102,0.8856364086891881,0.9305015621178168,24214.0
Gosund ESP_032979 Plug,0.8926662423737612,0.8503054989816701,0.8709711074806084,6874.0
Gosund ESP_039AAF Socket,0.9142686845995994,0.8453503554330479,0.8784598697379709,6893.0
Gosund ESP_0C3994 Plug,0.8309546878418388,0.8586732472056904,0.8445865986271265,6889.0
Gosund ESP_10098F Socket,0.7712920416516076,0.8705524140930839,0.8179217522281398,6897.0
Gosund ESP_10ACD8 Plug,0.8969925367161699,0.8495793443574122,0.8726422958145081,6894.0
Gosund ESP_147FF9 Plug,0.9494107209941574,0.8423881464264962,0.8927032252395876,6884.0
Gosund ESP_1ACEE1  Socket,0.9423020933242322,0.8408464994926801,0.8886880373601675,6899.0
HeimVision Smart WiFi Camera,0.9956759217114246,0.964364437913299,0.979770080621081,13610.0
HeimVision SmartLife Radio/Lamp,0.7244323899432671,0.9124024284475281,0.8076243961449956,8071.0
Home Eye Camera,0.9565128055193473,0.8903668927143105,0.922255342599761,23004.0
Luohe Cam Dog,0.7257086311445439,0.7932868062479229,0.7579944194393977,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.9110311047134598,0.9667338068482986,0.9380261806197335,9433.0
Netatmo Weather Station,0.777407299885281,0.9427168576104746,0.8521161226986249,1833.0
Philips Hue Bridge,0.9950271506144613,0.9949702789208962,0.994998713955017,17496.0
Ring Base Station AC:1236,0.4388931164804979,0.05867983367983369,0.10341015799127509,3848.0
SIMCAM 1S (AMPAKTec),0.9870124592295489,0.9941603799944119,0.9905725332678743,21474.0
Smart Board,0.5974809968839401,0.5865568369028007,0.5919536677949836,3035.0
Sonos One Speaker,0.1746362341772021,0.753643629525153,0.20652187066696198,4254.0
Teckin Plug 1,0.6914352361012657,0.841837055677886,0.7592595270937903,6358.0
Teckin Plug 2,0.9156914571154628,0.804938664967341,0.8567504977385557,6277.0
Yutron Plug 1,0.939923378143539,0.8051094890510949,0.8673088341632453,6576.0
Yutron Plug 2,0.9370294959655805,0.8083763277693474,0.8679614158902709,6590.0
iRobot Roomba,0.9282319667494651,0.8436933223413027,0.8839303362903568,1213.0
accuracy,0.6413906099509574,0.6413906099509574,0.6413906099509574,0.6413906099509574
macro avg,0.7814372439088558,0.7928033163951356,0.762330317305941,541978.0
weighted avg,0.7463995288375925,0.6413906099509574,0.6421157997981772,541978.0
