,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998660594695955,0.9721317879932283,0.9858038956751403,7679.0
Amazon Alexa Echo Dot 1,0.5545189200458668,0.7171553758004718,0.6254372299462098,14835.0
Amazon Alexa Echo Dot 2,0.509404576494549,0.33556941046484096,0.40460557617280424,12671.0
Amazon Alexa Echo Spot,0.8079708494648143,0.8503019844693701,0.828596118364201,20862.0
Amazon Alexa Echo Studio,0.7811304717382066,0.8446205985409846,0.8116358016173103,17409.0
Amazon Plug,0.99951171875,1.0,0.9997557997557998,2047.0
Arlo Base Station,0.9665879176510294,0.4206815511163337,0.5862245420120765,6808.0
Arlo Q Camera,0.5017940199335548,0.9936842105263158,0.6668432671081678,3800.0
Atomi Coffee Maker,0.8686782830429239,0.8572027678758649,0.8629023746701846,9538.0
Borun/Sichuan-AI Camera,0.9913540266405964,0.9757923858783906,0.9835116539872094,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9755775577557756,1.0,0.9876378215836953,1478.0
Eufy HomeBase 2,0.7384693360364927,0.9303959131545338,0.8233964396722239,10962.0
Globe Lamp ESP_B1680C,0.8638687686408181,0.8771360588362536,0.8704518621873994,9246.0
Google Nest Mini,0.9619973028113006,0.9807861801515952,0.9713008868095804,28365.0
Gosund ESP_032979 Plug,0.8842821103433147,0.8715675675675676,0.877878804377416,9250.0
Gosund ESP_039AAF Socket,0.9006941334527542,0.8696357150578315,0.8848924819886708,9251.0
Gosund ESP_0C3994 Plug,0.8194264015189368,0.883430295195001,0.8502255171341179,9282.0
Gosund ESP_10098F Socket,0.8588671254632081,0.8726333907056799,0.865695533856251,9296.0
Gosund ESP_10ACD8 Plug,0.8622373169178519,0.8746770025839793,0.8684126135756279,9288.0
Gosund ESP_147FF9 Plug,0.8680540656511478,0.8726410007548797,0.8703414896477548,9273.0
Gosund ESP_1ACEE1  Socket,0.9568448813234236,0.8627323821876351,0.9073547800386496,9252.0
HeimVision Smart WiFi Camera,0.9997866780438377,0.9967566992769035,0.998269389493863,18808.0
HeimVision SmartLife Radio/Lamp,0.7142654666572178,0.9322911849042642,0.8088435920070621,10811.0
Home Eye Camera,0.9614206286168161,0.8784559026817805,0.9180677200902936,28936.0
Luohe Cam Dog,0.7153582153582153,0.802647412755716,0.7564931382556426,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9958440530377993,0.9974231912784935,0.9966329966329966,5045.0
Netatmo Weather Station,0.7971014492753623,0.8176838810641628,0.8072614909231364,2556.0
Philips Hue Bridge,0.9938855560682972,0.998840579710145,0.996356907419187,17250.0
Ring Base Station AC:1236,0.7349397590361446,0.038977635782747606,0.07402912621359224,4695.0
SIMCAM 1S (AMPAKTec),0.9998599978999685,0.9976949673453708,0.9987763093489966,28633.0
Smart Board,0.37902483900643974,0.9210134128166915,0.5370410601781447,1342.0
Sonos One Speaker,0.9546918617135495,0.8361858190709046,0.8915179466613194,5317.0
Teckin Plug 1,0.8467224039743124,0.8366858237547893,0.8416741945197229,8352.0
Teckin Plug 2,0.9170660276890309,0.8215861657722123,0.8667044096370385,8385.0
Yutron Plug 1,0.935902327355971,0.8324660633484163,0.8811590732203797,8840.0
Yutron Plug 2,0.9475304682488774,0.8326006087250591,0.8863554542181686,8871.0
iRobot Roomba,0.9656538969616909,1.0,0.9825268817204301,1462.0
accuracy,0.8827428000160669,0.8827428000160669,0.8827428000160669,0.8827428000160669
macro avg,0.8560563276652726,0.8527229608493179,0.8361653521973464,448126.0
weighted avg,0.8910060411655333,0.8827428000160669,0.8789229653386801,448126.0
