,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9999732118939191,0.9721317879932283,0.9858559719506645,7679.0
Amazon Alexa Echo Dot 1,0.5546691910111976,0.7180451634647793,0.6258710187121331,14835.0
Amazon Alexa Echo Dot 2,0.5091468198808256,0.33429090048141424,0.4035937092624392,12671.0
Amazon Alexa Echo Spot,0.80796350766835,0.8503019844693702,0.8285922440001936,20862.0
Amazon Alexa Echo Studio,0.7811271967843674,0.844850364753863,0.8117400980164357,17409.0
Amazon Plug,0.999609375,1.0,0.9998046398046398,2047.0
Arlo Base Station,0.9668401515909913,0.4205640423031728,0.5861567756409224,6808.0
Arlo Q Camera,0.5017540469986004,0.9936842105263158,0.6668079595010136,3800.0
Atomi Coffee Maker,0.8688897759537866,0.8572656741455231,0.863038574819685,9538.0
Borun/Sichuan-AI Camera,0.9913903728892001,0.9757923858783906,0.983529540263015,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9755775577557756,1.0,0.9876378215836953,1478.0
Eufy HomeBase 2,0.7384938450398263,0.9303594234628718,0.8233973841433878,10962.0
Globe Lamp ESP_B1680C,0.8640528485854517,0.8771360588362536,0.8705452994144081,9246.0
Google Nest Mini,0.9615750279628041,0.9812233386215408,0.9712997752159792,28365.0
Gosund ESP_032979 Plug,0.8842070953185169,0.8715891891891892,0.8778527917919158,9250.0
Gosund ESP_039AAF Socket,0.9006941334527541,0.8696357150578315,0.8848924819886708,9251.0
Gosund ESP_0C3994 Plug,0.8195266379543966,0.8833441068735187,0.8502395449637182,9282.0
Gosund ESP_10098F Socket,0.8587762131151365,0.87263339070568,0.8656493466771022,9296.0
Gosund ESP_10ACD8 Plug,0.8621275282753164,0.8746770025839792,0.8683569232929985,9288.0
Gosund ESP_147FF9 Plug,0.8678364144513326,0.8726841367410761,0.8702534872004319,9273.0
Gosund ESP_1ACEE1  Socket,0.9570515969102618,0.8627323821876353,0.907447655517851,9252.0
HeimVision Smart WiFi Camera,0.9996222067765157,0.5947469162058698,0.6949480138714252,18808.0
HeimVision SmartLife Radio/Lamp,0.7142492976780349,0.9323096845805198,0.8088401782250865,10811.0
Home Eye Camera,0.961435175208706,0.8784559026817804,0.9180743519702291,28936.0
Luohe Cam Dog,0.7153582153582153,0.8026474127557159,0.7564931382556426,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.5694354371796544,0.9974628344895937,0.6648145700710446,5045.0
Netatmo Weather Station,0.7971014492753623,0.8176838810641629,0.8072614909231364,2556.0
Philips Hue Bridge,0.9938740905834258,0.998840579710145,0.9963511459659969,17250.0
Ring Base Station AC:1236,0.7750386167970401,0.038296059637912674,0.07298026428736834,4695.0
SIMCAM 1S (AMPAKTec),0.9997620209279205,0.9976949673453708,0.9987274243055042,28633.0
Smart Board,0.3790090398167665,0.9213114754098359,0.5370754927662202,1342.0
Sonos One Speaker,0.9539285138065126,0.8364115102501412,0.8913123453885395,5317.0
Teckin Plug 1,0.8469648282955602,0.836925287356322,0.8419150972615208,8352.0
Teckin Plug 2,0.9171592940531678,0.8215384615384614,0.866719510202134,8385.0
Yutron Plug 1,0.9354109545106659,0.832579185520362,0.8810045499917141,8840.0
Yutron Plug 2,0.9478223591128643,0.8326006087250593,0.8864831264278914,8871.0
iRobot Roomba,0.9671876953420403,1.0,0.9833200416653105,1462.0
accuracy,0.8659015544735187,0.8659015544735187,0.8659015544735187,0.8659015544735187
macro avg,0.8459103348001561,0.8421535160703304,0.8194356049504938,448126.0
weighted avg,0.8865948328882938,0.8659015544735187,0.862440620815331,448126.0
