,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9999196356817572,0.9721317879932283,0.9858299338129024,7679.0
Amazon Alexa Echo Dot 1,0.5544893533314302,0.7182608695652174,0.6258384362235685,14835.0
Amazon Alexa Echo Dot 2,0.5093532049575141,0.3343698208507616,0.40371622237806115,12671.0
Amazon Alexa Echo Spot,0.80804734820983,0.8501965295753043,0.8285862462405482,20862.0
Amazon Alexa Echo Studio,0.7810007298815161,0.8447584582687115,0.8116293934042093,17409.0
Amazon Plug,0.99970703125,1.0,0.9998534798534798,2047.0
Arlo Base Station,0.9670948350450832,0.420475910693302,0.5861179407392668,6808.0
Arlo Q Camera,0.5017673890311131,0.9936842105263158,0.6668197391011402,3800.0
Atomi Coffee Maker,0.8689026653536818,0.8572237366324176,0.8630236821592469,9538.0
Borun/Sichuan-AI Camera,0.9913964308440706,0.9757923858783906,0.9835325213692198,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9755775577557756,1.0,0.9876378215836953,1478.0
Eufy HomeBase 2,0.7384693360364927,0.9303959131545338,0.823396439672224,10962.0
Globe Lamp ESP_B1680C,0.864144955258878,0.8771360588362536,0.8705920350810372,9246.0
Google Nest Mini,0.9614420847053369,0.9810470650449498,0.9711456095619407,28365.0
Gosund ESP_032979 Plug,0.8841708248304636,0.8716108108108109,0.8778458909379154,9250.0
Gosund ESP_039AAF Socket,0.9006941334527541,0.8696357150578315,0.8848924819886708,9251.0
Gosund ESP_0C3994 Plug,0.8194866684879955,0.8833010127127775,0.85019807022619,9282.0
Gosund ESP_10098F Socket,0.8586853123154008,0.87263339070568,0.8656031624550684,9296.0
Gosund ESP_10ACD8 Plug,0.8621092586372207,0.8746770025839792,0.8683476488532355,9288.0
Gosund ESP_147FF9 Plug,0.8677332556262751,0.872748840720371,0.8702337857907508,9273.0
Gosund ESP_1ACEE1  Socket,0.957233149575163,0.8626891482922613,0.9075053474205814,9252.0
HeimVision Smart WiFi Camera,0.9996018556793931,0.8619736282433006,0.8966442261677736,18808.0
HeimVision SmartLife Radio/Lamp,0.7142371267200815,0.9323466839330312,0.8088463052738593,10811.0
Home Eye Camera,0.9614206297171217,0.8784559026817804,0.918067720329811,28936.0
Luohe Cam Dog,0.7153582153582153,0.8026474127557159,0.7564931382556426,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.8537668984224469,0.9974231912784935,0.8860543925454717,5045.0
Netatmo Weather Station,0.797284061291233,0.8176838810641629,0.8073550864583158,2556.0
Philips Hue Bridge,0.9938740905834258,0.998840579710145,0.9963511459659969,17250.0
Ring Base Station AC:1236,0.7648158395578611,0.038764643237486685,0.07378719891374295,4695.0
SIMCAM 1S (AMPAKTec),0.9997970123887969,0.9976949673453708,0.9987448831711369,28633.0
Smart Board,0.37858449707422315,0.9210134128166916,0.5365986535008405,1342.0
Sonos One Speaker,0.9548743927666784,0.8365243558397593,0.8917896526010537,5317.0
Teckin Plug 1,0.8470395055518101,0.8368773946360154,0.8419277555174398,8352.0
Teckin Plug 2,0.9171815174184139,0.821514609421586,0.866716156960233,8385.0
Yutron Plug 1,0.935319105875234,0.8326244343891404,0.8809891399059862,8840.0
Yutron Plug 2,0.947749409801266,0.8326006087250593,0.8864512131634272,8871.0
iRobot Roomba,0.9673153429159944,1.0,0.9833860938926529,1462.0
accuracy,0.8771109018445704,0.8771109018445704,0.8771109018445704,0.8771109018445704
macro avg,0.8531472536994897,0.8491879462922765,0.8305846803751326,448126.0
weighted avg,0.889692606412478,0.8771109018445704,0.8733969184632832,448126.0
