,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997622531089978,0.9610641296687809,0.9790021536252691,5676.0
Amazon Alexa Echo Dot 1,0.4457345272065335,0.28089539281949527,0.3446177253708635,16127.0
Amazon Alexa Echo Dot 2,0.4313753684664606,0.5104210974053595,0.46758104738154616,11755.0
Amazon Alexa Echo Spot,0.31442328979411116,0.763370061811341,0.4453939631517053,14884.0
Amazon Alexa Echo Studio,0.6699582672074296,0.7922429971502051,0.7259872611464968,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9426176660219213,0.7776595744680851,0.8522296706499563,13160.0
Arlo Q Camera,0.9766505636070854,0.9983106644719744,0.9873618370319596,23086.0
Atomi Coffee Maker,0.1859903381642512,0.03335740072202166,0.0565691196277703,6925.0
Borun/Sichuan-AI Camera,0.9898135845714056,0.975323335713719,0.9825150370681214,25206.0
DCS8000LHA1 D-Link Mini Camera,0.7985074626865671,0.9879963065558633,0.8832026413536938,1083.0
Eufy HomeBase 2,0.6429259745948314,0.9158866841382753,0.7555075149269095,8013.0
Globe Lamp ESP_B1680C,0.13341724354940215,0.03151479114018136,0.050986050986050996,6727.0
Google Nest Mini,0.8671823783925527,0.993490887242139,0.9260495181200848,19972.0
Gosund ESP_032979 Plug,0.1336606655755592,0.03633936517353901,0.05714285714285715,6742.0
Gosund ESP_039AAF Socket,0.32667489619571316,0.8662401428358876,0.47443262844802997,6721.0
Gosund ESP_0C3994 Plug,0.13157894736842105,0.02157096102350491,0.03706543967280163,6722.0
Gosund ESP_10098F Socket,0.05555555555555555,0.0011904761904761906,0.002331002331002331,6720.0
Gosund ESP_10ACD8 Plug,0.00821785368997744,0.007584770969660916,0.00788863109048724,6724.0
Gosund ESP_147FF9 Plug,0.32610146862483314,0.8714137059610525,0.4745982269359997,6727.0
Gosund ESP_1ACEE1  Socket,0.021236906299325585,0.02202053265883053,0.02162162162162162,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.3446416535609975,0.19434942353984544,0.2485418016850292,7893.0
Home Eye Camera,0.9513185712696116,0.8730215460022465,0.9104898828541002,19586.0
Luohe Cam Dog,0.6478450627386798,0.78590337524818,0.7102272727272727,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.8320146074254413,0.963082992813865,0.8927638453500523,7097.0
Netatmo Weather Station,0.7571592210767468,0.7028176501860712,0.7289771160738903,1881.0
Philips Hue Bridge,0.8385524948024948,0.9970645036693704,0.9109644634223807,12945.0
Ring Base Station AC:1236,0.998109640831758,0.99,0.9940382805145905,3200.0
SIMCAM 1S (AMPAKTec),0.9993266641015776,0.9824113475177305,0.9907968146488008,21150.0
Smart Board,0.6920415224913494,0.07388252678241596,0.1335113484646195,2707.0
Sonos One Speaker,0.9869077306733167,0.4017086787345627,0.5709991583503667,11822.0
Teckin Plug 1,0.17411402157164868,0.01662253604001177,0.0303477910568014,6798.0
Teckin Plug 2,0.17933130699088146,0.017667315466387185,0.0321657353141611,6679.0
Yutron Plug 1,0.19805330728439854,0.8407879146919431,0.32058956403885247,6752.0
Yutron Plug 2,0.926914355485784,0.8367186269878759,0.8795100959947036,6351.0
iRobot Roomba,0.9894837476099426,0.999034749034749,0.9942363112391931,1036.0
accuracy,0.6464403313053992,0.6464403313053992,0.6464403313053992,0.6464403313053992
macro avg,0.5767120893835932,0.5927096438114643,0.5494800902478432,364739.0
weighted avg,0.6288809678194266,0.6464403313053992,0.6108278537708879,364739.0
