,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997622531089978,0.9610641296687807,0.9790021536252691,5676.0
Amazon Alexa Echo Dot 1,0.44753590860802667,0.2807589756309295,0.3450470016526731,16127.0
Amazon Alexa Echo Dot 2,0.4329501710327156,0.5137728626116547,0.4699077162034146,11755.0
Amazon Alexa Echo Spot,0.3117512038661783,0.7621875839828004,0.44247988211601885,14884.0
Amazon Alexa Echo Studio,0.6687701868194792,0.7932021964273303,0.7256889226612118,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9426871325720036,0.7776595744680851,0.8522580599708871,13160.0
Arlo Q Camera,0.9766505636070854,0.9983106644719744,0.9873618370319596,23086.0
Atomi Coffee Maker,0.1861370259539596,0.03327075812274368,0.05645117726287283,6925.0
Borun/Sichuan-AI Camera,0.9898378256825591,0.9753550741886853,0.9825430826308514,25206.0
DCS8000LHA1 D-Link Mini Camera,0.6843937735836594,0.9879963065558635,0.8073370159749894,1083.0
Eufy HomeBase 2,0.6768318300813642,0.9157369274928243,0.7781707508067904,8013.0
Globe Lamp ESP_B1680C,0.1334004615061884,0.03151479114018136,0.05098482491773343,6727.0
Google Nest Mini,0.8702694808944138,0.9932104946925696,0.9276766162719227,19972.0
Gosund ESP_032979 Plug,0.1336606655755592,0.03633936517353901,0.05714285714285715,6742.0
Gosund ESP_039AAF Socket,0.3266829026551833,0.8663294152655855,0.47445446028905913,6721.0
Gosund ESP_0C3994 Plug,0.13150737223839287,0.02157096102350491,0.03706259759436027,6722.0
Gosund ESP_10098F Socket,0.05555555555555556,0.0011904761904761906,0.002331002331002331,6720.0
Gosund ESP_10ACD8 Plug,0.008215735686449096,0.007584770969660916,0.007887655076742668,6724.0
Gosund ESP_147FF9 Plug,0.3260567219913457,0.8712650512858631,0.4745287905669893,6727.0
Gosund ESP_1ACEE1  Socket,0.02124666426142791,0.02202053265883053,0.021626677324594806,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.34482747039556055,0.19460281261877613,0.24879723130301462,7893.0
Home Eye Camera,0.9512762316391796,0.8730215460022464,0.910470490614642,19586.0
Luohe Cam Dog,0.6478450627386798,0.78590337524818,0.7102272727272727,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.8056787475283201,0.963111173735381,0.8770420896731818,7097.0
Netatmo Weather Station,0.7571592210767468,0.7028176501860712,0.7289771160738903,1881.0
Philips Hue Bridge,0.8578837575943299,0.9970645036693704,0.9218015171262157,12945.0
Ring Base Station AC:1236,0.9981105925544356,0.9904999999999999,0.994290638424778,3200.0
SIMCAM 1S (AMPAKTec),0.9995381923270557,0.9823924349881796,0.99089114582744,21150.0
Smart Board,0.6998972665149644,0.07565570742519394,0.13654860336868485,2707.0
Sonos One Speaker,0.9871494370009899,0.4136863474877347,0.5828906928592201,11822.0
Teckin Plug 1,0.17411402157164868,0.01662253604001177,0.0303477910568014,6798.0
Teckin Plug 2,0.18027053228552875,0.017787093876328795,0.0323793235380728,6679.0
Yutron Plug 1,0.19805330738081883,0.840787914691943,0.32058956414109,6752.0
Yutron Plug 2,0.9269466972288226,0.8367186269878759,0.8795246538047838,6351.0
iRobot Roomba,0.9894837476099425,0.9990347490347491,0.9942363112391931,1036.0
accuracy,0.6469256098196243,0.6469256098196243,0.6469256098196243,0.6469256098196243
macro avg,0.5747367894396985,0.593159141684577,0.548393619032381,364739.0
weighted avg,0.6297069309859233,0.6469256098196243,0.6116557206652251,364739.0
