,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997622531089978,0.9610641296687807,0.9790021536252691,5676.0
Amazon Alexa Echo Dot 1,0.444223056664322,0.2808829912568984,0.34415500692214945,16127.0
Amazon Alexa Echo Dot 2,0.43034753308151,0.5099787324542747,0.4667908128796851,11755.0
Amazon Alexa Echo Spot,0.30562878344026356,0.7595270088685837,0.43582621678819483,14884.0
Amazon Alexa Echo Studio,0.667159452611813,0.7927851532633629,0.7245656647085706,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.942739232895795,0.7776595744680851,0.8522793505173564,13160.0
Arlo Q Camera,0.9766505636070854,0.9983106644719744,0.9873618370319596,23086.0
Atomi Coffee Maker,0.1860881300240568,0.033299638989169676,0.05649049138450531,6925.0
Borun/Sichuan-AI Camera,0.9898379878094605,0.9753709434261684,0.9825512150454758,25206.0
DCS8000LHA1 D-Link Mini Camera,0.6866353020127638,0.9879963065558635,0.8089592211262758,1083.0
Eufy HomeBase 2,0.676927373470391,0.9158367652564582,0.7782703357925113,8013.0
Globe Lamp ESP_B1680C,0.13338367946297464,0.03151479114018136,0.050983598849415855,6727.0
Google Nest Mini,0.8699545970690883,0.9934908872421391,0.9276084075239549,19972.0
Gosund ESP_032979 Plug,0.1336606655755592,0.03633936517353901,0.05714285714285715,6742.0
Gosund ESP_039AAF Socket,0.3266682395337411,0.8663294152655855,0.4744389956175077,6721.0
Gosund ESP_0C3994 Plug,0.13157894736842105,0.02157096102350491,0.03706543967280163,6722.0
Gosund ESP_10098F Socket,0.05555555555555556,0.0011904761904761906,0.002331002331002331,6720.0
Gosund ESP_10ACD8 Plug,0.008216794688213267,0.007584770969660916,0.007888143083614954,6724.0
Gosund ESP_147FF9 Plug,0.32604970943610295,0.8712947822209008,0.4745257728178915,6727.0
Gosund ESP_1ACEE1  Socket,0.021248493451720064,0.02202053265883053,0.021627625156249993,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.3447577299712866,0.19447611807931078,0.24867554359534633,7893.0
Home Eye Camera,0.9512762316391796,0.8730215460022464,0.910470490614642,19586.0
Luohe Cam Dog,0.6478450627386798,0.78590337524818,0.7102272727272727,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.8057793777611636,0.9633648020290263,0.8772082043730812,7097.0
Netatmo Weather Station,0.7571592210767468,0.7028176501860712,0.7289771160738903,1881.0
Philips Hue Bridge,0.8965271451762561,0.9970645036693704,0.9434635522487358,12945.0
Ring Base Station AC:1236,0.998109640831758,0.99,0.9940382805145905,3200.0
SIMCAM 1S (AMPAKTec),0.9995478206591895,0.9824018912529551,0.9909006841424708,21150.0
Smart Board,0.6980011652932854,0.07462135205024012,0.1348284704266574,2707.0
Sonos One Speaker,0.9866839938241572,0.40773134833361524,0.5769214242466227,11822.0
Teckin Plug 1,0.17411402157164868,0.01662253604001177,0.0303477910568014,6798.0
Teckin Plug 2,0.17950220142836104,0.017727204671357986,0.03226771529649862,6679.0
Yutron Plug 1,0.19805330738081883,0.840787914691943,0.32058956414108997,6752.0
Yutron Plug 2,0.9269466972288226,0.8367186269878759,0.8795246538047838,6351.0
iRobot Roomba,0.9894837476099425,0.9990347490347491,0.9942363112391931,1036.0
accuracy,0.646500100071558,0.646500100071558,0.646500100071558,0.646500100071558
macro avg,0.5753674735010555,0.5927984607589839,0.5484879269083928,364739.0
weighted avg,0.6304856064286296,0.646500100071558,0.6117645259406665,364739.0
