,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7559,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10653,3559,78,367,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0
2,0,9573,4126,107,293,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,27,0,0,0,0,0
3,0,848,584,12942,3858,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,1,0,1,10,0,2,0,87,215,0,392,129,0,0,0,0,0
4,0,239,153,955,16055,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,28,28,0,1,1,1,6,4,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2838,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0
7,0,3166,0,0,1,0,1,20,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8695,0,0,0,0,31,0,0,0,0,0,116,151,103,61,0
9,0,0,0,1,8,0,4,0,0,35655,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7
10,0,0,0,0,0,0,0,0,3,3,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,7,0,90,258,0,2,4,0,4,0,1479,4,0,24,0,0,0,0,0,0,0,11,0,0,0,0,1,0,84,17,0,9,2,0,0,0,0,527
12,0,0,0,2,0,0,0,2,0,1,0,0,10406,0,0,0,0,0,0,0,0,0,0,0,0,747,0,4,0,0,0,0,0,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,8448,181,116,109,57,74,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,63,1,57,34,0,0,4,0,37,0,0,1,0,19721,0,0,0,0,0,0,0,0,0,22,0,0,0,0,5,49,2,4,62,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,8466,167,114,114,68,52,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,543,166,106,6453,60,62,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,8450,174,111,95,78,69,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,8433,174,116,117,69,71,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,528,172,114,90,75,78,39,0,0,0,0,0,0,0,0,0,0,0,0,7911,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,498,161,137,8036,68,69,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,8451,155,120,107,76,79,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,18827,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10048,0,0,0,0,62,0,0,0,0,0,136,122,115,66,0
24,0,0,0,0,0,0,0,0,0,42,0,0,2862,0,0,0,0,0,0,0,0,0,0,0,19600,735,0,0,0,434,4,0,0,10,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,979,0,0,0,0,0,0,0,0,0,0,0,41,3105,0,0,0,0,0,0,0,3,0,0,0,0,0
26,0,0,0,1378,29,0,8,17,0,30,0,1309,0,0,178,0,0,0,0,0,0,0,4790,0,4,0,28,0,0,16,22,0,16,1,0,0,0,0,0
27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5071,25,37,0,0,0,13,0,0,0,0,0
28,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,89,3,3,0,0,0,0,0,79,0,0,0,292,2012,0,0,0,0,0,12,7,6,4,0
29,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14578,0,0,0,2652,0,0,0,0,0
30,0,27,1,1448,1395,0,1,4,0,0,0,19,1,0,77,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,263,0,0,18,0,0,0,0,9
31,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27337,0,44,0,0,0,0,0
32,0,1,1,97,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,29,8,234,7,0,0,0,0,0
33,0,39,0,13,0,0,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5213,0,0,0,0,0
34,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,5328,0,0,0,0,738,0,0,0,0,30,0,0,0,0,0,150,144,107,1424,0
35,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,30,0,0,0,0,0,120,148,120,7294,0
36,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,5981,0,0,0,0,2242,0,0,0,0,31,0,0,0,0,0,132,150,135,73,0
37,0,0,0,0,0,0,0,0,317,0,0,0,0,1,0,0,0,0,0,0,0,0,0,766,0,0,0,0,31,0,0,0,0,0,101,152,7018,112,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
