,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7373,0,0,0,1,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,11071,3163,119,251,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,26,0,0,0,0,0
2,8,9462,4487,89,316,0,0,7,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,31,0,0,0,0,0
3,0,927,594,13912,2667,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,12,0,6,0,76,157,8,405,126,0,0,0,0,0
4,0,232,129,1261,17488,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,1,31,0,0,0,2,0,4,7,0,0,0,0,0
5,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2824,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,155,0,0,0,0,0
7,0,3229,0,0,1,0,1,19,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8674,0,0,0,0,30,0,0,0,0,0,137,155,86,82,0
9,0,0,0,0,0,0,0,0,0,35416,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,0,0,0,0,0,0,0,0,1,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,0,0,3,3,0,4,1,0,0,0,1461,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0
12,1,0,0,16,0,0,0,16,0,2,0,0,10194,0,4,0,0,0,0,0,0,0,0,0,0,747,0,146,146,2,0,1,9,18,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,8453,154,117,91,65,84,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
