,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8225,4,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11775,4532,97,268,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
2,0,9895,5366,85,216,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
3,0,100,31,14245,3798,0,1,0,0,1,0,1,2,0,8,0,0,0,0,0,0,0,4,0,6,12,0,26,0,0,4,0,1,125,0,0,0,0,0
4,0,181,204,3408,16673,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8,15,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2758,3418,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,0,0,0,0,0
7,0,0,2,0,1,0,1,3764,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,23,0,0,0,0,0
8,0,0,0,0,0,1,0,0,306,0,0,0,0,0,0,0,3166,0,0,0,0,0,0,803,0,0,0,0,4778,0,0,0,0,0,143,168,60,91,0
9,0,0,0,0,1,0,0,0,0,35497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,2,6,0,0,0,0,1,0,1,0,0,10423,0,1,0,0,0,0,0,0,0,0,0,19,624,0,4,0,0,0,81,0,78,0,0,0,0,0
13,0,0,0,0,0,4749,0,0,0,0,0,0,0,131,0,492,152,130,220,65,58,44,0,3166,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
14,0,10,11,43,1,0,0,0,0,80,0,0,0,0,22198,0,0,0,0,0,0,0,2,0,22,3,0,1,0,0,17,5166,0,29,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,503,6455,133,223,57,44,48,0,0,0,0,0,0,1609,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,4752,0,0,0,0,0,0,0,153,0,498,125,138,227,59,50,43,0,3168,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,482,139,125,209,78,46,52,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,508,136,132,217,7967,49,57,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
