,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9887318905383652,0.9770236832803111,0.9828429193706107,5658.0
Amazon Alexa Echo Dot 1,0.4735625541750939,0.6749299950584747,0.556593201344789,12142.0
Amazon Alexa Echo Dot 2,0.4995717956037682,0.2959330345818889,0.37168799447777834,11827.0
Amazon Alexa Echo Spot,0.8415140790890906,0.7325207607822127,0.7832438238453276,14932.0
Amazon Alexa Echo Studio,0.7982294858699354,0.8249700893799704,0.811379525160933,14209.0
Amazon Plug,0.9921921921921922,0.9057017543859649,0.9469762109486959,1824.0
Arlo Base Station,0.9935511490431472,0.991113695630446,0.9923309255654009,110057.0
Arlo Q Camera,0.9371717799889442,0.983092925485648,0.9595832743738504,55184.0
Atomi Coffee Maker,0.8940819423368741,0.8252100840336134,0.8582665695557175,7140.0
Borun/Sichuan-AI Camera,0.9420838512826308,0.9657669138090825,0.9537783879640753,17264.0
DCS8000LHA1 D-Link Mini Camera,0.8776758409785933,0.9803586678052946,0.926179911254538,1171.0
Eufy HomeBase 2,0.7335043612108774,0.8772704958271969,0.798971664896887,8148.0
Globe Lamp ESP_B1680C,0.8501802451333814,0.8564787914003487,0.8533178956509154,6884.0
Google Nest Mini,0.9561056698715069,0.8788717271000248,0.9158633155448442,24214.0
Gosund ESP_032979 Plug,0.861050168202428,0.8564154786150713,0.8587265699073736,6874.0
Gosund ESP_039AAF Socket,0.8452295808897153,0.8572464819381982,0.8511956208585422,6893.0
Gosund ESP_0C3994 Plug,0.8265533574811925,0.8612280447089563,0.8435345134001564,6889.0
Gosund ESP_10098F Socket,0.8284559643255296,0.8619689720168189,0.8448802671782847,6897.0
Gosund ESP_10ACD8 Plug,0.8702910326488403,0.8545111691325791,0.8623289175144551,6894.0
Gosund ESP_147FF9 Plug,0.9238095238095239,0.8454386984311447,0.8828883495145631,6884.0
Gosund ESP_1ACEE1  Socket,0.941253051261188,0.8383823742571387,0.8868445262189513,6899.0
HeimVision Smart WiFi Camera,0.9951559633027522,0.9962527553269654,0.9957040572792362,13610.0
HeimVision SmartLife Radio/Lamp,0.6886669156086632,0.9140131334407137,0.7854975243571315,8071.0
Home Eye Camera,0.9501936912008855,0.8956703182055294,0.922126745435016,23004.0
Luohe Cam Dog,0.7049984667279976,0.7640412097042206,0.7333333333333334,3009.0
Nest Indoor Camera,1.0,0.9928819781236476,0.9964282772615295,67013.0
Netatmo Camera,0.9699842022116903,0.9763595886780452,0.9731614539306847,9433.0
Netatmo Weather Station,0.7558578987150416,0.5455537370430987,0.6337135614702155,1833.0
Philips Hue Bridge,0.9915379373012267,0.9978852309099223,0.9947014585232453,17496.0
Ring Base Station AC:1236,0.6896670099553724,0.5220893970893971,0.594290785386777,3848.0
SIMCAM 1S (AMPAKTec),0.9933643936185232,0.9829561329980442,0.9881328558387753,21474.0
Smart Board,0.6974789915966386,0.957166392092257,0.8069444444444444,3035.0
Sonos One Speaker,0.8461150353178607,0.7884344146685472,0.8162569968362131,4254.0
Teckin Plug 1,0.6725597609561753,0.849638251022334,0.7507991660875608,6358.0
Teckin Plug 2,0.9141669678352006,0.8059582603154373,0.8566590466514267,6277.0
Yutron Plug 1,0.9296534912066864,0.8118917274939172,0.8667911356441269,6576.0
Yutron Plug 2,0.9483158082338264,0.8074355083459788,0.872223588230473,6590.0
iRobot Roomba,0.7164268585131894,0.9851607584501236,0.8295730649080181,1213.0
accuracy,0.9111218536545764,0.9111218536545764,0.9111218536545764,0.9111218536545764
macro avg,0.8510248133745935,0.850995332409699,0.846256628425392,541978.0
weighted avg,0.9144690210253431,0.9111218536545764,0.9105233612591809,541978.0
