,precision,recall,f1-score,support
AMCREST WiFi Camera,0.989227305450821,0.9770236832803111,0.9830876219510294,5658.0
Amazon Alexa Echo Dot 1,0.4731635948805627,0.6747652775490035,0.556261032376085,12142.0
Amazon Alexa Echo Dot 2,0.49945680772437867,0.29542572080831997,0.37125578955677724,11827.0
Amazon Alexa Echo Spot,0.8419011987266704,0.73244039646397,0.7833654703786049,14932.0
Amazon Alexa Echo Studio,0.7982114553732523,0.825434583714547,0.811594771355465,14209.0
Amazon Plug,0.9886354851108656,0.9414473684210526,0.9638355710665125,1824.0
Arlo Base Station,0.993563690114995,0.991093705988715,0.9923271608860867,110057.0
Arlo Q Camera,0.9410443565322376,0.9830893012467381,0.9616014852435155,55184.0
Atomi Coffee Maker,0.8937837055584158,0.8252100840336134,0.8581291005783088,7140.0
Borun/Sichuan-AI Camera,0.9402203139671392,0.9657669138090824,0.9528180960724125,17264.0
DCS8000LHA1 D-Link Mini Camera,0.8916954204686665,0.9800170794192997,0.9337340590117018,1171.0
Eufy HomeBase 2,0.7200800663637035,0.8771723122238587,0.7909004412251661,8148.0
Globe Lamp ESP_B1680C,0.8502654889639849,0.8563916327716443,0.853317530997232,6884.0
Google Nest Mini,0.9548673374547668,0.8781118361278601,0.9148824389926078,24214.0
Gosund ESP_032979 Plug,0.8609998070286773,0.8564154786150713,0.8587015213674507,6874.0
Gosund ESP_039AAF Socket,0.8451417755299293,0.8573045118235892,0.8511796803771421,6893.0
Gosund ESP_0C3994 Plug,0.8265667828423426,0.8611699811293366,0.8435136282165097,6889.0
Gosund ESP_10098F Socket,0.8284559643255296,0.8619689720168189,0.8448802671782847,6897.0
Gosund ESP_10ACD8 Plug,0.86977714699394,0.854511169132579,0.8620765568753231,6894.0
Gosund ESP_147FF9 Plug,0.9240443470657965,0.8454386984311448,0.8829955408720285,6884.0
Gosund ESP_1ACEE1  Socket,0.9410445003035637,0.838469343383099,0.8868005654169657,6899.0
HeimVision Smart WiFi Camera,0.9920502903553231,0.9962527553269653,0.9941444263744067,13610.0
HeimVision SmartLife Radio/Lamp,0.6886209948539277,0.9143104943625324,0.7855774266311505,8071.0
Home Eye Camera,0.9498432601880877,0.8956703182055294,0.9219616967961338,23004.0
Luohe Cam Dog,0.7049552418066776,0.7640412097042206,0.7333099452506247,3009.0
Nest Indoor Camera,1.0,0.9928819781236478,0.9964282772615295,67013.0
Netatmo Camera,0.9681815444541397,0.9760415562387363,0.9720949973213443,9433.0
Netatmo Weather Station,0.8410766703383491,0.5453355155482814,0.6612346909036688,1833.0
Philips Hue Bridge,0.9825095229590175,0.9978623685413808,0.9900955499460844,17496.0
Ring Base Station AC:1236,0.6874967737564461,0.5175155925155924,0.590516856050527,3848.0
SIMCAM 1S (AMPAKTec),0.9892470641291936,0.9829561329980441,0.9860851035597815,21474.0
Smart Board,0.6832224133963284,0.9567051070840197,0.7968432198136173,3035.0
Sonos One Speaker,0.8590428234562477,0.7795956746591444,0.8172575308854462,4254.0
Teckin Plug 1,0.6727630999209653,0.849323686693929,0.7508029506559136,6358.0
Teckin Plug 2,0.914431428735025,0.8059582603154374,0.8567751275702399,6277.0
Yutron Plug 1,0.9292328109886562,0.8118917274939171,0.8666082340670093,6576.0
Yutron Plug 2,0.9474439982115971,0.8074355083459788,0.87185322559017,6590.0
iRobot Roomba,0.8195891010547378,0.986479802143446,0.8953236005703497,1213.0
accuracy,0.9110890109930662,0.9110890109930662,0.9110890109930662,0.9110890109930662
macro avg,0.8553119365627622,0.8515506773339595,0.848530820769558,541978.0
weighted avg,0.9144962899108042,0.9110890109930662,0.910460964517444,541978.0
