,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9891565427461841,0.9770236832803111,0.9830526671037149,5658.0
Amazon Alexa Echo Dot 1,0.47337713444228025,0.6749464668094218,0.5564706892791812,12142.0
Amazon Alexa Echo Dot 2,0.4997720841062048,0.2954426312674389,0.37135591006585417,11827.0
Amazon Alexa Echo Spot,0.8415716628062084,0.7326948834717386,0.7833682807759872,14932.0
Amazon Alexa Echo Studio,0.7980945758174182,0.8253923569568583,0.8115139594543456,14209.0
Amazon Plug,0.9924706763656437,0.9414473684210526,0.9657760880150006,1824.0
Arlo Base Station,0.9935763055666345,0.9910846197879281,0.9923288974779408,110057.0
Arlo Q Camera,0.9373660636098327,0.9830893012467381,0.9596833313493107,55184.0
Atomi Coffee Maker,0.8937024130834885,0.8252100840336134,0.8580916189628758,7140.0
Borun/Sichuan-AI Camera,0.9415543618321701,0.9657669138090824,0.9535063169859426,17264.0
DCS8000LHA1 D-Link Mini Camera,0.8963832125315869,0.9800170794192997,0.9363097859653587,1171.0
Eufy HomeBase 2,0.7196532457621234,0.8770250368188514,0.7905834053482894,8148.0
Globe Lamp ESP_B1680C,0.8504126201748757,0.8563916327716443,0.8533916334950039,6884.0
Google Nest Mini,0.9546659431865436,0.8779796811761791,0.9147177919952586,24214.0
Gosund ESP_032979 Plug,0.8608487235074251,0.8564154786150713,0.858626375747682,6874.0
Gosund ESP_039AAF Socket,0.8451220117311781,0.8573335267662847,0.8511839636123011,6893.0
Gosund ESP_0C3994 Plug,0.8265850352391256,0.8611409493395268,0.8435091847471451,6889.0
Gosund ESP_10098F Socket,0.8284559643255296,0.8619689720168189,0.8448802671782847,6897.0
Gosund ESP_10ACD8 Plug,0.8700340898213902,0.854511169132579,0.862202737194889,6894.0
Gosund ESP_147FF9 Plug,0.924014968527836,0.8454386984311448,0.8829821363621273,6884.0
Gosund ESP_1ACEE1  Socket,0.9410751213826302,0.838469343383099,0.8868141652628714,6899.0
HeimVision Smart WiFi Camera,0.9915671417592872,0.9962527553269653,0.993902854496153,13610.0
HeimVision SmartLife Radio/Lamp,0.6888010144294315,0.9143104943625324,0.7856945357677243,8071.0
Home Eye Camera,0.9499133463906473,0.8956703182055294,0.9219947065239102,23004.0
Luohe Cam Dog,0.7049552418066776,0.7640412097042206,0.7333099452506247,3009.0
Nest Indoor Camera,1.0,0.9928819781236478,0.9964282772615295,67013.0
Netatmo Camera,0.9677528285214599,0.9760415562387361,0.9718792342317183,9433.0
Netatmo Weather Station,0.8606901761545214,0.5453355155482814,0.6676467020794612,1833.0
Philips Hue Bridge,0.9912001068068887,0.997862368541381,0.9945200428670541,17496.0
Ring Base Station AC:1236,0.6847499825589913,0.5177234927234927,0.5896260927791214,3848.0
SIMCAM 1S (AMPAKTec),0.9830660048298079,0.9829561329980441,0.9830110655026314,21474.0
Smart Board,0.6870503676141448,0.9566392092257001,0.7996672390294871,3035.0
Sonos One Speaker,0.883668704731439,0.7748942172073343,0.8256964743993883,4254.0
Teckin Plug 1,0.6726268636663109,0.8496382510223341,0.7508409144333498,6358.0
Teckin Plug 2,0.9145636532343344,0.8059582603154374,0.8568331668033318,6277.0
Yutron Plug 1,0.9294917786734566,0.8118917274939171,0.8667208066295929,6576.0
Yutron Plug 2,0.9470393811100719,0.8074355083459788,0.8716818511159437,6590.0
iRobot Roomba,0.8187224232153735,0.9866446826051114,0.8948727141405263,1213.0
accuracy,0.9110576444062304,0.9110576444062304,0.9110576444062304,0.9110576444062304
macro avg,0.8566776782123462,0.8514465146037719,0.8490704165708134,541978.0
weighted avg,0.9144548523196182,0.9110576444062304,0.9104046426443434,541978.0
