,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7373,0,0,1,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,10117,4093,166,224,0,3,1,0,0,0,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2,8,9266,4724,93,264,0,5,0,0,0,0,4,0,0,49,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,0
3,0,182,162,15725,1970,0,0,0,0,0,0,23,1,0,155,0,0,0,0,0,0,0,1,0,5,1,7,0,0,9,153,0,484,20,0,0,0,0,0
4,0,321,54,3526,15227,0,0,0,0,0,0,4,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,10,1,0,0,0,0,0
5,0,0,0,0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2967,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,13,0,0,0,0,0
7,0,0,0,1,0,0,1,3791,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,7916,0,0,0,0,0,0,0,747,0,0,0,0,33,0,0,0,0,0,222,130,83,87,0
9,0,0,0,0,0,0,0,0,0,35418,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
11,0,0,0,1,0,0,0,0,0,0,0,1476,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,5,7,0,0,0,0,2,0,5,9851,0,3,0,0,0,0,0,0,0,2,0,582,672,16,2,146,0,0,1,0,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,8371,92,103,214,81,43,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
