,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6035,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7456,2754,124,293,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,0,0,0,0,0
2,0,6700,3394,124,331,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,15,0,0,0,0,0
3,1,211,109,12380,2186,0,0,7,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,2,6,0,0,0,18,0,0,298,113,0,0,0,0,0
4,0,264,101,1428,11710,0,0,12,0,3,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,18,0,0,2,0,0,15,63,0,0,0,0,0
5,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,129,0,0,0,0,10781,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2737,0,0,49,0,0,0,0,0
7,0,2741,0,1,1,0,43,26338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0
8,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,1,0,0,6378,0,0,0,0,0,0,0,0,0,0,118,106,62,67,0
9,0,0,0,1,1,0,0,0,0,25153,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0
10,0,0,0,0,11,0,0,2,0,2,1092,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7070,0,5,0,0,0,0,0,0,0,0,0,117,504,0,165,164,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,204,0,6075,90,103,99,44,56,41,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,14,22,35,0,0,4,29,0,44,0,3,0,14074,0,0,0,0,0,0,0,0,0,19,0,0,1,0,4,13,0,4,44,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,230,0,395,76,97,90,40,56,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,227,0,322,61,105,97,36,61,45,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,232,0,323,71,91,97,51,54,40,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,226,0,343,78,90,144,53,55,34,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,206,0,343,75,99,89,46,59,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,230,0,323,82,92,83,38,64,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,219,0,321,70,87,108,50,69,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5424,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
